16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.071976	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.071716	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.073749	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.073431	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.073087	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.074677	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.072132	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.074188	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.06873	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.073247	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.0739	
