64	4	0.1	10000	296	64	64	0.0004	64	192	3	128	2	64	0.002298	
64	4	0.2	10000	192	64	64	0.0004	64	192	3	128	2	64	0.002135	
64	4	0.3	10000	164	64	64	0.0004	64	192	3	128	2	64	0.001969	
64	4	0.4	10000	114	64	64	0.0004	64	192	3	128	2	64	0.001952	
64	4	0.5	10000	99	64	64	0.0004	64	192	3	128	2	64	0.001866	
64	4	0.6	10000	92	64	64	0.0004	64	192	3	128	2	64	0.001775	
64	4	0.7	10000	91	64	64	0.0004	64	192	3	128	2	64	0.001747	
64	4	0.8	10000	84	64	64	0.0004	64	192	3	128	2	64	0.001742	
64	4	0.9	10000	80	64	64	0.0004	64	192	3	128	2	64	0.001771	
64	4	1	10000	77	64	64	0.0004	64	192	3	128	2	64	0.001674	
64	8	0.1	10000	195	64	64	0.0004	44	128	2	64	1	64	0.001831	
64	8	0.2	10000	140	64	64	0.0004	44	128	2	64	1	64	0.001691	
64	8	0.3	10000	116	64	64	0.0004	44	128	2	64	1	64	0.001693	
64	8	0.4	10000	109	64	64	0.0004	44	128	2	64	1	64	0.001598	
64	8	0.5	10000	79	64	64	0.0004	44	128	2	64	1	64	0.001508	
64	8	0.6	10000	72	64	64	0.0004	44	128	2	64	1	64	0.001603	
64	8	0.7	10000	71	64	64	0.0004	44	128	2	64	1	64	0.001542	
64	8	0.8	10000	64	64	64	0.0004	44	128	2	64	1	64	0.001499	
64	8	0.9	10000	60	64	64	0.0004	44	128	2	64	1	64	0.001457	
64	8	1	10000	57	64	64	0.0004	44	128	2	64	1	64	0.001468	
64	0	0.1	10000	327	64	63	0.0004	58.1406	177	2.76562	116	1.8125	61	0.006112	
64	0	0.1	10000	327	64	63	0.0004	58.1406	177	2.76562	116	1.8125	61	0.005719	
64	0	0.1	10000	327	64	63	0.0004	58.1406	177	2.76562	116	1.8125	61	0.005807	
64	0	0.1	10000	327	64	63	0.0004	58.1406	177	2.76562	116	1.8125	61	0.006102	
64	0	0.1	10000	337	64	64	0.0004	60.7812	181	2.82812	117	1.82812	64	0.006877	
