16	0	0.1	10000	191	16	16	0.0004	55.4375	40	2.5	40	2.5	0	0.001096	
16	0	0.3	10000	110	16	16	0.0004	63.0625	46	2.875	46	2.875	0	0.000805	
16	0	0.4	10000	121	16	16	0.0004	69.375	50	3.125	50	3.125	0	0.000727	
16	0	0.5	10000	121	16	16	0.0004	69.375	50	3.125	50	3.125	0	0.000702	
16	8	0.1	10000	216	16	16	0.0004	44	32	2	32	2	0	0.000521	
16	8	0.2	10000	114	16	16	0.0004	44	32	2	32	2	0	0.000439	
16	8	0.3	10000	74	16	16	0.0004	44	32	2	32	2	0	0.000401	
16	8	0.4	10000	65	16	16	0.0004	44	32	2	32	2	0	0.000427	
16	8	0.5	10000	67	16	16	0.0004	44	32	2	32	2	0	0.000419	
16	8	0.6	10000	65	16	16	0.0004	44	32	2	32	2	0	0.000373	
16	8	0.7	10000	61	16	16	0.0004	44	32	2	32	2	0	0.000369	
16	8	0.8	10000	56	16	16	0.0004	44	32	2	32	2	0	0.000377	
16	8	0.9	10000	65	16	16	0.0004	44	32	2	32	2	0	0.000378	
16	8	1	10000	48	16	16	0.0004	44	32	2	32	2	0	0.000344	
64	8	0.1	10000	193	64	64	0.0004	49.4375	144	2.25	144	2.25	0	0.001821	
64	0	0.15	1	85	3	3	0.1875	77.3333	11	3.66667	11	3.66667	0	0.005534	
64	0	0.15	2	85	4	4	0.125	74	14	3.5	14	3.5	0	0.005846	
64	0	0.15	3	87	8	8	0.166667	74	28	3.5	28	3.5	0	0.003631	
64	0	0.15	4	120	9	9	0.140625	78.6667	33	3.66667	33	3.66667	0	0.006338	
64	0	0.15	5	120	10	10	0.125	77.2	36	3.6	36	3.6	0	0.006358	
64	0	0.15	6	120	10	10	0.104167	77.2	36	3.6	36	3.6	0	0.005778	
64	0	0.15	7	120	12	12	0.107143	78.3333	44	3.66667	44	3.66667	0	0.006474	
64	0	0.15	8	120	16	16	0.125	76.625	57	3.5625	57	3.5625	0	0.006653	
64	0	0.15	9	120	20	20	0.138889	76.3	71	3.55	71	3.55	0	0.007373	
64	0	0.15	1	65	3	3	0.1875	64	9	3	9	3	0	0.004598	
64	0	0.15	3	71	8	8	0.166667	64.5	24	3	24	3	0	0.004484	
64	0	0.15	5	71	10	10	0.125	64.4	30	3	30	3	0	0.004187	
64	0	0.15	10	82	22	22	0.1375	63.7273	65	2.95455	65	2.95455	0	0.00503	
64	0	0.15	12	82	24	24	0.125	63.75	71	2.95833	71	2.95833	0	0.00546	
64	0	0.15	14	82	25	25	0.111607	63.76	74	2.96	74	2.96	0	0.00561	
64	0	0.15	19	83	27	27	0.0888158	63.037	79	2.92593	79	2.92593	0	0.005864	
64	0	0.15	25	91	33	33	0.0825	62.2424	95	2.87879	95	2.87879	0	0.006121	
64	0	0.15	1	65	3	3	0.1875	64	9	3	9	3	0	0.00429	
64	0	0.15	1	105	3	3	0.1875	90.6667	13	4.33333	13	4.33333	0	0.003274	
64	0	0.15	2	105	4	4	0.125	89	17	4.25	17	4.25	0	0.004653	
64	0	0.15	3	71	8	8	0.166667	64.5	24	3	24	3	0	0.005206	
64	0	0.15	10	82	22	22	0.1375	63.7273	65	2.95455	65	2.95455	0	0.006645	
64	0	0.15	12	82	24	24	0.125	63.75	71	2.95833	71	2.95833	0	0.007113	
64	0	0.15	19	83	27	27	0.0888158	63.037	79	2.92593	79	2.92593	0	0.007101	
64	0	0.15	30	94	36	36	0.075	62.3889	104	2.88889	104	2.88889	0	0.007383	
64	0	0.15	30	94	36	36	0.075	62.3889	104	2.88889	104	2.88889	0	0.009523	
64	0	0.15	30	94	36	36	0.075	62.3889	104	2.88889	104	2.88889	0	0.008578	
64	0	0.15	1	65	3	3	0.1875	64	9	3	6	2	3	0.004096	
16	0	0.15	1	65	2	2	0.5	64	6	3	4	2	2	0.001418	
16	0	0.15	2	65	2	2	0.25	64	6	3	4	2	2	0.001393	
16	0	0.15	35	95	10	10	0.0714286	62.3	28	2.8	18	1.8	10	0.002682	
16	0	0.15	3	65	2	2	0.166667	64	6	3	4	2	2	0.001337	
16	0	0.15	4	65	2	2	0.125	64	6	3	4	2	2	0.001117	
16	0	0.15	5	65	2	2	0.1	64	6	3	4	2	2	0.001345	
16	0	0.15	6	70	3	3	0.125	64	9	3	6	2	3	0.001313	
16	0	0.15	7	70	3	3	0.107143	64	9	3	6	2	3	0.001181	
16	0	0.15	8	72	4	4	0.125	64	12	3	8	2	4	0.001643	
16	0	0.15	9	72	4	4	0.111111	64	12	3	8	2	4	0.001704	
16	0	0.15	10	72	4	4	0.1	64	12	3	8	2	4	0.001705	
16	0	0.15	11	72	4	4	0.0909091	64	12	3	8	2	4	0.001644	
16	0	0.15	12	72	4	4	0.0833333	64	12	3	8	2	4	0.001383	
16	0	0.15	13	72	4	4	0.0769231	64	12	3	8	2	4	0.001476	
16	0	0.15	14	72	5	5	0.0892857	60.4	14	2.8	9	1.8	5	0.001871	
16	0	0.15	14	72	5	5	0.0892857	60.4	14	2.8	9	1.8	5	0.001985	
16	0	0.15	16	80	8	8	0.125	60.75	22	2.75	14	1.75	8	0.002049	
16	0	0.15	15	79	6	6	0.1	61	17	2.83333	11	1.83333	6	0.001817	
16	0	0.15	17	80	8	8	0.117647	60.75	22	2.75	14	1.75	8	0.001718	
16	0	0.15	18	80	8	8	0.111111	60.75	22	2.75	14	1.75	8	0.002138	
16	0	0.15	19	80	8	8	0.105263	60.75	22	2.75	14	1.75	8	0.0021	
16	0	0.15	20	80	8	8	0.1	60.75	22	2.75	14	1.75	8	0.002154	
16	0	0.15	235	152	16	16	0.0170213	61.25	44	2.75	28	1.75	16	0.003219	
