16	0	0.1	10000	10067	3933	3933	0.098325	61.1477	10240	2.60361	6307	1.60361	3933	0.069194	
16	0	0.2	10000	10128	8017	8017	0.200425	89.3435	20858	2.60172	12841	1.60172	8017	0.084298	
16	0	0.3	10000	10144	10027	10027	0.250675	900.351	26098	2.60277	16071	1.60277	10027	0.104074	
16	0	0.4	10000	10143	10063	10063	0.251575	1937.76	26174	2.60101	16111	1.60101	10063	0.100279	
16	0	0.5	10000	10143	10058	10058	0.25145	2551.69	26119	2.59684	16061	1.59684	10058	0.097392	
16	0	0.6	10000	10138	10060	10060	0.2515	2979.14	26201	2.60447	16141	1.60447	10060	0.094409	
16	0	0.7	10000	10139	10054	10054	0.25135	3270.64	26178	2.60374	16124	1.60374	10054	0.094797	
16	0	0.8	10000	10143	10056	10056	0.2514	3527.42	26093	2.59477	16037	1.59477	10056	0.095513	
16	0	0.9	10000	10139	10062	10062	0.25155	3675.22	26092	2.59312	16030	1.59312	10062	0.093426	
16	0	1	10000	10139	10069	10069	0.251725	3807.79	26245	2.60652	16176	1.60652	10069	0.091421	
16	4	0.1	10000	10073	3964	3964	0.0991	68.9909	11892	3	7928	2	3964	0.05123	
16	4	0.2	10000	10126	7880	7880	0.197	90.6755	23640	3	15760	2	7880	0.082209	
16	4	0.3	10000	10139	10051	10051	0.251275	883.219	30153	3	20102	2	10051	0.124389	
16	4	0.4	10000	10139	10070	10070	0.25175	1982.19	30210	3	20140	2	10070	0.107269	
16	4	0.5	10000	10139	10077	10077	0.251925	2581.84	30231	3	20154	2	10077	0.111427	
16	4	0.6	10000	10137	10079	10079	0.251975	2982.3	30237	3	20158	2	10079	0.098064	
16	4	0.7	10000	10137	10076	10076	0.2519	3285.45	30228	3	20152	2	10076	0.101312	
16	4	0.8	10000	10137	10080	10080	0.252	3524.22	30240	3	20160	2	10080	0.102398	
16	4	0.9	10000	10137	10079	10079	0.251975	3686.31	30237	3	20158	2	10079	0.094339	
16	4	1	10000	10135	10080	10080	0.252	3828.91	30240	3	20160	2	10080	0.089405	
16	8	0.1	10000	10078	3961	3961	0.099025	48.7993	7922	2	3961	1	3961	0.041705	
16	8	0.2	10000	10086	7905	7905	0.197625	72.1412	15810	2	7905	1	7905	0.092964	
16	8	0.3	10000	10119	10052	10052	0.2513	885.258	20104	2	10052	1	10052	0.098175	
16	8	0.4	10000	10117	10070	10070	0.25175	1961.68	20140	2	10070	1	10070	0.091182	
16	8	0.5	10000	10119	10075	10075	0.251875	2537.83	20150	2	10075	1	10075	0.093157	
16	8	0.6	10000	10117	10079	10079	0.251975	2955.75	20158	2	10079	1	10079	0.088055	
16	8	0.7	10000	10117	10076	10076	0.2519	3268.44	20152	2	10076	1	10076	0.087302	
16	8	0.8	10000	10117	10080	10080	0.252	3493.05	20160	2	10080	1	10080	0.085446	
16	8	0.9	10000	10117	10079	10079	0.251975	3678.78	20158	2	10079	1	10079	0.082566	
16	8	1	10000	10115	10080	10080	0.252	3811.19	20160	2	10080	1	10080	0.077373	
64	0	0.1	10000	10101	15980	15980	0.099875	64.7571	44342	2.77484	28362	1.77484	15980	0.223709	
64	0	0.2	10000	10138	32068	32068	0.200425	89.6438	89045	2.77676	56977	1.77676	32068	0.378298	
64	0	0.3	10000	10143	40117	40117	0.250731	918.092	111397	2.7768	71280	1.7768	40117	0.461207	
64	0	0.4	10000	10141	40249	40249	0.251556	1940.88	111875	2.77957	71626	1.77957	40249	0.437367	
64	0	0.5	10000	10138	40261	40261	0.251631	2556.35	111744	2.77549	71483	1.77549	40261	0.416315	
64	0	0.6	10000	10143	40270	40270	0.251688	2984.45	111865	2.77787	71595	1.77787	40270	0.408335	
64	0	0.7	10000	10144	40285	40285	0.251781	3302.82	111870	2.77696	71585	1.77696	40285	0.39298	
64	0	0.8	10000	10146	40290	40290	0.251812	3524.32	111982	2.7794	71692	1.7794	40290	0.394843	
64	0	0.9	10000	10140	40292	40292	0.251825	3685.72	111965	2.77884	71673	1.77884	40292	0.392979	
64	0	1	10000	10146	40300	40300	0.251875	3832.76	111979	2.77864	71679	1.77864	40300	0.402957	
64	4	0.1	10000	10087	15939	15939	0.0996188	68.8527	47817	3	31878	2	15939	0.208762	
64	4	0.2	10000	10138	32060	32060	0.200375	92.378	96180	3	64120	2	32060	0.382769	
64	4	0.3	10000	10139	40183	40183	0.251144	916.8	120549	3	80366	2	40183	0.478143	
64	4	0.4	10000	10139	40280	40280	0.25175	1966.89	120840	3	80560	2	40280	0.453364	
64	4	0.5	10000	10139	40297	40297	0.251856	2575.87	120891	3	80594	2	40297	0.449988	
64	4	0.6	10000	10139	40303	40303	0.251894	3013.42	120909	3	80606	2	40303	0.446126	
64	4	0.7	10000	10139	40307	40307	0.251919	3295.66	120921	3	80614	2	40307	0.409725	
64	4	0.8	10000	10139	40313	40313	0.251956	3521.94	120939	3	80626	2	40313	0.417023	
64	4	0.9	10000	10138	40317	40317	0.251981	3697.61	120951	3	80634	2	40317	0.391558	
64	4	1	10000	10139	40318	40318	0.251987	3833.3	120954	3	80636	2	40318	0.388888	
64	8	0.1	10000	10067	15962	15962	0.0997625	48.8241	31924	2	15962	1	15962	0.179559	
64	8	0.2	10000	10112	31971	31971	0.199819	73.0276	63942	2	31971	1	31971	0.322772	
64	8	0.3	10000	10119	40185	40185	0.251156	892.801	80370	2	40185	1	40185	0.393871	
