16	0	0.1	10000	10087	3958	3958	0.09895	72.1607	12349	3.12001	8391	2.12001	3958	0.05656	
16	0	0.2	10000	10139	7906	7906	0.19765	96.5268	24767	3.13268	16861	2.13268	7906	0.059152	
16	0	0.3	10000	10177	9976	9976	0.2494	963.676	31265	3.13402	21289	2.13402	9976	0.075682	
16	0	0.4	10000	10182	9994	9994	0.24985	1997.6	31166	3.11847	21172	2.11847	9994	0.071381	
16	0	0.5	10000	10173	10000	10000	0.25	2585.49	31318	3.1318	21318	2.1318	10000	0.066929	
16	0	0.6	10000	10183	10006	10006	0.25015	2996.83	31309	3.12902	21303	2.12902	10006	0.064921	
16	0	0.7	10000	10168	10015	10015	0.250375	3313.25	31385	3.1338	21370	2.1338	10015	0.061787	
16	0	0.8	10000	10161	10001	10001	0.250025	3537.74	31375	3.13719	21374	2.13719	10001	0.060627	
16	0	0.9	10000	10165	9998	9998	0.24995	3709.84	31342	3.13483	21344	2.13483	9998	0.05873	
16	0	1	10000	10184	10003	10003	0.250075	3840.97	31423	3.14136	21420	2.14136	10003	0.058877	
16	4	0.1	10000	10105	3962	3962	0.09905	109.092	19810	5	15848	4	3962	0.04243	
16	4	0.2	10000	10167	7879	7879	0.196975	130.382	39395	5	31516	4	7879	0.073831	
16	4	0.3	10000	10179	10044	10044	0.2511	931.926	50220	5	40176	4	10044	0.099839	
16	4	0.4	10000	10179	10070	10070	0.25175	2003.86	50350	5	40280	4	10070	0.089647	
16	4	0.5	10000	10179	10077	10077	0.251925	2603	50385	5	40308	4	10077	0.091376	
16	4	0.6	10000	10177	10079	10079	0.251975	3031.67	50395	5	40316	4	10079	0.085701	
16	4	0.7	10000	10177	10076	10076	0.2519	3318.09	50380	5	40304	4	10076	0.083405	
16	4	0.8	10000	10177	10080	10080	0.252	3565.36	50400	5	40320	4	10080	0.081359	
16	4	0.9	10000	10177	10079	10079	0.251975	3738.09	50395	5	40316	4	10079	0.080694	
