16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.073611	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.073392	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.052251	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.073487	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.073995	
16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.074053	
16	0	0	10000	10001	0	0	0	nan	0	nan	0	nan	0	0.016619	
16	0	0	10000	10001	0	0	0	nan	0	nan	0	nan	0	0.018373	
16	0	0	10000	10001	0	0	0	nan	0	nan	0	nan	0	0.026492	
16	0	0	10000	10001	0	0	0	nan	0	nan	0	nan	0	0.016646	
16	0	0	10000	10001	0	0	0	nan	0	nan	0	nan	0	0.024476	
16	0	0	10000	10001	0	0	0	nan	0	nan	0	nan	0	0.026313	
