16	0	0.1	10000	10873	2439	2439	0.060975	2026.71	6737	2.7622	4298	1.7622	2439	0.057651	
16	0	0.2	10000	11012	2492	2492	0.0623	3511.46	6641	2.66493	4149	1.66493	2492	0.029632	
16	0	0.3	10000	10937	2472	2472	0.0618	4244.15	6836	2.76537	4364	1.76537	2472	0.022891	
16	0	0.4	10000	10987	2479	2479	0.061975	4404.92	6511	2.62646	4032	1.62646	2479	0.019713	
16	0	0.5	10000	10968	2494	2494	0.06235	4643.87	6658	2.66961	4164	1.66961	2494	0.019177	
16	0	0.6	10000	10972	2468	2468	0.0617	4797.04	6806	2.7577	4338	1.7577	2468	0.018639	
16	0	0.7	10000	10954	2481	2481	0.062025	4908.77	6890	2.77711	4409	1.77711	2481	0.018076	
16	0	0.8	10000	10908	2490	2490	0.06225	4948.43	6613	2.65582	4123	1.65582	2490	0.017298	
16	0	0.9	10000	10956	2479	2479	0.061975	5024.69	6676	2.69302	4197	1.69302	2479	0.016909	
16	0	1	10000	10903	2482	2482	0.06205	5057.05	6779	2.73127	4297	1.73127	2482	0.016721	
16	4	0.1	10000	10949	2441	2441	0.061025	2097.59	6726	2.75543	4285	1.75543	2441	0.035466	
16	4	0.2	10000	10908	2447	2447	0.061175	3681.68	6616	2.70372	4169	1.70372	2447	0.025641	
16	4	0.3	10000	10987	2474	2474	0.06185	4221.35	6815	2.75465	4341	1.75465	2474	0.022028	
16	4	0.4	10000	10902	2467	2467	0.061675	4550.46	6813	2.76165	4346	1.76165	2467	0.020199	
16	4	0.5	10000	10963	2503	2503	0.062575	4653.29	6797	2.71554	4294	1.71554	2503	0.019437	
16	4	0.6	10000	10880	2472	2472	0.0618	4761.96	6493	2.62662	4021	1.62662	2472	0.0177	
16	4	0.7	10000	10939	2486	2486	0.06215	4931.29	6865	2.76146	4379	1.76146	2486	0.01805	
16	4	0.8	10000	10956	2533	2533	0.063325	4908.98	6849	2.70391	4316	1.70391	2533	0.017556	
16	4	0.9	10000	10917	2461	2461	0.061525	5019.32	6768	2.7501	4307	1.7501	2461	0.017012	
