16	0	0.15	10000	10129	5952	5952	0.1488	91.0168	21751	3.6544	15799	2.6544	5952	0.07291	
16	8	0.15	1	2	0	0	0	nan	0	nan	0	nan	0	0.001084	
16	8	0.15	1	2	0	0	0	nan	0	nan	0	nan	0	0.001146	
16	8	0.15	1	2	0	0	0	nan	0	nan	0	nan	0	0.001064	
16	8	0.15	1	64	2	2	0.5	54	5	2.5	5	2.5	0	0.001136	
16	8	0.15	1	65	2	2	0.5	54	5	2.5	5	2.5	0	0.000986	
16	8	0.15	1	65	2	2	0.5	54	5	2.5	5	2.5	0	0.001062	
16	8	0.15	1	45	2	2	0.5	44	4	2	4	2	0	0.001008	
16	0	0.15	10000	149	16	16	0.0004	72.1875	52	3.25	52	3.25	0	0.002217	
16	0	0.15	10000	149	16	16	0.0004	72.1875	52	3.25	52	3.25	0	0.002828	
16	0	0.15	10000	149	16	16	0.0004	72.1875	52	3.25	52	3.25	0	0.002445	
