16	0	0.1	10000	191	16	16	0.0004	55.4375	40	2.5	40	2.5	0	0.001096	
16	0	0.3	10000	110	16	16	0.0004	63.0625	46	2.875	46	2.875	0	0.000805	
16	0	0.4	10000	121	16	16	0.0004	69.375	50	3.125	50	3.125	0	0.000727	
16	0	0.5	10000	121	16	16	0.0004	69.375	50	3.125	50	3.125	0	0.000702	
16	8	0.1	10000	216	16	16	0.0004	44	32	2	32	2	0	0.000521	
16	8	0.2	10000	114	16	16	0.0004	44	32	2	32	2	0	0.000439	
16	8	0.3	10000	74	16	16	0.0004	44	32	2	32	2	0	0.000401	
16	8	0.4	10000	65	16	16	0.0004	44	32	2	32	2	0	0.000427	
16	8	0.5	10000	67	16	16	0.0004	44	32	2	32	2	0	0.000419	
16	8	0.6	10000	65	16	16	0.0004	44	32	2	32	2	0	0.000373	
16	8	0.7	10000	61	16	16	0.0004	44	32	2	32	2	0	0.000369	
16	8	0.8	10000	56	16	16	0.0004	44	32	2	32	2	0	0.000377	
16	8	0.9	10000	65	16	16	0.0004	44	32	2	32	2	0	0.000378	
16	8	1	10000	48	16	16	0.0004	44	32	2	32	2	0	0.000344	
64	8	0.1	10000	193	64	64	0.0004	49.4375	144	2.25	144	2.25	0	0.001821	
64	0	0.15	1	85	3	3	0.1875	77.3333	11	3.66667	11	3.66667	0	0.005534	
64	0	0.15	2	85	4	4	0.125	74	14	3.5	14	3.5	0	0.005846	
64	0	0.15	3	87	8	8	0.166667	74	28	3.5	28	3.5	0	0.003631	
64	0	0.15	4	120	9	9	0.140625	78.6667	33	3.66667	33	3.66667	0	0.006338	
64	0	0.15	5	120	10	10	0.125	77.2	36	3.6	36	3.6	0	0.006358	
64	0	0.15	6	120	10	10	0.104167	77.2	36	3.6	36	3.6	0	0.005778	
64	0	0.15	7	120	12	12	0.107143	78.3333	44	3.66667	44	3.66667	0	0.006474	
64	0	0.15	8	120	16	16	0.125	76.625	57	3.5625	57	3.5625	0	0.006653	
64	0	0.15	9	120	20	20	0.138889	76.3	71	3.55	71	3.55	0	0.007373	
