Ave Lat	Max Lat	Min Lat	Cycle
226.78	433	24	436
624.95	824	378	837
1025.08	1222	803	1238
1420.38	1627	1185	1639
1815.41	2022	1566	2040
2216.65	2425	2015	2440
2610.46	2837	2370	2841
3003.67	3225	2786	3242
3397.66	3620	3139	3642
3796.96	4002	3497	4043
4181.5	4422	3863	4444
4588.54	4833	4310	4845
5006.17	5238	4734	5246
5391.05	5640	5076	5646
5774.86	6016	5419	6047
6156.02	6435	5847	6448
6555.45	6818	6235	6848
6979.08	7234	6619	7249
7380.28	7649	7016	7650
7772.74	8029	7378	8051
8147.71	8426	7833	8452
8551.62	8841	8143	8852
8971.72	9249	8549	9253
9363.86	9626	8998	9654
9744.68	10027	9380	10055
10091.6	10407	9775	10456
10515.7	10849	10116	10856
10927	11237	10435	11257
11347.2	11619	10980	11658
11748.4	12010	11315	12059
12103	12429	11724	12460
12557.7	12845	12042	12860
12962.8	13240	12671	13261
13368.3	13615	12954	13662
13774.8	14039	13411	14063
14176.9	14450	13849	14464
14577	14808	14278	14865
14983.9	15240	14670	15266
15391.9	15643	15078	15667
15800.1	16066	15554	16068
16204.2	16474	15878	16480
16621.4	16873	16357	16901
17032	17300	16753	17315
17446.4	17705	17145	17726
17853.8	18114	17590	18137
18267.1	18508	17960	18547
18686.4	18920	18355	18962
19095.2	19361	18844	19370
19504.8	19768	19227	19778
19915.9	20175	19647	20192
20343.5	20591	20083	20614
20762.9	21018	20458	21038
21188	21442	20946	21462
21609.3	21858	21285	21886
22041.1	22298	21746	22310
22467.1	22725	22193	22734
22885.3	23142	22609	23164
23313.7	23582	23045	23590
23746.7	23988	23514	24014
24176	24398	23916	24446
24597.5	24840	24334	24870
25026.3	25275	24775	25297
25455.9	25681	25227	25726
25885.9	26136	25625	26152
26306.6	26577	26065	26582
26734.7	26995	26486	27008
27166.3	27408	26914	27438
27604.1	27853	27343	27870
28025.3	28295	27711	28304
28471.4	28693	28214	28740
28897.6	29153	28663	29174
29336.1	29561	29077	29609
29779.4	30012	29521	30043
30210.1	30474	29940	30478
30639.5	30876	30380	30911
31074.9	31317	30759	31345
31505.6	31761	31227	31782
31938.3	32208	31672	32214
32379.8	32618	32139	32640
32795.8	33042	32506	33065
33221.3	33461	32969	33489
33645.8	33892	33412	33910
34074	34322	33792	34337
34495	34746	34214	34764
34921.2	35168	34660	35185
35343	35582	35102	35614
35778.2	36029	35520	36038
36194.2	36460	35916	36462
36625.7	36837	36414	36886
37037	37306	36749	37306
37466.8	37701	37208	37734
37891.4	38153	37622	38158
38322.9	38547	38052	38589
38745.3	38985	38509	39014
39180.8	39420	38924	39438
39605.2	39848	39330	39862
40025.6	40249	39759	40293
40452.8	40696	40219	40718
40873.8	41119	40634	41134
41291	41519	41075	41550
41711.7	41967	41453	41990
42155.1	42406	41906	42430
42603.4	42863	42318	42878
43069.6	43318	42788	43362
43544.3	43815	43287	43834
44018.7	44273	43741	44314
44504.1	44772	44217	44789
44978.8	45234	44690	45270
45460.6	45721	45183	45753
45930.2	46179	45693	46218
46399.1	46644	46106	46701
46882.5	47148	46600	47177
47374.6	47623	47098	47670
47859.8	48123	47602	48154
48344.8	48619	48087	48638
48830.7	49100	48491	49134
49322.3	49575	49033	49618
49810.8	50095	49499	50102
50292.2	50567	50006	50585
50773.8	51046	50494	51078
51258.9	51523	50987	51565
51754.5	52037	51439	52054
52248.9	52511	51975	52546
52737.3	52999	52500	53030
53218.5	53491	52970	53518
53714.1	53989	53408	54017
54196.9	54471	53944	54490
54669.7	54956	54410	54970
55163.1	55433	54858	55469
55658.9	55915	55383	55966
56151.5	56407	55845	56454
56641.1	56894	56345	56941
57130.8	57411	56854	57434
57634.3	57914	57360	57934
58130.7	58402	57850	58434
58627.1	58897	58341	58934
59132.2	59417	58848	59442
59643.8	59921	59302	59945
60146	60421	59837	60445
60643.7	60920	60362	60946
61142.4	61424	60864	61449
61645.2	61926	61359	61954
62156	62458	61846	62471
62678.2	62953	62370	62987
63177.6	63445	62857	63487
63681.6	63979	63338	63990
64193.9	64476	63927	64510
64731.6	65012	64443	65043
65261.9	65553	64970	65582
65794.8	66099	65463	66119
66330.2	66638	66015	66654
66889	67221	66546	67267
67477.3	67787	67091	67799
68011	68298	67691	68334
68591.9	68907	68255	68962
69247	69584	68911	69623
69905.9	70271	69574	70295
70572.2	70924	70221	70978
71261.5	71615	70895	71655
71932.5	72272	71533	72294
72527.4	72853	72225	72890
73164.8	73514	72753	73557
