Ave Lat	Max Lat	Min Lat	Cycle
224	224	224	224
224	224	224	225
224	224	224	226
224	224	224	227
224	224	224	228
224	224	224	229
224	224	224	231
224	224	224	233
224	224	224	237
229.23	239	224	240
232.71	239	224	241
234.59	239	224	241
233.36	239	224	242
232.78	239	224	243
233.35	239	224	244
232.31	239	224	246
233.82	239	224	247
233.99	239	224	249
232.08	239	224	253
237.79	253	224	256
242.67	254	224	257
243.78	254	227	257
242.89	254	224	258
242.34	254	224	259
242.25	254	224	260
242.19	254	224	262
241.4	254	224	263
242.42	254	224	265
242.06	254	224	268
244.99	266	224	272
253.66	269	224	273
252.41	267	226	273
251.63	269	224	274
251.6	268	224	275
252.03	267	224	276
251.95	269	225	277
250.9	267	224	279
251.99	268	224	281
251.48	269	228	284
252	268	224	288
263.86	281	239	288
261.08	281	224	289
260.73	282	233	290
261.24	284	226	291
261.63	282	224	292
261.12	284	224	293
260.65	280	237	294
261.78	281	228	296
259.79	282	228	299
261.3	282	226	303
269.94	291	232	304
270.7	294	224	305
270.17	293	224	306
271.87	294	224	307
272.02	297	238	307
270.85	298	232	308
268.28	292	228	310
269.76	293	232	312
269.83	294	224	314
269.56	293	233	318
276.2	305	242	320
279.64	306	229	321
281.2	303	236	321
281.53	307	238	322
278.81	310	236	323
281.74	307	243	324
276.74	304	224	326
280.19	308	237	327
281.04	308	245	329
277.88	305	231	332
282.83	320	239	336
289.3	318	236	337
289.65	318	241	337
291.86	318	240	338
287.2	324	245	339
289.08	321	224	340
288.43	317	235	341
288.48	320	247	343
288.76	323	234	345
286.52	319	238	348
290.66	332	244	352
301.02	332	267	352
298.11	331	241	353
298.82	333	252	354
297.52	334	257	355
297.15	335	238	356
298.88	331	253	357
298.06	329	248	358
297.49	326	237	360
297.31	333	249	363
298.57	329	249	367
308.23	343	258	368
307.09	346	251	369
308.01	342	267	370
308.25	349	264	371
308.08	345	243	372
308.42	346	263	373
304.59	341	248	374
306.66	339	252	376
308.12	342	262	378
307.4	343	253	382
313	357	254	384
317.12	350	260	385
320.41	357	272	385
319.26	353	278	386
315.62	352	273	387
319.21	354	243	388
313.7	348	257	390
316.28	351	261	391
318.15	354	270	393
314.55	355	255	397
320.62	361	269	400
326.75	364	248	401
328.87	365	281	401
329.83	372	285	402
325.28	364	282	403
325.91	366	253	404
327.21	358	272	405
325.24	365	266	407
325.11	365	268	409
324.35	369	265	412
328.61	364	278	416
338.02	378	263	416
338.06	373	283	417
335.84	384	279	418
334.69	370	283	419
335.17	380	258	420
335.77	373	264	421
335.13	378	265	423
334.63	380	282	424
333.73	381	269	427
337.16	377	287	431
344.34	386	283	432
346.36	387	265	433
344.69	389	290	434
345.31	384	278	435
345.15	386	271	436
345.33	392	257	437
343.94	389	274	438
343.19	388	280	440
344.64	392	282	442
345.33	379	285	446
350.9	398	288	448
353.12	401	262	449
356.13	404	285	450
354.65	393	302	450
354.91	392	281	451
354.05	404	265	452
352.18	393	280	454
353.21	404	283	456
356.04	397	296	457
350.47	391	287	461
357.86	399	288	464
362.85	413	269	465
364.91	406	287	465
366.44	407	292	466
362.46	404	296	467
363.54	419	278	468
364.09	406	292	469
365.45	416	295	471
361.46	410	302	473
360.9	411	302	476
365.41	413	301	480
372.76	417	277	480
374.53	418	286	481
374.2	420	299	482
371.64	415	309	483
373.61	431	302	484
372.31	420	280	485
373.67	422	275	487
372.02	425	293	488
371.29	420	308	491
372.85	428	311	495
379.51	431	304	496
382.8	431	276	497
383.05	425	302	498
383.13	425	323	499
381.51	427	314	500
383.87	446	287	501
382.84	434	290	502
379.87	430	308	504
380.86	433	318	506
383.9	426	322	510
386.42	446	310	512
391.85	436	290	513
392.79	439	312	514
393.35	440	330	514
391.9	441	335	515
392.23	457	295	516
390.34	447	303	518
388.62	439	326	520
393.42	439	319	522
388.79	430	320	525
396.71	450	316	528
400.22	459	302	529
402.48	453	323	529
403.84	454	344	530
399.34	452	339	531
400.39	463	307	532
401.28	455	307	533
400.71	452	328	535
400.28	448	327	537
399.07	448	315	540
403.03	463	315	544
410.46	474	308	544
411.89	462	334	545
413.34	469	336	546
406.99	461	339	547
411.58	474	336	548
408.15	456	293	549
410.91	469	342	551
408.41	456	340	552
408.41	456	329	555
410.82	477	324	560
420.34	487	347	560
419.49	471	312	561
421.43	477	349	562
419.26	476	362	563
419.28	477	344	564
419.1	486	329	565
419.76	483	303	566
414.27	469	340	568
420.97	466	335	571
421.13	481	355	575
426.73	497	338	576
428.44	484	324	577
431.23	488	349	578
429.23	487	365	579
429.08	483	330	579
428.13	498	341	580
425.11	494	314	582
424.63	492	350	584
431.33	482	347	586
427.83	470	352	589
434.75	503	342	592
438.02	509	336	593
441.29	497	362	593
440.66	498	392	594
434.78	493	343	595
437.84	512	329	596
435.4	496	326	598
437.7	495	372	599
438.52	497	365	601
435.05	485	354	604
442.09	517	355	608
447.2	522	348	609
451.4	509	361	609
450.92	513	373	610
443.71	507	362	611
445.04	524	326	612
445.83	501	314	613
447.32	508	374	615
444.55	508	375	617
445.1	493	368	619
448.99	524	365	624
458.43	533	364	624
458.79	522	337	625
457.75	524	375	626
456.36	527	377	627
454.77	521	336	628
457.11	521	347	629
453.92	516	316	630
453.06	513	389	632
456.69	512	382	635
458.86	538	376	639
463.93	534	373	640
465.22	534	344	641
469.62	533	390	642
464.03	534	385	643
467.33	535	377	643
464.88	534	351	644
459.58	530	330	646
459.99	525	395	648
469.08	527	394	650
464.63	524	389	653
472.84	551	385	656
474.68	549	349	657
478.47	548	388	657
476.19	549	407	658
473.8	542	392	659
473.18	532	363	660
470.19	544	342	662
471.39	535	397	663
477.53	536	410	665
473.13	539	408	668
477.71	564	389	672
485.07	564	364	673
486.86	560	399	673
488.87	563	414	674
482.49	545	388	675
482.59	551	378	676
481.35	549	351	677
482.59	548	394	679
480.4	540	397	681
483.37	541	419	684
483.65	578	399	688
498.04	569	418	688
496.29	561	367	689
495.28	574	421	690
492.09	565	398	691
491.2	558	373	692
492.39	555	393	693
490.39	563	353	694
488.63	549	409	696
495.21	549	432	699
493.4	593	413	703
502.32	583	400	704
503.43	573	379	705
506.6	585	427	706
501.01	579	411	707
504.87	572	397	707
500.78	571	386	708
496.19	567	360	710
496.55	569	421	712
506	563	418	714
502.18	584	417	718
509.02	604	415	720
514.24	579	391	721
512.08	590	428	721
514.16	590	458	722
512.11	586	393	723
511.03	586	397	724
507.21	567	374	726
506.03	581	418	727
514.77	576	432	729
511.6	567	423	732
515.73	614	430	736
523.93	591	397	737
521.13	587	428	737
525.6	604	458	738
520.84	597	404	739
519.49	597	406	740
518.58	586	389	741
519.11	588	425	743
516.34	591	425	745
519.66	582	426	748
523.32	619	440	752
534.84	606	450	752
533.03	600	407	753
531.6	611	460	754
531.49	610	411	755
529.03	610	412	756
529.7	591	403	757
528.74	597	403	758
523.09	589	440	760
533.92	605	457	763
531.05	618	440	767
540.17	611	453	768
541.96	610	408	769
540.6	615	474	770
540.4	621	416	771
542.88	620	425	772
538.14	602	418	773
534.35	612	415	774
531.32	606	450	776
543.94	609	467	778
540.81	616	429	782
546.4	628	462	784
551.54	623	418	785
548.33	628	453	785
552.37	636	429	786
551.74	626	455	787
547.17	615	426	788
542.66	623	418	790
541.46	617	421	791
552.34	621	472	793
546.67	618	439	797
554.04	634	470	800
560.16	636	431	801
560.1	631	451	801
563.71	651	482	802
559.25	639	442	803
556.55	630	440	804
555.06	635	425	805
