Ave Lat	Max Lat	Min Lat	Cycle
224	224	224	224
224	224	224	224
224	224	224	225
224	224	224	226
224	224	224	226
224	224	224	227
224	224	224	228
224	224	224	230
224	224	224	232
224	224	224	239
235.4	239	224	240
235.84	239	224	240
234.99	239	224	241
236.3	239	224	241
235.92	239	224	242
235.37	239	224	243
235.59	239	224	244
235.02	239	224	245
235.42	239	224	248
235.85	239	224	252
243.09	254	224	256
247.65	254	227	256
246.03	254	232	257
246.86	254	225	257
247.2	254	234	258
247.02	254	233	259
247.24	254	231	260
247.47	254	230	261
246.92	254	224	263
247.93	254	231	267
251.34	268	225	272
259.34	269	235	272
258.4	268	243	273
256.89	267	235	273
259.33	268	240	274
258.34	269	239	275
258.88	269	242	275
259.19	269	240	277
258.98	269	236	278
259.43	269	229	282
260.7	283	230	288
271.11	284	245	288
269.53	283	245	289
268.3	281	244	289
270.33	282	246	290
271.01	283	255	290
270.01	283	249	291
271.33	283	251	292
269.98	283	240	294
270.87	283	239	296
269.71	282	236	303
282.04	297	254	304
281.61	298	257	304
280.61	297	254	305
280.23	297	245	305
281.97	297	266	306
281.97	294	261	307
282.13	298	257	308
282.29	297	253	309
281.99	298	250	312
282.11	296	257	317
289.9	310	250	320
294.2	313	269	320
292.25	310	266	321
292.39	312	251	321
293.76	308	275	322
291.85	307	268	323
293.36	311	263	324
294.14	309	257	325
293.74	307	264	327
294.69	309	270	331
297.26	321	265	336
305.7	325	279	336
304.19	324	276	337
303.31	324	269	337
306.15	323	261	338
303.78	323	282	339
305.39	322	284	339
304.21	323	272	341
305.57	323	272	342
306.03	322	266	346
307.12	334	274	352
316.79	338	286	352
316.87	338	288	353
314.03	337	275	353
316.66	335	263	354
317.27	338	291	354
314.96	333	290	355
317.24	338	287	356
316.62	335	278	358
316.44	334	279	361
315.99	336	279	368
328.7	349	291	368
327.83	350	301	368
326.72	351	289	369
326.32	349	272	370
328	353	299	370
326.06	344	293	371
328.78	351	303	372
328.43	348	291	373
327.27	349	294	376
328.1	349	285	381
337.27	364	304	384
340.2	362	307	384
337.68	361	270	385
338.11	365	283	385
339.08	362	310	386
336.71	357	302	387
340.56	366	310	388
339.81	360	296	389
340	363	307	391
339.73	363	312	395
344.55	374	298	400
352.5	376	318	400
349.92	375	318	401
347.86	376	285	401
352.56	376	285	402
347.17	373	314	403
351.57	377	327	403
350.6	381	310	405
351.58	375	317	406
351.55	376	319	410
353.86	387	311	416
363.93	390	328	416
362.48	389	326	417
359.53	387	297	417
363.7	389	286	418
360.62	387	314	418
360.57	383	325	419
363.62	389	328	420
362.35	388	324	422
363.14	391	329	425
362.67	392	326	432
376.83	403	336	432
373.96	397	340	432
372.38	397	312	433
372.89	401	300	434
372.23	401	320	434
371.03	395	340	435
375.66	400	339	436
374.27	401	331	438
374.23	405	343	440
374.63	406	327	445
384.23	417	344	448
387.93	415	354	448
382.92	409	323	449
384.32	414	311	449
383.74	414	351	450
381.9	407	330	451
387.69	414	351	452
385.31	413	345	453
