Ave Lat	Max Lat	Min Lat	Cycle
224	224	224	224
224	224	224	225
224	224	224	225
224	224	224	226
224	224	224	227
224	224	224	228
224	224	224	229
224	224	224	230
224	224	224	233
224	224	224	240
235.83	239	226	240
234.85	239	224	241
235.18	239	224	241
235.72	239	224	242
235.24	239	224	243
234.09	239	224	244
234.67	239	224	245
234.4	239	224	246
233.98	239	224	249
234.21	239	224	254
244.47	254	224	256
246.06	254	224	257
246.21	254	227	257
247.47	254	230	258
246.47	254	224	259
245.59	254	224	260
246.43	254	231	260
244.57	254	224	262
245.11	254	224	264
245.49	254	229	268
252.15	269	224	272
257.91	269	240	272
256.33	269	224	273
258.16	269	224	274
258.43	268	231	274
256.04	269	231	275
257.58	269	230	276
256.22	269	224	278
256.08	269	232	280
256.35	269	227	283
260.94	282	230	288
268.18	282	253	288
266.94	284	234	289
269.58	283	239	289
270.01	283	239	290
267.41	282	230	291
268.55	280	244	292
267.77	283	229	293
266.91	283	225	295
267.34	283	239	298
268.78	291	237	304
278.61	295	250	304
278.01	298	243	305
279.83	296	249	305
281.76	298	254	306
279	297	238	307
278.72	293	244	308
279.33	298	229	309
278.87	296	236	310
277.5	295	251	313
278.76	294	249	318
288.72	308	249	320
288.72	312	253	321
291.49	308	262	321
292.68	311	262	322
289.95	308	244	323
290.33	310	247	324
290.64	309	259	325
288.5	309	234	326
288.52	308	257	328
290.54	308	251	333
296.56	318	261	336
300.82	323	260	336
300.21	320	261	337
304.4	325	266	338
303.62	322	279	338
300.39	322	257	339
301.66	322	253	340
299.95	323	246	342
299.67	323	267	344
301.62	321	266	347
305.73	330	256	352
312.35	337	273	352
310.32	333	268	353
314.28	336	269	353
314.38	335	283	354
312.05	337	270	355
312.5	336	245	356
312.23	337	256	357
310.89	334	273	359
312.53	335	278	363
312.79	341	268	368
322.39	350	281	368
322.35	347	283	369
323.8	351	288	369
325.3	349	276	370
323.44	349	280	371
322.79	348	260	372
323.16	345	271	373
324.1	352	284	374
321.82	349	285	377
323.47	347	283	383
331.68	362	297	384
333.48	360	290	385
335.21	358	294	385
335.46	362	290	386
333.92	362	292	387
334.64	362	271	388
335.92	359	300	389
332.93	363	284	390
332.15	364	292	393
334.8	358	287	397
339.85	370	309	400
345.29	374	303	400
344.97	372	305	401
348.4	372	295	402
344.64	375	306	402
345.42	369	307	403
346.58	372	283	404
344.21	374	286	406
343.62	376	306	408
345.62	372	296	412
348.45	381	290	416
356.31	389	313	416
355.77	382	313	417
358.89	385	309	417
356.42	382	314	418
355.33	385	320	419
357.6	386	297	420
357.24	385	299	421
356.07	389	313	423
354.36	386	303	427
358.19	392	305	432
365.2	401	326	432
366.51	395	325	433
369.29	397	329	433
368.2	395	314	434
367.04	397	332	435
368.13	392	306	436
368.05	401	313	437
367.92	400	324	439
364.75	401	313	441
367.68	393	313	447
376.52	412	325	448
377.88	415	332	449
379.32	408	342	449
378.96	407	306	450
377.25	411	338	451
378.08	405	320	452
380.44	411	323	453
377.8	414	331	454
375.11	416	326	457
378.9	404	321	461
385.18	426	331	464
390.63	427	338	464
387.95	419	345	465
392.27	423	315	466
386.38	421	345	467
390.67	420	354	467
391.21	422	335	468
388.64	425	338	470
386.76	427	335	472
388.92	420	355	476
392.43	432	323	480
400.81	440	342	480
398.96	427	355	481
403.37	438	328	481
399.68	432	353	482
401.79	436	364	483
401.1	434	349	484
401.12	435	353	485
399.13	441	355	487
397.22	435	347	491
402.39	442	337	496
410.45	455	345	496
410.6	447	364	497
412.81	452	349	497
412.8	445	333	498
411.94	441	376	499
411.29	448	358	500
411.42	450	361	501
411.33	452	368	503
408.28	453	358	506
411.52	449	351	512
420.7	462	360	512
422.11	466	379	513
422.74	466	383	513
425.11	460	348	514
422	455	374	515
422.95	456	369	516
422.46	461	367	517
422.83	460	382	518
419.14	467	352	521
422.81	463	366	525
428.64	476	367	528
434.79	477	391	528
432.24	473	385	529
436	474	360	530
430.75	462	384	531
435.17	465	395	531
434.92	472	379	532
432.17	475	370	534
430.77	473	358	536
432.62	465	385	540
435.67	484	375	544
446.38	490	397	544
442.49	480	393	545
446.21	488	371	546
442.81	489	398	546
445.22	479	405	547
446.05	484	386	548
444.93	488	383	549
442.23	487	383	551
441.96	478	369	555
447.49	495	396	560
454.19	504	388	560
454.02	493	403	561
455.25	500	384	561
455.81	500	404	562
455.72	491	412	563
456.42	498	402	564
455.63	498	393	565
454.21	503	392	567
452.41	500	382	570
456.72	509	400	576
464.09	517	392	576
466.34	506	414	577
464.93	513	400	577
468.53	512	396	578
465.69	502	416	579
467.88	503	416	580
465.26	507	406	581
466.48	516	402	582
463.28	514	393	585
466	503	405	590
473.79	532	395	592
477.93	521	426	593
475.59	528	416	593
481.29	521	407	594
475.6	517	425	595
478.56	517	435	595
478.92	522	420	596
474.57	529	416	598
475	522	399	600
477.2	517	428	604
481.4	547	409	608
490.42	535	430	608
486.9	532	430	609
491.54	542	418	610
488.03	531	434	610
489.56	528	435	611
489.03	533	435	612
485.02	531	424	614
487.34	543	432	615
486.25	532	402	619
491.48	551	431	624
498.6	561	421	624
498.97	544	444	625
500.67	555	432	625
499.84	546	438	626
501.61	542	439	627
499.3	548	438	628
497.32	541	434	629
497.13	554	436	631
496.72	552	410	634
500.23	565	445	640
508.61	569	430	640
512.08	558	457	641
510.67	570	448	641
512.31	561	445	642
511.5	556	451	643
511.82	556	455	644
508.48	562	442	645
509.31	561	453	646
506	565	416	649
510.42	549	455	654
517.9	583	436	656
521.02	561	474	657
521.27	585	465	657
524.88	576	459	658
521.27	565	455	659
522.33	571	468	660
522.74	573	461	660
517.31	575	456	662
518.38	566	426	664
520.91	564	466	668
524.75	591	451	672
534.02	592	486	672
531.52	586	481	673
535.91	598	472	674
532.91	589	469	674
533.99	580	480	675
535.75	587	474	676
527.75	583	470	678
530.46	587	455	680
530.18	572	441	683
533.6	597	463	688
542.38	603	476	688
543.75	595	492	689
544.04	611	484	689
543.26	599	484	690
546.35	593	476	691
543.08	592	489	692
542.16	594	475	693
539.33	590	467	695
540.79	593	456	698
544.07	612	489	704
552.75	611	477	704
556.19	595	509	705
553.11	622	497	705
554.78	609	481	706
555.78	599	476	707
554.52	603	506	708
553.77	601	489	709
551.73	601	487	710
551.85	608	470	713
555.05	599	487	718
561.15	626	486	720
564.56	607	520	721
565.22	628	509	721
566.84	622	490	722
564.47	610	490	723
566.08	618	513	724
566.41	616	505	725
560.44	612	485	726
563.03	623	481	728
565.34	610	492	733
568.61	633	500	736
578.32	628	529	736
573.97	627	527	737
578.52	637	498	738
574.48	624	505	738
577.81	630	518	739
579.32	627	516	740
570.78	627	495	742
574.79	635	491	744
574.02	613	492	747
579.29	645	502	752
587.33	639	529	752
585.81	630	539	753
588.56	651	507	753
585.09	635	517	754
588.81	645	514	755
588.02	640	523	756
586.11	636	506	757
584.98	638	508	759
585.75	650	500	763
588.26	657	510	768
595.15	654	524	768
600.06	647	555	769
598.44	653	531	769
598	657	522	770
597.76	646	525	771
599.27	657	534	772
596.99	647	522	773
594.88	653	505	774
597.48	664	510	777
598.51	641	522	783
605.7	667	533	784
610.11	655	565	785
609.69	668	546	785
609.79	662	536	786
607.04	663	532	787
611.51	672	547	788
611.44	664	541	789
605.04	668	524	790
607.47	679	514	793
608.77	653	519	797
611.87	677	544	800
623.37	682	570	800
619.6	672	573	801
622.5	679	550	802
617.43	671	545	802
620.71	686	572	803
624.54	673	558	804
