Ave Lat	Max Lat	Min Lat	Cycle
228.05	434	24	435
628.59	834	430	836
1021.9	1211	808	1237
1418.54	1636	1221	1638
1818.74	2024	1586	2039
2216.53	2434	2005	2439
2608.14	2832	2347	2840
3006.97	3229	2761	3241
3412.71	3632	3149	3641
3810.83	4037	3573	4042
4209.98	4432	3971	4443
4598.99	4829	4339	4844
4988.99	5225	4746	5244
5394.56	5625	5089	5645
5785	6014	5523	6046
6186.76	6419	5871	6447
6592.57	6838	6302	6847
6990.35	7244	6613	7248
7384.88	7626	7129	7649
7789.03	8026	7531	8050
8182.5	8429	7884	8450
8563.91	8840	8254	8851
8974.62	9252	8636	9252
9380.73	9633	9091	9652
9800.14	10038	9474	10053
10174.5	10442	9871	10454
10554.4	10844	10216	10855
10970	11217	10621	11256
11359.7	11627	11030	11657
11770.8	12028	11453	12057
12153.1	12426	11823	12458
12558.5	12843	12204	12859
12982.4	13221	12698	13260
13384.6	13653	13060	13661
13804.3	14035	13524	14062
14179	14449	13829	14463
14607	14853	14216	14863
15000.6	15236	14759	15265
15403.6	15658	15121	15666
15796.4	16040	15525	16067
16206.2	16466	15925	16469
16615.7	16846	16309	16870
17022.7	17256	16753	17271
17427	17665	17203	17673
17823	18057	17526	18074
18218.6	18458	17944	18475
18624.3	18871	18362	18877
19027.4	19263	18797	19278
19424.6	19652	19176	19679
19837.9	20067	19593	20081
20224.5	20464	19995	20483
20638.4	20859	20370	20884
21043.1	21264	20784	21286
21439.9	21667	21193	21687
21850.6	22060	21636	22088
22247	22480	22007	22498
22673.8	22892	22428	22924
23098.8	23326	22872	23353
23526.2	23757	23318	23778
23952.3	24199	23686	24203
24376.5	24627	24102	24634
24808.9	25024	24539	25060
25235.5	25475	24997	25490
25661.2	25907	25425	25916
26090.9	26326	25837	26346
26518.5	26760	26267	26775
26949.6	27175	26693	27202
27371.3	27610	27090	27634
27802.6	28033	27549	28061
28238.9	28473	27983	28496
28673.4	28899	28443	28930
29114.1	29352	28826	29367
29548.9	29793	29305	29802
29977.7	30217	29676	30234
30412.4	30623	30184	30668
30848.1	31102	30635	31106
31282.8	31522	30998	31540
31714.1	31932	31466	31976
32152.5	32395	31869	32410
32589.6	32836	32337	32842
33023.7	33252	32764	33281
33459.9	33696	33220	33714
33900	34127	33633	34154
34335.4	34570	34102	34594
34775.5	35027	34549	35033
35211.1	35458	34957	35468
35644.4	35878	35391	35906
36082.4	36332	35841	36346
36523.1	36774	36268	36782
36960.4	37205	36679	37222
37397.9	37640	37145	37661
37837.5	38075	37594	38097
38276	38514	38025	38541
38722.1	38958	38479	38981
39157.9	39406	38890	39422
39608.2	39858	39361	39874
40075.7	40334	39793	40346
40553.9	40811	40305	40830
41027.4	41294	40776	41302
41504.8	41758	41248	41774
41977.5	42233	41738	42249
42454.6	42707	42231	42730
42932.9	43182	42681	43213
43409.1	43654	43146	43686
43880.6	44146	43598	44158
44361.1	44625	44110	44633
44839.4	45106	44594	45114
45311.7	45551	45047	45586
45788.4	46062	45549	46070
46258.5	46513	46020	46538
46725.5	46995	46460	47010
47214.4	47485	46937	47494
47699.6	47937	47440	47989
48189.7	48443	47944	48473
48675.6	48954	48402	48957
49156.9	49427	48905	49442
49647.5	49908	49381	49926
50129.5	50394	49876	50410
50613.5	50872	50322	50894
51095	51331	50842	51377
51582.3	51855	51323	51870
52072.5	52350	51779	52357
52560.5	52813	52270	52846
53050.9	53301	52819	53330
53531	53799	53238	53825
54018.6	54273	53752	54310
54506.4	54771	54253	54794
54989	55250	54722	55277
55480.8	55759	55195	55770
55975.9	56237	55693	56262
56450.1	56703	56178	56730
56944.7	57213	56660	57237
57446	57716	57167	57737
57952.7	58219	57638	58238
58451.4	58726	58199	58738
58951.8	59220	58661	59238
59450.9	59699	59168	59738
59947.8	60213	59712	60238
60453.6	60699	60167	60738
60948.4	61205	60690	61238
61449.5	61714	61162	61738
61946.6	62212	61685	62238
62445.4	62709	62168	62742
62956.8	63225	62640	63245
63448.6	63709	63166	63746
63951.6	64214	63676	64246
64464.4	64751	64194	64763
64993.1	65275	64671	65302
65549.5	65863	65264	65886
66125	66408	65864	66430
66665.4	66944	66361	66974
67202.7	67482	66903	67507
67737.3	68026	67449	68046
68300.7	68628	67984	68647
68889.1	69208	68597	69239
69542.7	69886	69167	69911
70205.8	70578	69872	70578
70867.4	71233	70491	71239
71534.6	71890	71184	71924
72249.3	72607	71893	72642
72966.3	73349	72605	73358
73689.8	74071	73329	74099
74454.8	74972	74063	75006
