Ave Lat	Max Lat	Min Lat	Cycle
224	224	224	224
224	224	224	224
224	224	224	225
224	224	224	225
224	224	224	226
224	224	224	227
224	224	224	227
224	224	224	228
224	224	224	231
224	224	224	236
234.04	239	224	240
236.05	239	226	240
236.22	239	224	241
235.55	239	225	241
235.25	239	224	242
235.82	239	226	242
236.39	239	224	243
236.61	239	228	244
236.08	239	224	246
235.31	239	224	251
243.22	254	224	256
248.06	254	236	256
248.05	254	225	257
247.2	254	229	257
246.15	254	224	258
247.71	254	227	258
248.54	254	238	259
248.86	254	238	260
248.57	254	224	262
247.22	254	224	265
251.95	268	229	272
259.38	269	244	272
260.1	269	234	273
259.97	268	236	273
258.77	268	239	273
259.08	268	240	274
260.72	269	239	275
261.08	269	224	276
260.8	269	242	277
258.94	268	238	280
261.18	283	237	288
270.92	283	253	288
271.87	284	249	288
272.3	282	250	289
270.88	281	248	289
271.24	283	245	290
272.17	282	245	291
273	283	239	292
273.02	283	255	293
271.2	283	236	295
271.22	283	250	301
282.53	297	258	304
283.49	299	261	304
284.24	297	254	305
283.63	296	258	305
282.74	297	250	306
283.19	298	257	307
285.53	298	261	307
284.67	295	251	308
284.04	298	258	310
282.41	298	246	315
290.93	311	272	320
296.52	310	271	320
295.83	314	266	321
296.05	311	271	321
294.77	310	265	322
295.05	309	259	322
297.87	312	270	323
297.29	311	263	324
295.31	310	272	326
294.86	309	261	329
299.54	325	268	336
307.17	323	282	336
307.59	324	269	337
308.26	324	287	337
308.09	322	286	337
306.12	323	273	338
308.76	326	271	339
309.55	324	277	340
308.22	324	276	341
306.71	322	273	344
308.3	340	272	352
318.69	337	293	352
320.74	339	291	352
319.44	338	284	353
320.27	336	286	353
319.05	334	294	354
318.67	341	283	355
321.61	338	286	356
321.99	338	290	357
319.17	335	288	359
317.82	339	283	366
330.02	355	305	368
330.77	354	301	368
331.68	352	299	369
331.9	350	299	369
331.54	350	307	370
330.74	356	294	371
334.01	351	303	371
333.42	352	298	372
332.12	351	296	374
329.36	354	291	379
339.18	365	312	384
342.68	366	303	384
343.16	369	313	385
344.11	363	313	385
343.5	364	320	386
343.27	362	308	386
345.02	368	310	387
346.02	367	311	388
344.17	365	309	390
342.31	365	315	393
347.7	377	303	400
355.12	375	325	400
353.8	383	313	401
356.99	377	320	401
356.01	378	325	401
354.69	376	322	402
355.61	379	320	403
358.09	379	326	404
356.2	379	322	405
354.85	377	325	408
355.95	388	305	416
366.19	389	334	416
366.85	398	324	416
367.63	391	329	417
368.94	393	340	417
367.04	390	324	418
365.72	393	330	419
369.58	393	332	420
369.81	394	332	421
367.29	390	336	423
364.99	397	319	431
379.32	404	348	432
377.97	410	338	432
379.7	406	344	433
380.15	405	346	433
378.84	404	337	434
378.2	403	331	435
381.78	406	345	435
381.64	406	341	436
380.48	405	350	439
376.23	405	334	443
388.47	417	348	448
389.2	419	351	448
390.03	418	358	449
392.33	419	352	449
391.58	417	367	450
390.53	416	335	450
392.4	420	350	451
393.66	419	350	452
