Ave Lat	Max Lat	Min Lat	Cycle
225.87	428	24	432
628.02	830	381	834
1028.76	1225	818	1235
1418.48	1621	1180	1636
1820.19	2032	1538	2038
2220.77	2426	2009	2438
2618.88	2830	2385	2839
3013.9	3225	2800	3240
3412.29	3624	3149	3640
3809.69	4025	3511	4041
4219.47	4428	4001	4442
4611.93	4833	4383	4843
5013.07	5225	4777	5243
5397.94	5614	5119	5644
5798.76	6043	5544	6045
6202.38	6440	5951	6446
6605.86	6809	6381	6846
6985.56	7214	6724	7247
7388.39	7644	7130	7648
7791.8	8021	7486	8048
8198.67	8448	7905	8449
8599.95	8837	8325	8850
8988.72	9219	8742	9251
9373.45	9628	9065	9651
9781.39	10029	9462	10052
10198.6	10442	9818	10453
10605.9	10837	10323	10854
10995.6	11240	10695	11254
11351.5	11632	11053	11655
11763.5	12044	11423	12056
12186	12453	11896	12457
12575	12815	12283	12858
12973.3	13241	12700	13259
13407.9	13655	13100	13660
13807.8	14058	13570	14061
14206	14445	13926	14462
14610.2	14836	14276	14863
15012.1	15249	14776	15264
15414.2	15646	15128	15665
15818.8	16045	15569	16066
16233.8	16465	15991	16467
16621.5	16859	16398	16869
17019.3	17256	16773	17270
17428.5	17652	17210	17671
17830.9	18054	17589	18073
18234.5	18446	17982	18474
18637.4	18866	18415	18877
19042.2	19275	18811	19279
19443.9	19680	19219	19680
19842.1	20078	19608	20081
20243.8	20451	20033	20483
20648.7	20870	20409	20884
21048.7	21280	20809	21286
21451.9	21669	21206	21688
21856	22081	21622	22090
22255.7	22459	22046	22491
22657.1	22879	22408	22893
23058	23265	22813	23296
23463.8	23698	23255	23707
23885.9	24115	23651	24131
24312.2	24549	24055	24555
24729.5	24950	24492	24970
25149.1	25377	24910	25395
25574.6	25808	25301	25822
26003.7	26237	25773	26247
26429.8	26654	26195	26676
26858.3	27094	26631	27104
27283.6	27515	27028	27534
27718.5	27950	27467	27966
28155.2	28387	27915	28401
28588.9	28800	28335	28838
29023.8	29246	28764	29270
29458.5	29683	29217	29705
29891.7	30127	29664	30141
30326.8	30563	30109	30574
30761	31008	30530	31008
31196.5	31427	30952	31446
31632.4	31854	31398	31881
32072	32309	31845	32318
32505.8	32751	32255	32756
32941.3	33150	32719	33190
33380.2	33615	33127	33628
33817.7	34053	33601	34062
34246.2	34477	33979	34496
34680.6	34918	34428	34934
35123.9	35348	34881	35370
35559.6	35778	35337	35806
35997.7	36224	35783	36246
36433.3	36679	36211	36684
36867.3	37091	36625	37118
37300.8	37534	37081	37556
37740.6	37978	37519	37994
38181.2	38428	37938	38439
38637.2	38879	38395	38892
39086	39333	38838	39342
39538.9	39766	39273	39793
39987.3	40220	39733	40244
40443.8	40686	40207	40696
40893.8	41125	40610	41148
41344.1	41581	41106	41601
41798.5	42035	41564	42052
42246.3	42474	42000	42504
42703.2	42941	42471	42956
43152.3	43392	42907	43410
43601.2	43841	43360	43860
44054	44302	43821	44312
44506.3	44746	44268	44764
44959	45208	44728	45214
45407.8	45660	45167	45665
45861.2	46101	45608	46120
46316.9	46553	46076	46572
46767.9	47011	46517	47023
47217	47455	46980	47475
47674.2	47911	47418	47928
48122.8	48355	47871	48378
48571.6	48799	48318	48829
49028.4	49286	48755	49286
49483	49741	49235	49746
49941.9	50172	49694	50204
50400.8	50647	50132	50662
50859.5	51100	50619	51124
51327.3	51576	51084	51589
51790.6	52038	51543	52057
52257.2	52497	52013	52521
52725.4	52976	52460	52989
53187.8	53440	52938	53453
53654.9	53907	53418	53918
54117.4	54351	53870	54382
54581.9	54831	54348	54846
55041.5	55272	54791	55310
55509.3	55761	55262	55774
55980	56239	55715	56254
56469.8	56743	56213	56750
56969	57234	56713	57250
57471.6	57726	57216	57750
57973.5	58238	57702	58250
58469.1	58723	58219	58750
58969.1	59250	58712	59250
59474.2	59732	59219	59753
59979.6	60260	59713	60266
60486.7	60747	60241	60766
60982	61255	60727	61266
61483.9	61756	61197	61770
61991.8	62268	61708	62278
62494.7	62752	62234	62778
63001.6	63276	62752	63282
63503.4	63792	63217	63799
64044.8	64328	63757	64342
64576.6	64852	64298	64874
65108.7	65401	64832	65407
65643.9	65930	65321	65942
66170.9	66446	65886	66474
66708.3	67002	66406	67014
67262.4	67540	66923	67571
67805.8	68091	67515	68110
68351.7	68638	68062	68650
68883.8	69138	68607	69182
69424.5	69714	69136	69731
69970.4	70264	69693	70286
70569.6	70891	70251	70906
71171.5	71486	70872	71514
71819.7	72209	71465	72223
