Ave Lat	Max Lat	Min Lat	Cycle
223.04	424	24	436
622.08	831	421	837
1022.81	1229	830	1238
1409.54	1626	1160	1638
1799.58	2024	1499	2039
2193.98	2430	1921	2440
2597.58	2824	2370	2840
2983.15	3206	2724	3241
3385.6	3617	3136	3642
3770.09	4015	3494	4042
4163.71	4403	3862	4443
4570.18	4827	4185	4844
4956.31	5221	4556	5244
5350.4	5635	5072	5645
5741.65	6010	5306	6046
6144.2	6438	5813	6446
6494.69	6839	6034	6847
6926.27	7236	6573	7248
7335.36	7632	6968	7648
7700.91	8027	7232	8049
8119.79	8437	7656	8450
8511.68	8829	8092	8850
8950.51	9219	8443	9251
9328.32	9613	8793	9652
9700.22	10040	9213	10053
10074.6	10433	9465	10454
10477.9	10817	10030	10854
10895.2	11220	10280	11255
11311.8	11611	10898	11656
11717.7	11992	11202	12057
12094.7	12444	11416	12458
12470.7	12835	11803	12858
12925.2	13215	12485	13259
13356.5	13633	12992	13660
13762.2	14044	13423	14061
14166.5	14454	13902	14462
14576.4	14846	14225	14863
14954	15223	14548	15264
15373.7	15646	15059	15666
15760.1	16012	15401	16067
16139.1	16424	15745	16468
16549	16853	16158	16870
16985.2	17255	16698	17271
17394.2	17672	17122	17673
17784.2	18072	17482	18075
18193.7	18459	17922	18476
18599	18854	18320	18878
19002.6	19245	18678	19280
19396	19669	19031	19681
19809.3	20069	19526	20083
20209.2	20457	19920	20484
20595.8	20846	20325	20885
21022.2	21258	20722	21287
21411.2	21650	21155	21688
21820	22060	21561	22090
22226.2	22453	21962	22492
22624.4	22844	22323	22893
23021.6	23253	22776	23295
23431.1	23684	23191	23699
23840.3	24083	23528	24117
24252.8	24521	24012	24534
24674.3	24926	24457	24951
25086.2	25353	24823	25370
25503.8	25738	25263	25779
25922.5	26177	25659	26194
26333.2	26589	26090	26610
26756.7	27006	26454	27032
27174.3	27426	26865	27456
27596.9	27850	27346	27876
28026.4	28296	27657	28305
28447.5	28691	28120	28736
28886.9	29138	28570	29169
29323.7	29570	29036	29601
29756.9	30005	29498	30033
30188.2	30460	29938	30471
30628.7	30895	30362	30905
31055.2	31294	30763	31339
31488.1	31738	31219	31777
31927.5	32179	31586	32211
32366	32623	32096	32646
32800.9	33037	32560	33081
33239.6	33495	32968	33521
33676.2	33945	33412	33959
34118	34357	33866	34396
34549.4	34805	34308	34833
34989.2	35234	34695	35272
35422.5	35669	35124	35708
35867.5	36126	35616	36147
36301.1	36578	35993	36587
36734.6	37002	36491	37025
37188.7	37427	36946	37465
37616.2	37881	37292	37905
38056.5	38318	37796	38345
38501.8	38755	38216	38784
38937.8	39203	38658	39228
39385.5	39642	39092	39669
39831.4	40068	39541	40116
40281.9	40537	39970	40567
40729.4	41014	40392	41017
41178.1	41449	40835	41469
41629.7	41867	41280	41921
42085.8	42333	41796	42371
42533.5	42790	42270	42823
42991.7	43254	42688	43275
43439.2	43693	43169	43728
43889.6	44141	43597	44181
44340.8	44615	44008	44631
44796.7	45050	44504	45082
45245.5	45484	44952	45536
45698.5	45956	45459	45990
46150.8	46423	45881	46442
46602	46879	46286	46892
47062.2	47320	46767	47342
47508.8	47743	47265	47794
47952.6	48202	47682	48243
48406.2	48666	48158	48694
48859.7	49118	48580	49146
49304.7	49544	49049	49598
49765	50024	49503	50060
50223.1	50500	49960	50519
50685	50969	50403	50980
51151.6	51427	50886	51444
51614	51855	51340	51908
52078.6	52344	51797	52380
52544.9	52824	52251	52844
53009.6	53265	52722	53308
53471.9	53754	53195	53772
53931.4	54202	53646	54235
54397.3	54688	54155	54699
54865.9	55128	54581	55167
55327.1	55635	55049	55636
55806.8	56095	55522	56124
56313.8	56601	55999	56624
56807.2	57093	56481	57124
57305.7	57582	57024	57624
57804.6	58098	57453	58124
58299.4	58600	57989	58624
58808.6	59100	58522	59124
59320.2	59621	59023	59632
59819.1	60112	59554	60135
60314.7	60612	60015	60635
60811.9	61101	60517	61135
61319.5	61597	61005	61636
61819.3	62101	61553	62145
62330.9	62632	62059	62645
62834.1	63126	62551	63148
63327.2	63630	63034	63650
63830.8	64133	63539	64164
64368.4	64674	64049	64683
64880.4	65185	64593	65201
65391.6	65657	65081	65719
65919.2	66223	65632	66246
66441.1	66764	66124	66779
66981.9	67293	66665	67321
67519.4	67830	67214	67854
68048.2	68354	67711	68393
68610.1	68927	68287	68942
69145.1	69455	68806	69475
69660.1	69960	69387	70009
70256.7	70652	69868	70659
70917.4	71287	70500	71321
71593.1	71937	71224	71991
72300.2	72728	71922	72777
