Ave Lat	Max Lat	Min Lat	Cycle
65.71	84	44	84
81.09	88	57	94
85.32	99	56	103
97.27	104	45	107
98.25	108	72	111
98.99	114	56	117
103.04	119	65	121
111.75	124	64	125
114.56	125	63	127
115.2	128	64	130
114.94	132	82	134
114.42	134	44	137
120.27	139	84	140
122.99	140	75	143
126.93	144	73	145
127.18	144	73	147
129.54	148	59	149
130.65	148	64	151
130.45	152	77	153
131.55	154	84	155
134.42	156	83	157
133.06	156	75	159
139.55	159	79	161
138.2	159	93	163
140.14	164	73	165
142.05	166	87	167
145.73	168	110	169
144.42	169	98	171
144.85	172	103	172
146.22	174	101	174
144.32	172	87	176
143.85	173	99	177
146.39	172	104	179
151.43	179	84	181
149.68	179	85	182
152.37	184	108	184
152.38	185	100	186
154.9	186	84	187
151.25	187	84	189
154.64	188	110	191
156	192	98	193
159.82	192	67	194
158.66	195	106	196
152.86	193	83	197
157.15	194	79	199
159.67	199	110	201
160.88	196	88	202
167.36	202	95	204
161.05	204	91	206
163.21	201	120	207
164.59	205	89	209
165.96	204	117	210
167.99	207	97	212
171.63	205	102	213
170.97	209	115	215
169.75	209	114	216
171.83	216	112	218
165.28	214	87	220
172.64	208	120	221
174.6	208	100	223
173.91	217	116	224
169.93	214	94	226
177.28	219	112	228
178.92	220	98	229
172.24	220	94	231
180.4	223	105	232
179.28	223	107	234
176	230	101	236
180.96	223	135	237
182.72	225	95	239
183.51	231	125	240
180.93	223	116	242
179.31	237	115	244
186.72	227	130	245
178.81	220	106	247
182.79	226	113	249
184	233	127	250
193.69	234	104	252
189.02	249	128	254
184.9	235	107	255
190.15	237	108	257
187.72	247	119	258
192.21	236	108	260
186.8	240	130	261
192.04	253	114	263
198.81	244	129	264
195.58	249	101	266
193.04	241	120	268
197.71	246	134	269
197.05	256	137	271
199.08	253	128	272
196.88	255	119	273
195.83	258	109	275
202.2	257	119	276
201.92	253	119	278
197.05	252	109	280
200.18	253	133	281
203.59	259	102	282
207.35	256	152	284
204.1	256	139	286
206.13	269	132	287
206.76	273	125	289
201.59	260	123	291
211.94	264	144	292
200.25	255	120	294
206.33	274	134	295
207.16	270	112	297
209.86	274	121	299
205.63	275	125	300
213.85	267	159	302
213.37	269	136	303
214.65	270	153	305
210.11	275	128	307
217.9	267	137	308
218.1	288	159	310
218.66	264	137	312
217.19	276	127	313
219.79	288	156	315
222.45	279	140	317
209.22	287	125	318
223.3	289	153	320
221.05	287	145	321
220.28	264	159	323
224.88	292	125	324
224.8	293	154	326
223.5	294	135	328
227.03	293	141	329
222.04	285	141	331
232.37	298	157	332
229.67	299	147	334
227.95	291	143	335
231.93	299	136	337
229.52	304	154	338
229.29	293	125	340
226.83	280	145	341
233.69	288	159	343
236.01	307	119	344
235.69	307	154	346
233.74	287	131	348
235.31	300	156	349
237.16	289	153	351
236.11	313	163	353
242.2	300	144	354
238.41	322	160	356
250.21	317	144	357
241.96	315	149	359
248.7	307	123	361
239.58	305	137	362
244.52	316	141	364
241.71	324	163	365
239.79	319	143	367
246.27	309	178	369
252.45	312	160	370
249.15	310	175	372
247.08	313	133	373
248.96	306	153	374
251.66	312	192	376
246.15	317	159	378
249.82	314	125	379
249.03	317	181	381
245.81	306	150	382
251.27	320	165	384
257.06	342	140	385
256.15	327	185	387
263.28	336	179	388
254.69	323	153	390
259.63	337	180	392
259.96	339	133	393
254.78	326	181	395
257.41	330	134	397
256.4	339	146	398
261.61	320	166	400
260.05	346	156	401
264.75	340	185	403
269.02	329	189	405
264.53	349	169	406
265.19	340	168	408
260.8	332	180	409
267.76	339	135	411
267.59	336	179	412
267.29	351	199	414
266.11	358	204	416
271.21	351	160	417
272.39	336	176	419
275.27	341	180	421
262.9	354	178	423
279.39	346	167	424
273.18	351	213	426
269.9	350	200	427
279.24	365	183	429
275.81	359	182	430
282.14	355	159	432
277.23	347	190	433
277.53	359	194	435
279.96	356	166	437
271.62	341	155	438
278.74	346	189	440
283.84	363	189	441
290.41	368	194	443
283.41	374	150	444
279.7	365	194	446
287.4	381	194	448
294.99	379	172	449
287.4	375	189	450
296.18	363	191	452
295.75	384	197	453
288.27	360	198	455
288.01	364	163	457
286.24	349	162	458
299.57	376	199	460
294.67	373	208	462
289.23	371	181	463
286.93	362	182	465
289.15	398	183	466
305.62	376	214	468
300.8	368	216	469
293	374	212	471
297.23	376	181	473
303.94	377	203	474
306.59	382	172	476
301.72	391	205	477
299.42	377	153	479
302.82	378	183	480
293.8	400	197	482
296.42	373	176	484
309.52	385	223	485
303.83	378	212	487
312.68	388	201	488
302.16	403	173	490
306.34	380	177	491
299.72	374	170	493
304.84	408	204	494
315.71	381	228	496
311.94	400	235	497
314.48	409	221	499
312.42	398	228	500
312.05	403	195	502
309.79	386	195	503
313.25	407	218	505
310.47	423	218	507
324.57	415	209	508
314.93	403	220	510
322.03	403	198	512
325.64	412	249	513
320.88	400	217	514
326.37	411	213	516
319.78	434	224	518
327.78	406	237	520
324.56	391	204	521
320.62	406	231	523
327.96	413	226	524
322.85	426	223	526
330.06	412	205	528
323.71	401	215	529
324.69	411	222	531
334.66	429	215	532
333.49	420	225	534
325.02	430	220	536
332.96	423	239	537
332.64	451	237	539
339.95	420	238	540
330.48	429	222	542
334.62	422	240	543
335.64	431	254	545
332.41	431	229	546
335.74	419	234	548
340.76	426	211	549
340.84	442	208	551
335.38	407	203	553
338.06	397	243	555
340.24	425	238	556
344.29	439	234	558
345.93	451	273	560
346.16	427	236	561
338.24	412	242	563
344.75	454	207	564
346.94	444	246	566
339.56	434	206	567
350.87	444	220	569
343.73	454	242	571
351.08	433	262	572
337.01	424	246	574
352.5	450	221	575
344.21	423	225	577
347.44	438	193	578
353.54	441	247	580
350.46	434	198	581
346.88	430	267	583
355.92	448	248	585
356.48	471	242	586
362.25	479	263	588
358.25	466	231	590
361.14	468	232	591
358.54	469	225	593
355.09	442	226	594
359.61	473	233	596
366.57	483	248	597
362.55	458	270	599
361.52	436	263	600
360.99	472	246	602
364.45	447	200	604
367.07	476	263	605
370.95	456	252	607
368.95	476	248	608
365.44	448	246	610
372.09	498	220	612
363.04	451	209	613
368.97	492	248	615
369.83	495	230	617
361.18	485	225	618
384.09	505	262	620
381.93	467	279	621
369.81	461	261	623
378.42	479	208	625
376.31	467	301	626
376.76	475	269	628
376.74	479	269	630
378.71	454	268	631
379.85	464	248	633
374.63	463	231	634
376.69	470	242	636
380.11	495	288	637
382.25	507	251	639
385.54	515	257	640
377.6	455	281	642
385	505	219	644
382.03	474	244	645
388.39	511	200	647
387.83	511	245	649
383.82	472	266	650
397.47	468	281	652
392.15	476	250	653
387.28	503	234	655
391	482	288	656
394.68	527	278	658
389.38	483	281	660
394.12	474	220	662
389.77	472	297	663
400.35	488	301	665
394.5	520	299	666
395.17	497	271	668
398.53	529	295	669
394.89	532	257	671
400.18	485	299	672
393.29	491	279	674
398.05	514	294	676
407.33	546	305	677
402.29	514	293	678
408.6	512	251	680
397.99	503	258	681
409.05	496	299	683
404.19	495	243	684
408.38	499	288	686
408.36	497	291	688
414.61	560	279	689
407.37	503	267	691
