Ave Lat	Max Lat	Min Lat	Cycle
61.5	113	44	323
61.45	122	44	574
56.94	98	44	828
58.59	103	44	1080
58.27	106	44	1313
57.69	99	44	1530
61.9	107	44	1766
55.6	107	44	2047
58.48	132	44	2292
58.42	99	44	2556
59.2	105	44	2798
58.58	98	44	3047
59	119	44	3276
55.72	104	44	3563
58.73	106	44	3808
59.36	119	44	4095
60	113	44	4360
58.73	117	44	4578
56.47	97	44	4847
60.62	105	44	5099
59.91	108	44	5342
65.38	150	44	5552
60.06	98	44	5824
57.29	99	44	6084
56.42	96	44	6322
60.39	103	44	6566
58.37	104	44	6818
61.43	120	44	7088
56.99	98	44	7348
61.8	104	44	7581
58.59	121	44	7814
59.31	105	44	8075
57.35	97	44	8371
55.8	101	44	8628
56.96	111	44	8870
57.04	96	44	9106
60.84	112	44	9356
56.36	99	44	9645
55.96	98	44	9908
