Ave Lat	Max Lat	Min Lat	Cycle
223.92	438	44	450
564.65	847	293	851
962.46	1242	431	1252
1342.95	1621	945	1653
1647.89	2028	1217	2053
2086.91	2442	1383	2454
2442.45	2842	1887	2855
2814.2	3229	2156	3256
3275.53	3651	2461	3657
3500.11	4029	2821	4057
3949.65	4411	2918	4458
4345.81	4784	3255	4859
4678.05	5231	3659	5259
5144.96	5635	3840	5660
5395.27	5989	4149	6061
5688.78	6341	4558	6461
6270.54	6854	4933	6862
6544.98	7210	5246	7263
6949.4	7593	5368	7664
7430.93	8047	5718	8064
7492.08	8367	6091	8465
7902.67	8802	6300	8866
8469.91	9225	7074	9266
8489.8	9529	7042	9667
9149.61	10022	7213	10068
9612.69	10399	7542	10469
9625.44	10777	7905	10869
10229.5	11216	8241	11270
10735	11659	8745	11671
11113.4	11995	9027	12072
11686.1	12395	9648	12473
12014.9	12813	9842	12874
12398.3	13169	10146	13275
12891.5	13560	11136	13676
13409.5	14011	11779	14077
13714.6	14420	12383	14478
14119.5	14841	12891	14879
14558.5	15189	13243	15280
14986.5	15611	13722	15681
15435.1	16035	13990	16082
15895.2	16443	14983	16484
16210.2	16806	15465	16885
16717.2	17259	15684	17292
17102.9	17621	16064	17710
17506.5	18091	16480	18132
18005.3	18533	17122	18556
18381.5	18935	17458	18977
18799	19299	17589	19398
19226.7	19716	18595	19822
19695.8	20172	18890	20245
20132.1	20654	19537	20670
20543.5	21036	19844	21098
20955.8	21459	20178	21524
21416.1	21916	20844	21948
21825.3	22347	21224	22375
22246.8	22761	21571	22803
22688.3	23172	22137	23228
23117.4	23539	22563	23652
23546.4	24052	23013	24078
23970	24444	23441	24507
24377.3	24741	23748	24928
24787.7	25266	24189	25352
25229.4	25686	24488	25776
25610.8	26182	25007	26202
26075.6	26524	25614	26632
26552.7	26984	25657	27064
26976.2	27388	26444	27499
27400.9	27877	26843	27935
27853.3	28257	27293	28368
28296.5	28760	27807	28802
28713.5	29194	28136	29240
29167.5	29649	28623	29674
29551.4	30094	28765	30110
30016.9	30479	29255	30544
30433.8	30868	29590	30979
30870.9	31338	30032	31416
31323.2	31808	30527	31849
31759.1	32245	31120	32285
32209.8	32674	31734	32720
32636.2	33046	32185	33152
33055.1	33569	32503	33587
33492.1	33958	32990	34016
33934.8	34415	33222	34448
34318.5	34814	33595	34880
34764.9	35290	34090	35311
35199.4	35686	34642	35744
35670	36093	35016	36179
36050.4	36549	35429	36620
36556.8	37023	35748	37066
36980.8	37439	36458	37515
37442.7	37897	36896	37964
37838.1	38344	37174	38415
38377.8	38836	37930	38867
38806.4	39275	38289	39318
39245.2	39722	38561	39768
39690.6	40143	39128	40221
40115.7	40613	39584	40672
40603.1	41001	39947	41123
41034.8	41526	40468	41575
41476.4	41956	40916	42024
41926.3	42454	41438	42476
42357.1	42851	41644	42929
42820.1	43316	42130	43380
43265.4	43736	42289	43830
43745.4	44196	43317	44281
44212.9	44657	43595	44734
44657.6	45181	44113	45191
45142	45574	44667	45651
45579.7	46068	45063	46107
46022	46451	45503	46567
46509.2	46935	45956	47027
46926.7	47376	46453	47487
47406.6	47841	46924	47950
47854.8	48331	47338	48410
48316.8	48784	47530	48871
48774.2	49293	48108	49331
49222.3	49748	48729	49790
49687.4	50233	48998	50251
50165.2	50605	49577	50716
50614.4	51086	50129	51180
51073.7	51608	50545	51642
51516.3	51999	51098	52107
51984.5	52491	51464	52582
52461.9	52972	51922	53063
53006.1	53515	52274	53563
53494.7	53961	52743	54063
53997.7	54445	53436	54563
54504	54946	54025	55063
54967.7	55479	54315	55563
55482	55914	54878	56063
56008.3	56491	55282	56567
56516.1	56995	55866	57067
56979.7	57485	56323	57570
57444.2	57975	56849	58070
57958.5	58437	57395	58570
58449.1	58989	57919	59070
58892.4	59550	58195	59571
59476	60017	58655	60071
60041.4	60536	59481	60631
60598	61099	60091	61164
61104.8	61607	60570	61703
61647.7	62159	60846	62236
62192.2	62646	61669	62768
62705.4	63211	62109	63303
63209.9	63714	62604	63840
63766.3	64306	63133	64423
64428.3	65004	63615	65084
65098	65644	64392	65717
65720.5	66248	65023	66337
66372	66934	65668	67031
67073.9	67603	66531	67751
67779.9	68351	67071	68500
68534.7	68977	67920	69367
