Ave Lat	Max Lat	Min Lat	Cycle
44	44	44	48
44	44	44	52
44	44	44	58
45.96	58	44	63
46.28	58	44	66
46.22	59	44	70
46.6	59	44	75
47.08	66	44	79
48.13	67	44	83
48.54	72	44	86
47.62	69	44	91
47.18	69	44	95
48.41	73	44	99
48.97	68	44	103
49.43	74	44	108
48.48	83	44	112
47.86	67	44	116
49.78	72	44	120
48.96	81	44	124
48.97	85	44	128
48.76	78	44	131
49.13	80	44	135
49.53	91	44	140
48.72	93	44	143
49.71	93	44	147
49.65	77	44	150
48.65	80	44	155
50.35	104	44	159
49.3	80	44	162
48.5	89	44	166
49.01	86	44	169
48.83	109	44	174
50.66	87	44	178
48.32	88	44	182
48.13	73	44	186
47.85	75	44	190
49.96	98	44	195
49.68	96	44	199
47.82	67	44	203
48.19	80	44	206
48.99	83	44	211
48.46	89	44	215
49.43	80	44	219
48.33	83	44	222
49.14	88	44	226
46.82	73	44	230
49.04	96	44	234
50.5	82	44	238
48.92	81	44	242
47.97	84	44	246
49.57	110	44	250
50.64	89	44	254
49.35	92	44	258
47.91	77	44	262
48.31	83	44	265
49.66	97	44	270
48.74	98	44	273
48.14	75	44	278
48.18	82	44	281
51.08	110	44	285
49.7	89	44	288
49.19	108	44	292
50.17	85	44	296
49.01	91	44	300
49.96	101	44	304
50.49	107	44	308
48.26	98	44	311
49.03	85	44	315
50.52	105	44	319
50.06	113	44	323
50.19	109	44	327
49.21	83	44	330
48.6	91	44	333
49.35	113	44	337
47.49	69	44	341
52.24	102	44	345
48.48	74	44	349
47.16	90	44	352
49.9	87	44	356
48.33	109	44	359
50.36	99	44	363
49.98	87	44	367
50.35	79	44	370
48.72	75	44	374
49.88	100	44	378
51.48	91	44	382
49.27	93	44	386
48.58	85	44	390
48.69	112	44	394
51.65	91	44	398
49.09	98	44	402
48.88	77	44	406
50.59	119	44	410
50.97	106	44	413
48.53	86	44	418
48.78	83	44	421
49.99	128	44	426
50.58	120	44	429
48.81	95	44	433
48.5	84	44	437
49.7	83	44	440
52.36	127	44	444
49.68	91	44	448
48.91	84	44	453
47.94	95	44	456
52.67	119	44	460
48.9	87	44	464
48.97	95	44	467
49.34	102	44	471
49.36	85	44	475
50.18	95	44	478
49.55	96	44	483
48.3	81	44	486
49.36	92	44	490
50.66	91	44	494
49.72	91	44	499
48.93	73	44	502
50.48	95	44	507
48.9	81	44	511
48.79	80	44	515
50.02	87	44	519
50.34	98	44	523
51.59	90	44	527
48.28	88	44	531
48.54	93	44	534
50.28	107	44	538
49.54	87	44	542
50.02	84	44	547
48.27	88	44	550
50.36	107	44	554
49.37	86	44	558
48.73	87	44	562
49.93	89	44	566
50.82	103	44	569
48.56	109	44	573
47.57	72	44	577
47.73	84	44	581
49.91	83	44	584
48.73	99	44	588
48.54	72	44	592
48.72	84	44	597
