Ave Lat	Max Lat	Min Lat	Cycle
59.69	110	44	245
62.08	133	44	389
64.33	140	44	560
65.14	121	44	717
63.62	116	44	883
63.43	128	44	1067
65.87	147	44	1246
66.77	115	44	1403
70.56	139	44	1553
75.17	153	44	1705
64.76	139	44	1890
60.51	128	44	2058
61.05	114	44	2244
61.98	97	44	2434
64.08	104	44	2596
62.4	99	44	2758
64.76	111	44	2910
69.27	131	44	3062
64.7	152	44	3210
59.89	110	44	3391
61.71	109	44	3560
65.11	112	44	3747
64.34	142	44	3934
63.76	115	44	4101
66.4	149	44	4276
66.08	139	44	4456
63.69	124	44	4633
62.52	124	44	4790
63.05	125	44	4954
63.86	130	44	5125
62.17	127	44	5280
69.73	129	44	5429
61.11	110	44	5606
64.76	111	44	5784
70.86	136	44	5949
63.33	114	44	6108
66.24	119	44	6252
60.59	112	44	6410
61.41	107	44	6605
64.07	126	44	6787
63.88	137	44	6980
66.57	134	44	7137
64.06	129	44	7310
59.91	99	44	7499
64.73	116	44	7654
65.41	134	44	7822
58.23	104	44	8009
63.61	125	44	8184
65.63	129	44	8350
61.72	102	44	8531
65.21	131	44	8686
67.54	126	44	8854
62.17	136	44	9019
67.22	139	44	9193
63.94	136	44	9375
65.86	139	44	9571
65.41	117	44	9734
64.05	110	44	9886
