Ave Lat	Max Lat	Min Lat	Cycle
47.13	59	44	63
63.55	64	55	64
63.54	64	44	65
63.69	64	48	66
63.64	64	44	67
64.45	68	44	69
64.59	68	45	70
65.92	72	48	72
66.17	72	57	75
65.76	76	44	77
68.41	79	55	80
74.96	79	61	81
74.98	79	64	81
72.41	80	52	83
75.12	82	64	84
74.2	83	48	85
76.07	85	47	87
75.01	86	62	89
75.85	87	44	91
77.05	88	64	93
76.37	94	63	96
84.74	94	65	96
83.59	94	64	97
85.24	94	57	98
84.56	93	60	100
85.1	98	63	101
85.72	98	64	102
86.83	98	71	104
85.99	98	66	107
88.42	102	63	109
88.16	109	69	112
95.19	108	66	112
94.44	106	68	113
93.59	109	57	114
94.34	110	66	116
95.04	112	72	117
97.21	111	64	118
98.01	112	75	120
95.44	115	59	122
97.95	113	64	125
97.2	116	67	128
103.4	122	76	128
104.46	123	63	129
105.61	123	74	130
105.2	121	78	131
104.84	121	72	133
106.64	127	73	134
106.25	125	77	135
108.8	127	73	137
105.82	129	68	140
106.1	133	75	143
112.09	135	65	144
116.79	138	89	145
114.14	137	75	146
114.76	134	71	147
116.92	136	84	148
116.59	140	70	149
116.16	139	89	151
117.07	138	83	153
118.23	140	80	155
119.42	142	88	158
119.93	147	81	160
126.31	152	86	160
125.13	150	85	161
125.27	145	88	162
126.05	151	81	164
127.89	152	98	165
125.89	152	82	166
129.79	149	92	168
125.91	154	89	171
129.39	153	98	173
126.29	151	89	176
135.09	162	84	176
135.42	158	103	177
134.59	162	99	178
135.5	166	94	180
138.41	167	82	181
137.14	165	94	182
138.41	164	103	184
136.85	162	100	186
138.23	170	87	188
138.47	169	94	192
147.8	175	97	192
145.03	170	98	193
148.15	175	112	194
145.74	181	81	195
147.33	179	94	197
146.8	179	81	198
147.28	174	98	199
146.98	173	107	202
149.77	181	115	204
147.75	176	109	207
154.53	185	116	208
157.91	184	122	209
156.23	185	111	210
155.8	190	112	211
157.72	185	115	212
156.29	193	95	214
160	195	109	215
159.78	190	109	217
157.65	192	123	219
158.06	183	117	223
162.82	197	108	224
168.06	195	117	225
167.7	202	131	226
166.01	198	97	227
168.26	197	116	228
168.52	207	102	230
168.03	208	111	231
168.95	197	129	232
168.81	195	116	235
168.88	205	122	237
170.25	209	122	240
176.83	210	110	240
181.59	216	144	241
175.92	210	124	242
177.43	219	131	244
176.75	207	119	245
178.38	214	138	246
180.12	211	131	248
178.62	212	129	250
179.95	219	144	252
176.21	226	115	256
188.84	221	148	256
189.31	222	145	257
189.52	230	133	258
185.67	218	136	260
190.73	226	143	261
186.38	226	141	262
192.18	235	147	264
187.92	235	125	266
187.67	223	143	268
189.89	228	129	271
198.54	237	158	272
197.06	231	149	273
198.39	232	146	274
196.51	240	150	275
198.23	233	146	276
200.74	235	132	277
197.96	241	144	279
198.03	234	148	281
198.4	244	151	283
199.42	232	157	285
200.99	250	141	288
210.44	248	161	289
210.54	250	157	289
205.58	248	161	291
208.99	244	159	292
209.38	253	161	293
204.65	244	140	294
211.07	251	162	296
208	253	160	298
207.49	245	171	301
209.12	244	149	304
219.41	262	171	304
219.07	253	165	305
219.21	260	173	306
218.15	250	169	308
220.83	265	179	309
218.95	262	141	310
220.68	255	169	312
218.74	265	168	314
217.02	266	167	316
221.79	273	142	319
231.35	270	184	320
228.05	265	180	321
225.79	269	168	322
228.54	276	169	323
229.82	272	182	325
229.7	274	148	326
230.54	264	175	327
230.75	272	167	330
230	278	187	332
228.4	262	157	335
236.85	284	178	336
239.55	277	181	337
236.92	276	175	338
238.67	285	183	339
239.08	282	180	340
242.27	276	195	342
239.14	294	153	343
242.15	286	181	345
240	292	188	348
238.42	282	153	350
247.81	290	172	352
247.28	292	187	353
250.07	295	188	353
247.31	292	187	355
251.05	301	193	356
250.19	295	186	358
246.1	307	161	359
254.98	294	206	360
252.04	304	194	363
250.28	296	183	365
253.86	298	187	368
260	311	204	368
263.19	306	206	369
255.84	296	193	370
257.91	306	186	372
261.93	311	189	373
262.13	308	172	374
263.03	302	204	376
256.88	312	193	378
260.85	303	203	380
260.63	308	200	384
270.01	324	217	384
269.27	312	222	385
268.26	322	222	386
272.01	323	195	387
273.18	318	219	389
270.29	323	180	390
271.77	319	185	391
269.51	320	201	394
268.81	321	206	396
272.32	325	211	399
276.25	324	224	400
281.68	325	234	401
281.12	337	199	402
277.12	335	202	403
283.02	339	232	404
281.54	335	205	406
281.65	325	227	407
281.5	335	194	409
278.86	335	202	411
280.35	323	238	414
286.73	335	218	416
288.12	332	231	417
290.65	352	236	417
285.94	347	209	419
293.06	347	224	420
289.55	340	226	422
289.28	336	178	423
292.3	336	228	425
288.44	350	209	427
293.68	352	228	429
296.34	350	228	432
299.23	349	242	432
299.25	355	208	433
298.56	362	217	435
