Ave Lat	Max Lat	Min Lat	Cycle
62.78	79	44	81
81.44	88	59	89
85.87	99	64	100
95.54	104	72	105
101.13	108	76	108
101.47	112	69	113
99.86	114	71	119
110.35	119	83	122
115.41	124	84	125
117.9	125	70	127
116.55	128	75	129
119.31	132	90	132
116.95	134	90	136
123.14	136	93	138
125.11	140	99	141
129.9	139	94	143
133.32	144	99	145
134.82	144	105	147
134.69	148	102	149
133.76	151	98	151
134.82	152	103	153
135.38	152	97	155
137.58	156	86	157
139.5	156	102	159
143.97	159	88	161
143.32	162	95	163
146.14	164	96	165
150.23	166	99	166
147.86	168	109	168
148.91	168	119	170
148.88	172	115	172
151.7	172	100	173
151.41	172	109	175
153.15	173	112	177
155	177	125	179
158.83	179	119	180
158.95	179	112	182
160.91	181	107	184
160.25	184	117	185
160.65	184	100	187
164.02	188	128	189
163.14	188	124	190
167.46	192	130	192
165.4	191	97	193
165.13	192	129	195
170.49	192	116	197
169.61	195	126	199
168.36	199	114	200
171.8	199	109	202
175.42	199	140	204
172.89	203	133	205
175.31	202	136	207
174.66	205	138	209
176.85	208	111	210
175.76	207	120	212
182.97	207	134	213
180.9	208	138	215
179.69	212	127	216
182.28	213	129	218
185.75	215	140	220
183.23	214	114	221
185.5	220	138	223
186.63	219	141	225
189.06	220	149	226
191.13	217	148	228
190.4	218	129	229
191.15	228	140	231
196.17	227	141	232
192.7	227	136	233
195.07	229	152	235
196.33	229	156	236
195.28	233	153	238
195.1	228	152	240
198.14	239	141	241
199.19	230	129	242
199.09	232	132	244
200.55	239	119	245
201.08	238	157	247
201.09	238	142	249
204.21	243	145	250
204.12	249	162	252
203.47	246	111	253
208.29	248	168	255
207.34	245	133	257
209.78	240	159	258
211.14	238	178	260
210.9	242	138	261
211.38	245	150	263
213.29	251	171	264
214.23	249	167	265
216.74	253	175	267
214.91	250	147	269
216.66	260	167	270
219.37	257	178	272
218.8	253	167	273
217.5	253	174	275
221.61	263	174	277
224.91	257	180	278
222.33	260	153	280
221.29	272	164	281
225.2	260	157	283
226.82	264	180	285
226.05	266	178	287
230.08	263	174	288
224.46	259	177	290
231.73	272	186	291
229.92	268	171	293
235.11	284	163	295
232.52	270	161	297
235.15	271	186	298
232.76	270	174	300
235.65	273	182	302
235.15	283	182	304
236.27	280	169	305
240.93	274	183	306
237.46	289	172	308
243.03	278	188	309
244.61	293	183	311
243.63	283	187	312
249.02	285	191	314
243.37	288	187	316
248.11	293	182	317
245.83	291	199	319
246.34	288	186	320
246.9	292	181	322
256.32	291	204	324
249.44	295	175	325
254.99	292	197	326
255.07	306	199	328
252.5	295	183	329
257.57	301	194	331
258.05	305	200	333
251.21	299	188	334
261.4	300	199	336
262.82	305	208	337
260.62	308	202	339
260.15	308	214	340
263.37	311	198	342
263.65	305	207	344
265.26	327	187	345
261.93	304	204	347
264.25	312	196	348
270.45	318	212	350
268.92	319	215	351
270.56	314	214	353
268.43	317	213	354
273.21	328	208	356
272.17	313	200	357
277.59	318	216	359
274.58	314	209	360
277.31	325	216	362
276.68	318	230	364
279.22	324	213	365
281.53	332	227	367
280.96	327	215	369
285.11	327	222	371
284.82	337	223	372
284.53	331	215	373
279.31	333	209	376
288.16	334	234	377
280.35	337	206	379
290.71	336	227	380
286.18	335	213	382
291.27	340	219	384
292.39	336	201	385
296.48	345	218	387
294.23	338	233	388
297.63	331	251	390
293.47	335	227	392
298.6	352	229	394
296.96	341	236	395
299.33	346	234	397
297.8	342	234	398
305.28	341	247	400
300.16	341	240	401
300.18	351	241	403
304.16	348	235	405
305.61	350	236	406
309.79	351	240	408
306.36	356	229	409
309.99	364	224	411
307.75	367	227	412
309.75	360	246	414
311.67	367	249	416
313.76	367	253	417
312.78	368	244	418
312.39	356	252	420
313.34	386	241	422
