Ave Lat	Max Lat	Min Lat	Cycle
64	64	64	65
64	64	64	66
64	64	64	68
64	64	64	70
64	64	64	72
64	64	64	75
64	64	64	78
67.95	79	64	80
69.12	79	64	82
70.74	79	64	83
69.09	79	64	85
69.65	79	64	87
69.75	79	64	88
69.02	79	64	91
69.49	79	64	94
69.57	84	64	96
75.39	94	64	97
74.23	94	64	99
74.57	93	64	100
73.91	93	64	102
75.08	93	64	104
75.21	94	64	106
73.22	94	64	108
72.62	93	64	111
74.8	99	64	112
80.46	105	64	113
77.49	106	64	115
81.14	105	64	116
77	102	64	118
80.47	102	64	120
79.34	107	64	122
78.22	109	64	124
76.25	104	64	127
77.02	107	64	128
85.57	120	64	129
82.92	116	64	131
84.15	117	64	132
80.49	113	64	134
82.88	113	64	136
84.51	119	64	138
81.74	119	64	140
78.92	112	64	142
82.31	118	64	144
85.46	130	64	145
89.57	124	64	147
85.44	132	64	148
88.56	122	64	149
86.78	120	64	151
84.9	130	64	153
84.25	128	64	155
84.85	130	64	157
82.28	130	64	159
88.25	136	64	161
90.91	128	64	162
94.15	140	64	164
86.31	134	64	165
91.16	128	64	167
91.6	131	64	168
86.45	131	64	170
87.82	143	64	172
85.94	128	64	175
91.33	136	64	176
95.69	151	64	177
90.87	143	64	179
97.64	149	64	180
91.06	137	64	182
93.66	142	64	184
92.79	146	64	185
91.91	139	64	187
92.79	143	64	189
90.07	135	64	191
98.06	164	64	193
96.94	139	64	194
103.12	153	64	195
92.52	147	64	197
98.85	150	64	199
93.94	151	64	200
96.39	156	64	202
95.92	149	64	204
92.24	139	64	206
96.1	158	64	208
100.97	160	64	209
107.42	153	64	210
98.33	159	64	212
102.9	156	64	213
93.7	158	64	215
102.21	165	64	217
97.5	150	64	218
99.21	149	64	220
93.83	151	64	222
100.18	163	64	224
105.28	170	64	225
107.67	164	64	227
105.11	157	64	228
100.11	161	64	230
104.79	163	64	231
98.89	167	64	233
104.51	158	64	235
99.86	147	64	237
96.55	160	64	239
114.02	185	66	240
106.09	168	64	242
105.32	168	64	243
106.79	170	64	245
105.97	172	64	246
104.36	169	64	248
108.46	175	64	250
108.39	173	64	251
102.54	175	64	254
105.19	183	64	255
109.6	195	64	257
110.89	180	64	258
113.34	183	64	260
100.37	177	64	261
110.48	183	64	263
114.02	181	64	264
108.78	172	64	266
107.75	183	64	268
101.54	187	64	270
108	179	64	272
115.36	200	64	273
116.91	195	66	274
110.05	185	64	276
110.2	197	64	277
109.04	180	64	279
114.67	194	64	281
112.51	185	64	282
109.08	184	64	284
102.74	186	64	286
114.34	194	64	288
116.52	213	64	289
120.02	192	64	290
113.1	198	64	292
112.26	212	64	294
120.46	190	64	295
109.34	203	64	297
115.57	189	64	299
113.67	178	64	300
105.74	195	64	302
118.55	201	64	304
121.99	228	64	305
119.96	198	64	307
123.58	205	64	308
110.48	220	64	310
123.07	209	64	312
111.77	180	64	313
115.88	193	64	315
118.48	187	64	317
110.39	204	64	319
125.43	211	64	320
122.17	206	64	321
121.86	206	64	323
127.12	203	64	325
113.47	233	64	326
124.21	216	64	328
117.25	185	65	329
121.76	204	64	331
120	196	64	333
112.64	203	64	335
128.46	215	64	336
127.35	219	64	337
119.99	217	64	339
126.55	207	64	341
122.04	245	64	342
122.18	218	64	344
123.12	191	64	345
124.74	199	64	347
122.47	200	64	349
114.9	216	64	351
136.61	234	64	352
122.51	199	64	354
129.9	221	64	355
122.71	219	64	357
135.77	257	64	358
119.4	216	64	360
128.56	205	64	361
126.91	213	64	363
122.7	209	64	365
118.65	230	64	367
141.57	247	64	369
124.87	210	64	370
133.55	234	64	371
124.41	227	64	373
138.09	266	64	374
123.89	212	64	376
133.52	210	64	377
128.47	228	64	379
125.32	202	64	381
122.4	243	64	383
145.68	257	64	384
129.35	219	64	386
140.53	249	69	387
128.97	236	64	389
145.46	264	64	390
128.84	223	64	392
130.74	214	64	394
137.96	240	64	395
123.17	211	64	397
124.98	252	64	399
144.18	249	64	401
133.17	234	64	402
147.88	257	64	403
130.03	234	64	405
142.77	279	64	407
137.95	238	64	408
129.78	221	64	410
140.62	249	64	411
125.5	207	64	413
126.88	262	64	415
148.95	250	64	417
136.21	233	64	418
151.29	269	72	419
132.5	246	64	421
148.38	262	64	423
138.19	251	64	424
137.36	233	64	426
144.48	264	64	427
128.08	208	64	429
129.78	268	64	431
150.88	264	64	433
139.53	248	64	434
151.59	278	64	435
139.81	260	64	437
156.27	275	68	438
136.18	245	64	440
142.15	239	64	442
142.12	279	64	443
134.56	220	65	445
132.41	282	64	447
156.44	264	64	449
138.18	247	64	450
153.47	273	64	451
145.78	261	64	453
157.22	279	64	454
135.92	260	64	456
150.19	237	64	458
142.85	293	64	459
135.78	231	64	461
132.87	294	64	463
155.37	275	72	464
150.7	263	64	465
150.44	268	64	467
151.95	269	68	469
154.05	254	64	470
139.13	252	64	472
152.21	244	64	473
142.84	308	64	475
145.45	236	64	477
136.75	296	64	479
152.39	282	64	480
