Ave Lat	Max Lat	Min Lat	Cycle
224	224	224	225
224	224	224	226
224	224	224	228
224	224	224	230
224	224	224	232
224	224	224	235
224	224	224	238
227.95	239	224	240
229.12	239	224	242
230.74	239	224	243
229.09	239	224	245
229.65	239	224	247
229.75	239	224	248
229.02	239	224	251
229.49	239	224	254
229.57	244	224	256
235.39	254	224	257
234.23	254	224	259
234.57	253	224	260
233.91	253	224	262
235.08	253	224	264
235.21	254	224	266
233.22	254	224	268
232.62	253	224	271
234.8	259	224	272
240.46	265	224	273
237.49	266	224	275
241.14	265	224	276
237	262	224	278
240.47	262	224	280
239.34	267	224	282
238.22	269	224	284
236.25	264	224	287
237.02	267	224	288
245.57	280	224	289
242.92	276	224	291
244.86	277	224	292
240.81	273	224	294
242.5	273	224	296
243.88	279	224	298
241.76	279	224	300
237.3	272	224	302
238.63	278	224	304
246.49	284	224	305
253.19	290	224	306
246.42	292	224	308
248.24	282	224	310
246.28	281	224	311
242.41	290	224	313
243.72	288	224	315
243.88	290	224	317
240.45	279	224	319
250.09	296	224	321
250.6	288	224	322
253.08	300	224	323
247.17	294	224	325
251.92	288	224	327
253.26	291	224	328
245.89	291	224	330
246.59	303	224	332
248.45	288	224	334
246.34	296	224	336
257.14	311	224	337
252.14	303	224	339
257.49	309	224	340
250.08	297	224	342
252.69	302	224	344
256	306	224	345
249.47	296	224	347
248.85	303	224	349
250.89	295	224	351
258.47	324	224	353
256.82	303	224	354
262.46	313	224	356
252.29	302	224	357
261.22	310	224	359
253.97	311	224	360
253.8	316	224	362
253.38	309	224	364
255.54	299	224	366
254.61	312	224	368
263.98	333	224	369
264.96	313	224	370
259.34	324	224	372
263.04	311	224	373
259.16	322	224	375
253.7	318	224	377
259.4	310	224	379
257.37	314	224	380
257.46	313	224	383
258.18	324	224	384
268.38	340	224	385
264.17	323	224	387
270.11	335	224	388
257.87	320	224	390
260.35	319	224	392
265.29	333	224	393
259.52	316	224	395
259.03	329	224	397
259.96	321	224	399
270.08	339	224	400
263.39	351	224	402
269.6	328	224	403
270.43	350	224	405
268.21	332	224	406
258.51	331	224	408
263.04	325	224	410
270.1	331	224	411
264.54	319	224	413
263.25	354	224	415
268.99	356	224	417
272.97	340	224	418
272.94	355	224	420
265.63	334	224	421
266.57	345	224	423
270.32	341	224	424
261.17	329	224	426
268.86	343	224	428
269.92	333	224	430
267.85	369	224	432
273.23	343	224	433
274.88	350	224	434
274.8	364	224	436
272.83	347	224	437
263.77	356	224	439
269.45	336	224	441
273.21	346	224	442
267.38	346	224	444
270.44	344	224	446
268.88	366	224	448
277.94	357	224	449
283.38	363	224	450
273.84	371	224	452
275.29	353	224	453
267.35	359	224	455
270.44	351	224	457
276.37	358	224	458
269.4	346	224	460
270.53	349	224	462
276.13	368	224	464
282.08	368	224	465
279.95	375	224	467
283.54	386	224	468
276.61	370	224	470
272.85	362	224	471
271.14	347	224	473
275.53	366	224	475
277.61	359	224	476
270.81	346	224	478
277.39	371	224	480
286.1	370	224	481
282.6	387	224	483
286.78	400	224	484
279.53	367	224	486
277.48	371	224	488
273.21	357	224	489
280.41	364	224	491
282.01	367	224	492
277.52	355	224	494
283.35	371	224	496
288.17	376	224	497
286.59	402	224	499
288.96	415	224	500
279.89	381	224	502
279.39	386	224	504
284.01	352	231	505
281.1	365	224	507
285.01	369	224	509
278.79	358	224	511
288.63	361	224	512
291.09	384	224	513
284.93	401	224	515
296.92	415	229	516
283.92	383	224	518
279.86	384	224	520
288.89	359	224	521
284.89	379	224	523
284.97	374	224	525
281.74	370	224	527
289.27	365	224	528
291.86	390	224	529
292.5	388	224	531
298.11	429	224	532
289.51	389	224	534
283.33	399	224	536
290.97	374	232	537
286.27	377	224	539
285.41	385	224	541
284.65	385	224	543
291.04	371	224	544
295.01	398	224	545
295.43	385	224	547
306.1	444	224	548
294.34	401	224	550
285.23	412	224	552
292.69	386	224	553
290.37	392	224	555
286.87	378	224	557
287.18	390	224	559
297.96	366	224	560
300.95	411	224	562
298.87	398	224	563
299.87	414	224	565
300.76	413	224	566
287.05	411	224	568
292.6	381	224	569
292.37	399	224	571
288.75	381	224	573
288.57	398	224	575
301.28	373	224	576
305.72	421	224	578
301.57	410	224	579
302.91	417	224	581
304.24	422	224	582
292.21	412	224	584
296	394	224	585
291.99	402	224	587
294.92	394	224	588
292.18	405	224	590
298.39	388	224	592
306.11	428	224	593
308.85	398	235	595
313.48	431	224	597
298.28	437	224	598
294.88	412	224	600
298.01	400	224	601
295.88	409	224	603
298.01	385	224	604
295.35	416	224	606
300.9	388	224	608
306.5	443	224	609
309.58	405	224	611
318.41	438	230	612
302.43	439	224	614
303.85	416	224	616
298.19	409	224	617
299.92	424	224	619
299.53	395	224	620
298.38	431	224	622
307.82	396	224	624
308.47	435	224	625
315.81	419	224	627
317.91	448	224	628
305.47	447	224	630
306.72	419	224	632
301.21	420	228	633
303.29	427	224	635
300.94	385	224	636
300.91	436	224	638
312.09	407	224	640
312.39	436	224	641
317.32	413	224	643
318.82	461	224	644
310.04	448	224	646
308.59	421	224	647
302.11	430	224	649
308.7	441	224	650
299.01	400	224	652
304.93	450	224	654
312.89	417	224	656
314.37	445	224	657
321.28	438	224	658
315.73	461	224	660
318.32	453	224	661
304.29	410	224	663
308.64	439	224	665
310.43	428	231	666
304.94	445	224	668
308.81	448	224	670
314.49	424	224	672
313.31	434	224	673
320.78	453	224	674
318.19	471	224	676
320.81	424	224	677
311.2	455	224	679
316.27	435	224	681
312.3	437	232	682
304.83	447	224	684
316.89	434	224	686
310.84	422	224	687
317.29	449	224	689
322.88	437	224	690
324.32	477	224	692
320.93	423	224	693
315.62	465	224	695
318.37	441	224	696
305.64	451	224	698
310.54	439	224	700
317.4	426	235	701
312.53	429	224	703
321.77	459	224	705
320.95	436	224	706
332.43	482	224	708
321.51	437	230	709
322.12	451	224	711
317.82	439	224	712
314.32	459	224	714
318.99	454	227	716
313.6	432	224	717
309.51	441	224	719
334.06	456	224	721
318.34	446	225	722
340.01	485	224	723
318.67	439	224	725
325.8	464	224	726
313.23	446	224	728
320.41	461	224	730
319.73	469	230	731
316.61	443	224	733
316.48	456	227	735
333.84	464	224	736
324.08	466	226	738
334.92	459	224	739
327.75	494	224	741
328.63	474	224	742
316.06	461	224	744
331.01	475	228	745
315.22	446	224	747
325.21	458	224	749
317.84	432	230	750
326.26	479	224	752
333.2	481	224	753
329.94	435	224	755
340	505	224	756
321.69	482	224	758
325.73	461	224	760
330.56	462	229	761
320.84	454	224	763
327.88	465	224	764
316.52	414	224	766
330.77	492	224	768
333.84	492	224	769
336.58	443	227	771
340.09	506	224	772
327.61	490	224	774
327.6	460	224	775
328.79	463	224	777
331.82	467	224	778
321.25	480	231	780
323.33	421	227	782
329.51	491	228	784
338.49	488	238	785
346.2	485	224	786
331.25	517	224	788
343.1	469	236	789
318.8	469	224	791
335.29	473	224	793
329.68	473	224	794
329.68	478	229	796
332.48	495	226	797
330.45	502	224	799
340.31	491	230	801
345.51	496	227	802
343.34	527	235	804
337.58	481	224	805
326.86	470	229	807
330.69	478	224	808
339.55	469	224	810
339.38	487	239	811
332.91	508	235	813
329.43	508	224	815
347.76	502	234	817
338.91	507	224	818
360.37	542	224	820
325.83	493	224	821
338.36	483	225	822
326.51	491	228	824
343.35	484	224	826
335.8	496	245	827
333.3	514	224	829
333.35	523	224	831
346.69	503	224	832
336.07	519	224	834
356.47	474	224	835
338.6	525	224	837
341.89	496	236	838
330.75	493	224	840
349.45	471	225	841
328.31	491	224	843
347.45	529	236	844
333.12	482	231	846
346.64	527	231	848
350.57	532	245	849
346.88	471	228	851
355.13	538	224	853
332.97	504	235	854
343.94	504	234	856
342.23	485	224	857
337.65	492	224	859
346.02	540	232	860
335.01	459	224	862
352.62	535	233	864
350.51	542	234	865
352.43	484	224	867
356.48	540	224	868
341.53	518	227	870
342.6	472	230	871
341.16	515	224	873
346.87	498	224	874
336.88	467	224	876
343.82	545	230	878
349.89	549	233	880
352.09	515	227	881
363.3	556	230	882
346.88	549	224	884
350.68	534	224	885
340.65	533	224	887
352.08	530	228	888
342.61	506	224	890
344.22	479	224	892
346.42	556	224	893
347	562	236	895
356.84	532	224	897
357.62	567	239	898
362.96	559	224	900
349.4	537	235	901
351.4	537	224	903
346.98	522	226	904
351.73	512	224	906
347.44	486	224	907
345.92	544	224	909
351.68	577	241	911
370.91	526	248	912
350	579	224	914
374.75	571	244	915
343.06	549	224	917
361.4	546	228	918
343.97	517	224	920
364.37	514	224	922
344.81	495	232	923
350.43	559	224	925
351.29	577	224	927
365.6	529	224	928
356.96	527	224	930
373.19	527	249	931
352.88	577	224	933
362.35	559	224	934
350.14	506	224	936
365.55	525	224	937
337.89	508	224	939
365.78	551	258	940
353.13	491	232	942
365.81	574	232	944
366.78	534	224	945
364.45	522	224	947
372.56	585	232	948
348.11	574	227	950
358.44	520	224	952
363.72	495	232	953
351.11	523	224	955
364.19	561	248	956
351.98	495	224	958
371.75	588	248	960
370.99	546	224	961
364.81	530	224	963
373.08	591	229	964
358.8	557	224	966
361.19	512	226	967
357.28	517	224	969
368.97	538	232	970
352.34	576	224	972
357.56	500	226	974
368.62	584	224	976
377.3	546	238	977
376.62	544	224	978
364.77	592	234	980
367.6	591	230	981
358.97	562	224	983
363.89	506	225	985
366.83	540	239	986
354.84	513	224	988
368.24	586	238	989
366.1	596	224	991
382.09	556	233	993
375.72	557	224	994
374.18	599	241	996
371.41	604	224	997
363.74	576	235	999
366.52	503	224	1000
362.97	550	224	1002
363.51	528	228	1003
364.14	596	224	1005
370.58	599	231	1007
386.86	565	232	1009
373.04	570	228	1010
390.38	612	239	1011
355.83	600	224	1013
377.74	583	246	1014
358.72	522	229	1016
374.76	554	224	1018
357.52	507	233	1019
371.73	587	230	1021
370.34	608	247	1023
391.43	574	248	1024
375.03	581	224	1026
386.89	576	237	1027
370.84	619	228	1029
376.7	597	229	1030
367.74	544	224	1032
379.47	521	230	1033
359.13	561	224	1035
377.14	599	224	1036
369.41	504	224	1038
388.14	615	224	1040
392.93	581	226	1041
378.12	584	224	1043
390.55	634	224	1044
366.89	602	226	1046
373.75	558	224	1048
377.66	518	228	1049
365.5	573	224	1051
371.98	598	224	1052
372.13	514	228	1054
383.88	589	224	1056
395.11	595	234	1057
390.48	597	224	1058
380.76	647	224	1060
382.51	623	226	1061
372.01	568	233	1063
371.57	536	224	1065
385.73	586	233	1066
367.28	562	228	1068
387.08	596	233	1069
381.58	594	224	1071
391.23	597	224	1073
399.61	610	231	1074
380.26	653	224	1076
388.64	637	237	1077
375.94	626	224	1079
380.83	543	224	1080
373.7	601	224	1082
383.22	565	238	1083
379.51	595	227	1085
386.49	604	237	1087
397.95	585	228	1089
392.13	602	236	1090
401.64	667	237	1092
382.9	612	224	1093
388.98	639	224	1095
374.1	550	227	1096
383.44	609	224	1098
380.15	547	224	1099
383.75	601	228	1101
382.88	579	224	1103
402.22	599	224	1104
390.04	614	224	1106
409.52	593	260	1107
389.03	668	232	1109
392.64	634	236	1110
379.45	587	228	1112
385.62	555	224	1113
376.99	610	228	1115
396.48	609	247	1116
381.14	542	224	1118
399.27	610	238	1120
404.16	629	236	1121
389.6	586	224	1123
402.14	681	239	1125
390.61	641	239	1126
385.63	599	224	1128
384.53	553	225	1129
381.9	620	224	1131
395.67	608	261	1132
380.7	546	224	1134
402.17	614	239	1136
409.73	638	240	1137
391.93	601	224	1139
413.72	678	248	1140
388.78	650	241	1142
397.77	604	226	1143
375.14	567	224	1145
399.01	628	224	1147
380.5	579	226	1148
392.87	619	226	1150
397.32	617	224	1152
404.77	575	243	1153
411.2	652	228	1154
400.9	688	224	1156
403.42	662	224	1157
394.77	656	225	1159
389.95	574	229	1161
393.79	635	224	1162
385.66	592	224	1164
395.65	592	233	1165
388.74	596	224	1167
412.08	624	228	1169
401.61	652	224	1170
411.24	697	230	1172
408.12	660	232	1173
396.07	653	231	1175
406.43	589	234	1176
384.52	650	224	1178
398.54	583	225	1179
392.44	592	245	1181
390.28	609	230	1183
418.51	637	224	1184
398.74	664	224	1186
421.25	709	238	1187
394.2	662	224	1189
412.2	658	259	1190
396.16	637	228	1192
399.31	652	224	1194
398.11	582	242	1195
395.15	594	252	1197
392.12	597	224	1199
410.37	646	224	1200
413.09	678	230	1202
415.12	605	224	1203
407.21	705	236	1205
415.49	652	258	1206
400.7	613	224	1208
397.69	586	224	1209
396.14	667	224	1211
405.43	607	224	1212
384.96	581	224	1214
409.94	639	235	1216
423.81	638	236	1217
404.1	602	228	1219
428.43	716	235	1220
398.58	666	236	1222
410.46	613	233	1224
393.11	582	224	1225
406.16	671	224	1227
404.94	614	247	1228
391.1	576	232	1230
408.69	651	239	1232
424.13	631	224	1233
417.94	638	224	1234
411.59	724	224	1236
421.12	698	227	1237
401.95	628	224	1239
405.02	593	239	1241
414.08	686	255	1242
392.62	621	224	1244
413.68	567	255	1245
404.11	605	234	1247
420.51	660	224	1249
421.7	635	249	1250
415.14	721	232	1252
422.63	702	236	1253
404.97	689	224	1255
418.15	604	248	1256
399.66	699	252	1258
409.07	608	228	1259
403.1	582	232	1261
409.64	611	224	1263
422.96	655	234	1265
418.69	646	224	1266
428.63	731	243	1267
413.37	717	224	1269
422.79	667	235	1270
411.05	641	224	1272
407.33	713	224	1274
413.25	623	225	1275
407.59	592	224	1277
405.15	626	226	1279
427.51	667	259	1280
424.22	656	227	1282
422.68	629	237	1283
421.7	735	224	1285
426.35	677	224	1286
415.91	647	225	1288
410.51	611	224	1289
411.66	727	224	1291
417.7	633	238	1292
399.79	616	224	1294
419.81	666	226	1296
438	652	237	1297
412.44	641	234	1299
440.81	729	237	1300
412.03	689	229	1302
425.12	656	228	1303
409.74	603	252	1305
427.57	741	228	1307
412.26	646	224	1308
409.23	608	234	1310
420.25	681	240	1312
439.55	643	277	1313
430.7	651	236	1314
423.81	676	224	1316
432.58	710	224	1317
412.47	684	224	1319
422.98	595	258	1321
421.59	721	240	1322
407.07	659	224	1324
426.76	626	234	1325
410.49	642	224	1327
433.47	691	253	1329
426.19	657	243	1330
438.12	675	233	1332
432.18	724	235	1333
428.75	693	235	1335
426.22	597	254	1336
418.37	720	250	1338
422.33	664	224	1339
418.36	630	228	1341
414.73	655	234	1343
437.58	703	224	1344
427.94	670	241	1346
445.79	653	243	1347
432.67	717	245	1349
439.99	670	243	1350
420.85	639	224	1352
430.49	688	251	1353
418.06	675	243	1355
432.09	641	236	1357
416.55	670	249	1358
432.12	717	224	1360
445.37	682	294	1361
430.6	666	244	1363
451.11	695	245	1365
427.99	637	244	1366
430.67	631	230	1368
429.41	620	246	1369
424.32	698	250	1371
431.12	676	236	1372
416.18	673	224	1374
427.98	720	235	1376
454.74	673	275	1377
434.65	680	238	1379
448.67	675	251	1380
436.64	702	224	1382
433.95	644	236	1383
426.72	592	224	1385
443.66	706	249	1386
413.97	689	230	1388
432.59	617	228	1390
428.07	690	237	1391
441.85	662	224	1393
444.09	684	234	1394
439.08	684	252	1396
448.29	715	237	1397
434.44	655	237	1399
441.71	606	239	1400
420.96	721	224	1402
434.1	690	235	1403
431.09	631	242	1405
426.15	685	229	1407
445.36	704	226	1409
441.62	676	240	1410
457.11	694	250	1411
440.04	701	264	1413
453.45	642	246	1414
429.89	659	240	1416
431.77	724	225	1418
434.05	705	233	1419
435.97	643	254	1421
429.04	685	230	1423
445.53	707	224	1424
450.13	688	241	1426
447.72	685	240	1427
452.33	706	238	1429
454.76	654	224	1430
433.49	674	229	1432
436	660	224	1433
436.43	708	234	1435
446.43	704	233	1436
425.33	672	224	1438
440.22	703	235	1440
468.21	703	300	1441
436.81	681	228	1443
464.86	696	259	1444
443.97	669	224	1446
451.19	668	224	1447
425.42	597	229	1449
451.9	706	245	1451
435.89	707	248	1452
437.61	628	224	1454
438.55	672	225	1456
463.73	696	267	1457
459.42	685	237	1458
445.61	657	230	1460
462.09	695	224	1461
444.05	684	238	1463
445.34	627	255	1465
445.61	687	244	1466
428.78	695	224	1468
456.14	639	255	1469
435.05	656	224	1471
455.78	695	225	1473
450.76	698	234	1474
463	683	225	1476
461.48	704	229	1477
452.46	691	224	1479
447.46	624	267	1480
439.75	695	224	1482
447.06	703	243	1483
445.79	622	235	1485
440.78	657	261	1487
459.94	706	230	1488
454.27	709	224	1490
462.79	678	224	1491
456.72	718	224	1493
466.21	706	243	1494
439.25	658	228	1496
452.71	708	239	1497
442.79	717	233	1499
456.67	659	247	1500
437.43	660	252	1502
457.33	709	254	1504
473.23	716	294	1505
442.61	689	228	1507
470.12	708	224	1508
456.26	711	236	1510
454.4	673	228	1512
446.84	687	237	1513
451.64	680	229	1515
454.26	732	240	1516
444.4	654	267	1518
447.4	679	224	1520
481.59	730	314	1521
461.71	707	243	1523
451.87	675	235	1524
473.06	726	253	1525
452.37	673	230	1527
450.72	632	248	1529
462.14	685	230	1530
439.14	733	229	1532
467.81	667	272	1533
445.57	658	235	1535
475.4	715	281	1537
454.48	711	246	1538
459.92	689	236	1540
478.87	698	267	1541
453.94	734	224	1543
469.3	639	246	1544
446.76	699	242	1546
462.51	735	246	1547
453.81	673	262	1549
450.82	637	224	1551
473.86	726	276	1552
459.91	710	248	1554
475.24	698	241	1555
460.13	704	251	1557
474.92	745	224	1558
457.95	694	253	1560
456.51	694	243	1562
462.59	736	251	1563
458.21	666	224	1565
454.06	674	243	1567
471.17	738	245	1568
472.88	704	260	1570
468.78	696	244	1571
467.67	712	224	1573
478.53	759	226	1574
467.26	708	245	1576
459.07	683	249	1577
460.26	691	225	1579
461.59	745	235	1580
456.12	664	257	1582
464.61	684	243	1584
489	745	291	1585
454.73	700	248	1587
489.03	725	251	1588
464.13	751	224	1590
481.35	692	260	1591
