Ave Lat	Max Lat	Min Lat	Cycle
70.94	84	44	89
80.99	97	47	102
93.33	107	64	107
95.17	112	64	114
95.25	115	64	120
105.65	124	56	124
112.5	124	59	127
108.9	128	53	130
110.5	132	44	134
112.28	128	45	137
112.92	137	64	140
115.79	139	66	142
121.61	144	59	145
122.53	144	46	147
120.93	148	68	149
121.69	152	63	152
123.21	152	71	154
124.58	153	44	157
122.79	153	64	159
128.31	159	72	161
128.47	159	70	163
130.19	164	64	165
134.46	167	57	167
128.38	168	64	169
130.18	172	64	172
132.56	172	79	173
130.02	172	44	176
138.28	176	60	178
132.34	172	76	179
135.15	178	49	181
141.34	178	86	183
141.41	184	68	185
141.54	186	64	187
142.89	189	88	189
140.95	188	64	191
142.02	188	68	193
145.36	190	78	195
142.17	188	64	197
143.21	179	85	199
140.28	189	68	200
149.51	200	87	202
140.67	197	48	204
141.27	200	87	206
146.19	204	82	208
150.05	208	48	209
145.43	195	64	211
149.75	209	64	213
148.08	198	87	214
146.06	198	62	216
147.47	206	64	218
150.86	211	64	220
147.3	206	71	222
149.03	206	84	224
151.89	208	76	225
154.24	207	80	227
145	206	64	229
149.5	208	84	230
152.82	200	59	232
147.09	215	64	234
153.89	229	84	235
153.79	219	84	237
148.72	222	65	238
157.72	223	95	240
158.19	222	64	242
151.33	236	53	244
152.61	223	44	245
156.75	229	58	247
157.19	221	62	249
156.73	224	62	251
156.94	229	74	252
157.2	226	80	254
158.22	226	80	256
162.36	234	84	257
158.44	232	68	259
157.31	219	60	260
162.82	240	73	262
158.02	229	64	264
163.15	235	64	266
164.2	239	44	267
161.51	228	44	269
153.64	238	69	271
159.73	230	83	272
160.57	226	64	274
162.78	253	64	276
166.25	236	50	277
161.16	234	44	279
164.51	227	85	281
166.11	234	103	283
160.03	235	64	284
161.62	229	57	286
168.9	236	80	288
172.32	257	96	289
170.87	250	84	291
164.25	251	64	293
161.5	234	79	294
168.23	251	68	296
156.1	250	88	298
168.91	246	48	300
176.63	249	88	301
165.28	225	79	303
169.08	275	97	304
171.16	243	86	306
165.64	239	65	307
170.93	263	81	309
168.62	248	88	310
169.59	246	72	312
174.06	242	90	314
167.76	266	88	315
169.98	250	84	317
170.5	270	78	319
166.28	257	88	320
171.44	254	68	322
172.48	266	84	324
170.67	244	84	325
177.72	277	94	327
170.72	265	84	328
178.97	289	56	330
180	265	99	332
176.81	278	84	334
176.5	256	87	335
176.17	258	52	337
173.38	267	84	339
180.15	278	90	340
176.96	257	66	342
167.82	261	82	343
175.22	253	69	345
173.33	252	64	347
172.66	260	44	348
175.21	272	84	350
184.68	277	65	352
177.46	273	72	354
184.63	283	77	355
177.56	278	84	357
181.72	295	84	359
177.48	286	69	361
178.53	277	84	363
181.26	284	79	364
179.77	277	68	366
187.53	250	64	367
183.71	313	84	369
182	297	96	370
185.31	280	82	372
178.3	288	78	374
190.82	269	104	375
188.35	283	92	377
181.81	274	101	379
181.52	276	84	380
181.53	275	83	382
187.72	283	64	384
183.19	318	73	385
182.51	269	86	387
188.54	300	68	389
184.86	284	76	390
187.14	297	103	392
191.19	277	87	394
186.1	276	44	395
189.61	301	84	397
182.27	301	59	399
190.67	284	65	400
188.74	275	95	402
184.35	287	91	404
192.55	326	85	405
188.79	284	88	407
191	293	106	408
190.85	314	94	410
185.31	308	69	412
193.48	294	96	413
189.09	320	88	415
195.93	282	83	416
194.74	308	69	418
184.45	300	75	419
193.92	312	93	421
195.72	299	99	423
197.82	310	84	424
189.33	274	95	426
188.94	295	70	428
193.41	264	101	429
186.58	295	88	431
193.81	301	96	432
197.37	302	46	434
199.51	333	92	435
197.34	312	88	437
194.07	329	79	439
196.32	286	72	440
201.42	312	91	442
202.66	311	100	443
203.4	306	119	445
194.13	296	88	446
193.7	333	91	448
189.78	311	64	449
194.71	329	97	451
194.18	285	81	453
197.03	275	84	454
200.99	313	107	456
194.33	291	105	458
211.99	307	85	459
197.68	339	95	461
212.42	342	104	463
202.58	322	91	464
201.15	305	95	466
203.58	308	104	468
197.58	332	70	469
202.03	310	82	471
201.58	299	87	473
202.56	340	111	474
193.24	319	67	476
196.04	379	79	477
203.35	313	89	479
201.67	313	81	481
196.01	294	59	483
205.66	311	88	484
202.98	314	70	486
210.16	311	88	488
211.37	361	85	489
208.51	318	68	491
205.95	326	91	492
202.25	316	56	494
204.36	297	75	495
206.36	338	82	497
208.43	329	67	499
210.87	302	122	500
215.04	346	84	502
208.7	326	80	503
209.17	374	110	505
211.5	357	84	506
207.27	342	64	508
204.62	300	76	510
204.87	327	75	511
221.22	338	116	513
203.29	327	98	515
204.51	315	96	517
217.09	320	88	518
211.21	342	106	520
216.17	320	98	522
207.27	296	96	523
207.93	369	64	525
215.13	323	107	526
217.13	334	71	528
204.55	335	75	529
217.76	343	105	531
204.5	326	76	533
207.59	388	101	534
219.02	320	82	536
209.11	312	85	537
218.15	366	84	539
208.87	335	118	540
219.21	343	52	542
207.99	327	88	544
218.67	310	84	545
206.31	308	94	547
223.86	351	84	548
213.07	381	103	550
208.33	329	93	552
212.63	354	67	553
217.65	336	82	555
214	348	103	556
223.02	339	101	558
214.5	332	76	560
213.67	375	96	561
217.44	314	64	562
212.78	365	105	564
216.75	363	44	566
215.81	342	109	568
216.51	343	116	569
216.87	327	96	571
218.51	342	84	572
226.04	342	115	574
209.37	370	82	576
216.15	335	84	577
222.13	374	84	579
231.63	344	85	580
229.71	361	85	582
217.84	361	79	584
218.35	372	114	585
214.39	333	52	587
222.96	364	84	588
224.31	359	90	590
228.19	368	102	592
225.77	348	64	593
233.48	354	86	595
217.11	357	100	596
206.43	361	48	598
227.95	341	84	599
230.09	396	49	601
219.75	343	45	603
225.79	371	68	604
225.54	359	84	605
224.4	341	106	607
224.63	357	68	609
224.35	389	100	610
234.06	372	87	612
224.07	319	100	613
226.68	351	114	615
225.93	383	97	616
242.45	368	112	618
223.01	342	94	619
240.63	380	56	621
220.27	360	85	623
228.57	347	77	624
219.93	361	82	626
224.98	321	89	628
238.9	386	106	629
223.45	366	64	631
243.08	360	110	632
233.05	367	78	634
231.19	344	112	636
221.24	387	112	637
243.29	364	102	638
240.57	367	140	640
229.13	349	104	642
229.92	358	88	643
235.22	406	103	645
233.23	358	119	647
226.53	360	113	648
233.25	396	46	650
233.99	409	84	651
239.81	379	116	653
225.98	394	65	655
237.84	375	104	656
223.48	379	50	658
229.75	419	70	660
237.74	377	112	661
214.72	367	100	663
236.43	425	118	664
243.48	354	98	666
224.95	349	90	668
219.17	440	68	669
235.21	369	104	671
236.88	359	107	672
232.19	340	104	674
233.13	376	87	675
231.28	408	67	677
233.97	435	91	679
246.3	442	130	680
237.3	409	78	682
244.07	388	109	684
236.99	413	92	685
235.32	376	84	686
245.96	385	122	688
236.01	400	102	690
242.6	399	106	691
238.93	426	65	692
249.29	391	102	694
232.99	390	84	695
242.55	408	113	697
250.88	407	86	698
235.98	370	96	700
231.74	384	119	702
248.65	406	103	703
240.35	408	118	705
235.59	424	104	706
250.92	377	105	708
239.49	376	113	709
246.88	461	84	711
241.82	390	92	713
243.64	389	104	715
242.18	395	90	716
229.02	424	72	718
247.64	384	90	720
