Ave Lat	Max Lat	Min Lat	Cycle
214.31	426	24	436
615.27	819	354	837
1006.1	1225	717	1238
1384.68	1631	1056	1639
1789.44	2036	1467	2039
2177.94	2426	1903	2440
2569.93	2833	2253	2841
2983.04	3210	2629	3242
3349.75	3637	3006	3642
3732.23	4020	3363	4043
4132.63	4441	3721	4444
4491.01	4822	4187	4845
4939.72	5223	4545	5245
5278.49	5585	4816	5646
5697.99	6023	5269	6047
6108.46	6439	5603	6448
6473.52	6815	5988	6848
6881.49	7224	6325	7249
7300.99	7623	6831	7650
7685.31	8032	7196	8050
8022.15	8428	7537	8451
8436	8835	7875	8852
8825.84	9226	8196	9252
9242.4	9587	8490	9653
9645.97	9994	9084	10054
10012.7	10415	9479	10455
10393.5	10840	9856	10855
10753.4	11236	10089	11256
11236	11635	10392	11657
11666.1	11997	10988	12058
12051.4	12448	11372	12458
12385.1	12824	11692	12860
12816.4	13229	12089	13260
13253.8	13621	12654	13661
13662.6	14031	13151	14062
14038.1	14445	13515	14463
14527	14823	14055	14864
14927.5	15200	14398	15265
15303.9	15651	14666	15666
15702.2	16013	15334	16067
16130.5	16446	15708	16468
16545.7	16841	16218	16870
16932.9	17244	16600	17271
17308.5	17630	16915	17672
17732.5	18050	17414	18073
18139.9	18442	17774	18474
18521.1	18835	18209	18875
18954.4	19248	18571	19277
19355.2	19671	18988	19678
19714.1	20062	19355	20081
20155.8	20425	19828	20483
20561.7	20875	20149	20886
20962.3	21251	20597	21289
21381.3	21662	21069	21691
21774.6	22071	21375	22100
22181.6	22482	21908	22520
22614.1	22911	22274	22947
23038.9	23335	22644	23371
23469.3	23770	23047	23797
23895	24172	23533	24224
24326.6	24640	24030	24653
24753	25036	24461	25079
25186.9	25473	24862	25509
25608.9	25897	25357	25933
26034.4	26347	25634	26365
26456.3	26708	26116	26792
26897.4	27190	26538	27221
27329.9	27634	26981	27653
27769.9	28065	27470	28085
28207.2	28481	27909	28520
28625.3	28877	28205	28957
29059.7	29366	28746	29389
29499	29755	29129	29821
29934.5	30248	29650	30260
30353.3	30663	29969	30693
30804.4	31107	30449	31125
31229.5	31521	30803	31557
31648.2	31959	31282	31997
32099.5	32390	31752	32429
32537.6	32840	32179	32868
32959.4	33253	32662	33293
33392	33677	33083	33721
33823.6	34124	33482	34149
34241.3	34565	33900	34577
34693.8	34949	34437	35012
35120.5	35421	34693	35445
35554.1	35868	35247	35877
35973	36278	35619	36309
36409	36732	36157	36746
36835.8	37140	36578	37180
37280.9	37595	36957	37625
37753.9	38088	37387	38097
38223.7	38527	37887	38580
38699.2	39038	38315	39053
39182.1	39482	38850	39528
39664.1	39991	39270	40009
40149.8	40458	39816	40481
40615	40924	40301	40964
41089.3	41427	40740	41437
41575	41892	41193	41921
42055.5	42343	41652	42393
42517.2	42840	42152	42868
42998.8	43313	42644	43349
43485	43819	43078	43821
43954.7	44252	43657	44292
44430.5	44764	44152	44773
44897.6	45180	44559	45241
45364.1	45683	45026	45713
45833.3	46180	45545	46185
46317.6	46654	45990	46665
46791.9	47103	46475	47137
47257.7	47568	46948	47601
47721.9	48034	47341	48045
48155.9	48487	47864	48493
48598.1	48868	48302	48940
49055.2	49376	48763	49381
49488.7	49813	49156	49829
49934.4	50270	49658	50281
50394.8	50691	50073	50729
50846.2	51130	50455	51186
51312.1	51618	51022	51646
51763.1	52084	51397	52098
52208.3	52458	51935	52553
52670.5	52928	52377	53008
53123.6	53420	52810	53465
53581.2	53856	53282	53917
54018.2	54338	53684	54385
54517.3	54880	54207	54896
55019.8	55322	54644	55397
55538.6	55877	55103	55897
56034.4	56376	55607	56413
56558.8	56888	56105	56913
57063.7	57366	56664	57413
57567.4	57890	57246	57913
58037.4	58359	57737	58413
58555.3	58862	58251	58916
59060.1	59398	58669	59416
59546.7	59848	59099	59916
60052.2	60376	59734	60416
60537.9	60842	60154	60916
61050.7	61387	60721	61416
61547.3	61908	61138	61924
62063.8	62393	61704	62445
62570.7	62900	62275	62945
63068.2	63410	62769	63445
63588.4	63944	63254	63981
64154.2	64492	63818	64517
64676.1	65024	64320	65073
65259	65627	64816	65676
65858.8	66205	65495	66273
66430.2	66733	66149	66812
66960.4	67315	66578	67349
67499.2	67908	67083	67925
68110.1	68484	67766	68529
68733.4	69114	68382	69132
69314.4	69665	68950	69729
69906.1	70301	69509	70352
70548.5	70927	70151	70986
71235.1	71608	70838	71706
71954.4	72352	71512	72440
72700.4	73076	72281	73218
