Ave Lat	Max Lat	Min Lat	Cycle
55.42	64	44	65
62.53	64	44	67
63.52	68	44	70
63.91	68	48	72
63.16	68	44	75
63.22	72	44	79
67.28	79	44	82
67.53	79	48	84
67.44	82	44	86
69.28	83	44	88
66.02	85	44	91
66.07	79	44	93
69.49	87	44	96
72.15	92	44	98
71.46	91	44	100
71.25	91	52	102
69.49	91	46	105
70.81	94	44	107
70.13	92	54	109
67.95	94	44	112
73.53	98	53	114
74.78	105	46	116
74.16	103	44	119
72.89	111	44	121
73.2	99	44	123
70.36	105	44	125
71.25	105	44	128
75.57	110	48	130
73.84	114	44	132
75.3	109	44	134
73.08	111	44	136
73.76	117	44	138
73.23	118	44	141
72.83	107	48	143
75.62	121	44	145
78.2	124	44	147
77.43	117	44	150
75.14	126	44	151
76.39	120	44	154
77.89	128	44	155
74.49	107	44	157
74.52	112	48	160
77.94	130	44	162
76.81	120	44	164
77.03	116	44	166
77.22	124	44	168
77.69	122	44	170
75.52	121	44	173
77.1	122	44	175
75.26	145	44	177
79.42	127	44	179
76.93	125	44	181
78.85	116	46	183
78.18	134	44	185
80.04	134	44	187
78.23	132	44	190
80.95	125	44	192
76.19	141	44	194
83.78	127	44	196
79.73	119	52	198
79.78	126	44	200
79.52	133	44	202
78.85	152	44	204
80.74	133	44	206
80.7	127	53	208
80.14	137	44	210
83.08	137	44	213
80.65	148	44	214
78.63	162	44	216
81.41	140	45	219
77.96	143	44	221
79.94	141	44	223
77.74	145	44	225
84.08	154	49	227
81.91	142	44	229
78.51	140	44	231
80.36	177	44	233
79.27	133	44	236
78.33	134	54	238
81.26	136	44	240
81.1	161	53	242
83.69	149	45	244
81.6	151	44	246
81.32	173	44	248
79.25	166	44	250
81.78	127	44	252
82.19	131	44	254
79.23	152	49	256
81.75	139	44	258
80.47	156	44	260
83.98	173	44	262
79.14	182	44	264
86.7	158	53	266
76.04	125	44	269
83.61	166	57	270
81.44	146	44	273
85.11	160	45	274
81.11	148	44	277
82.35	162	46	279
82.36	194	44	281
82.04	169	50	283
81.82	147	44	286
80.79	150	44	287
82.93	169	48	289
84.45	170	64	291
80.91	150	44	293
84.31	194	44	295
80.03	155	44	297
83.89	173	48	299
81.44	145	48	301
87.72	164	59	303
81.42	146	44	305
83.44	138	64	307
82.61	180	44	309
86.43	199	44	311
81.18	153	44	313
84.18	143	44	316
84.4	157	47	318
82.21	158	45	319
86.73	170	44	322
83.05	152	57	323
83.4	160	44	325
86.42	158	44	327
78.72	144	47	329
82.85	147	44	331
84.49	172	64	333
85.02	172	44	335
83.69	162	44	337
83.16	158	44	339
86.7	171	64	341
85.82	162	44	343
82.58	213	44	345
82.92	165	44	347
85.55	179	44	349
86.53	184	44	351
87.77	168	55	353
84.84	162	44	355
83.37	177	44	357
84.87	176	44	359
89.11	204	44	361
85.82	153	64	363
84.04	194	44	365
89.84	168	44	367
89.66	155	51	369
89.01	187	44	371
82.32	184	44	373
87.1	185	44	375
81.51	191	44	377
90.43	169	44	379
83.92	205	44	381
90.95	203	44	383
89.63	187	47	385
87.63	172	44	387
84.46	194	44	389
84.92	139	44	391
84.88	209	44	393
90.59	194	44	395
81.99	157	44	397
89.73	169	44	399
88.9	209	44	401
92.81	201	64	403
84.47	187	63	406
88.57	219	44	408
86.57	189	48	410
89.51	161	44	411
83.05	219	44	413
83.67	210	44	415
86.9	180	44	417
86.12	144	63	419
90.82	194	57	421
90.28	186	44	423
86.18	202	55	425
86.93	187	44	427
90.97	214	59	429
93.01	204	44	431
87.13	169	44	433
84.84	188	44	435
88.04	166	48	437
90.94	151	44	439
92.25	211	44	441
88.66	176	44	443
90.69	229	48	445
87.23	217	44	447
87.47	209	44	449
82.84	177	44	451
90.76	200	44	453
88.47	152	44	455
91.02	209	44	457
85.05	201	44	459
93.31	244	61	461
89.45	232	44	463
87.67	177	44	465
85.13	203	64	466
91.12	185	44	468
92.36	181	57	470
94.15	208	44	472
84.96	189	44	475
87.97	154	62	477
94.82	232	44	479
86.02	170	44	480
87.43	220	44	482
91.76	195	44	484
89.93	192	44	486
89.18	180	45	488
89.27	189	44	491
88.42	212	44	492
88.93	205	48	494
87.76	240	44	496
87.96	177	59	498
87.96	190	44	500
89.55	177	44	502
92.11	193	52	504
87.02	210	44	506
88.25	185	59	508
87.91	205	44	510
90.86	254	44	512
86.96	205	44	514
93.96	204	48	516
89.61	189	44	518
91.01	172	45	520
89.16	221	44	522
89.6	183	44	524
90.37	208	49	526
97.45	269	44	527
86.58	195	44	529
92.81	199	49	531
93.67	194	44	533
90.38	193	44	536
85.76	154	44	537
91.08	186	64	539
90.59	240	45	541
91.19	281	44	543
85.88	192	44	545
93.14	224	44	547
88.43	169	44	549
94.57	183	44	551
86.43	172	47	553
89.06	287	50	555
94.12	222	52	557
91.83	242	44	558
92.61	294	44	560
91.05	191	59	562
93.61	198	44	564
92.7	178	44	566
86.49	191	44	568
93.73	242	64	570
90.44	193	44	572
90.59	210	48	573
88.35	189	44	575
88.05	202	44	577
91.46	232	48	579
93.46	170	44	581
90.96	187	44	583
88.94	191	44	585
92.28	256	45	587
92.81	221	49	589
97.44	266	50	590
90.68	214	45	593
91.71	246	44	594
91.81	190	47	596
93.15	181	44	598
86.93	167	44	600
86.54	180	44	603
88.25	205	44	605
95.12	221	44	606
90.68	225	44	608
97.23	280	52	610
93.91	231	52	612
90.01	190	44	614
89.3	179	44	617
87.38	215	44	618
92.86	206	48	620
84.5	168	44	622
88.06	167	44	624
95.05	289	44	626
92.47	196	48	628
88.42	179	44	630
87.46	193	44	632
91.92	201	44	634
92.34	212	44	636
88.76	211	44	637
94.1	277	44	639
89.65	164	44	641
92.03	180	50	643
