Ave Lat	Max Lat	Min Lat	Cycle
211.12	436	24	440
571.95	829	287	841
987.07	1239	597	1242
1389.28	1628	1046	1643
1763.47	2020	1447	2044
2137.35	2412	1816	2444
2511.18	2812	2091	2845
2910.43	3245	2429	3246
3325.58	3601	2841	3646
3669.43	4034	3063	4047
4078.24	4394	3492	4448
4480.45	4841	3814	4848
4871.42	5229	4246	5249
5273.98	5609	4561	5650
5633.01	6033	4938	6051
5976.9	6425	5341	6451
6423.76	6811	5660	6852
6804.85	7222	6036	7253
7259.33	7633	6378	7654
7656.92	8016	7036	8054
7906.5	8432	7193	8455
8338.65	8753	7617	8856
8749.45	9230	7866	9257
9164.09	9651	8367	9658
9592.78	10024	8658	10058
9899.72	10443	9131	10459
10234.1	10803	9405	10860
10692	11246	9667	11260
11040.4	11640	10046	11661
11514.8	12032	10484	12062
11959.6	12419	11040	12463
12304.4	12848	11237	12864
12769.7	13252	11754	13264
13139.8	13653	12468	13665
13618.5	14028	12965	14066
14006.4	14431	13375	14467
14413.5	14819	13755	14868
14774.5	15208	14281	15270
15194.4	15612	14530	15672
15623.1	16051	15083	16073
16046.5	16465	15502	16474
16483.9	16842	15985	16875
16831.1	17259	16387	17277
17246.3	17667	16814	17679
17687.7	18022	17076	18080
18099.3	18467	17532	18481
18477.7	18822	17969	18883
18863.2	19260	18276	19284
19308.1	19655	18834	19691
19699.5	20072	19276	20111
20113	20499	19603	20535
20584.8	20911	20076	20961
20984	21310	20541	21386
21429.3	21781	20853	21810
21847.7	22216	21332	22238
22284.1	22612	21780	22663
22717.2	23077	22169	23089
23125	23454	22746	23513
23559.5	23920	23077	23938
23996.5	24286	23630	24369
24419.8	24710	24043	24799
24857.5	25205	24524	25225
25273.4	25634	24975	25655
25706	26065	25235	26082
26137.9	26446	25802	26513
26564.6	26874	26201	26939
26990.2	27337	26602	27369
27410.1	27729	27011	27801
27840.4	28214	27477	28232
28280.6	28613	27868	28662
28695.6	28999	28266	29095
29144	29491	28751	29529
29590.3	29905	29156	29967
30027.6	30346	29658	30401
30462	30804	29960	30833
30883.4	31229	30523	31266
31325.2	31658	30908	31702
31770.3	32124	31366	32137
32179.3	32520	31856	32557
32602.4	32890	32288	32987
33061.9	33402	32733	33421
33494.6	33814	33179	33860
33909.9	34256	33616	34295
34337.5	34690	33973	34733
34801.3	35147	34406	35165
35222.8	35548	34885	35605
35670.8	35986	35328	36043
36093	36463	35771	36477
36539	36831	36139	36917
36967.5	37279	36461	37355
37397	37758	37072	37792
37837.7	38197	37446	38231
38288.3	38606	37922	38677
38748.4	39082	38380	39145
39237	39560	38884	39617
39705.9	40046	39295	40092
40173.4	40518	39643	40573
40657.5	40965	40118	41045
41134.9	41478	40788	41529
41600.1	41920	41252	41997
42075.9	42413	41695	42472
42538.5	42902	42108	42944
43014.6	43384	42558	43424
43496.2	43883	42957	43897
43958.6	44278	43545	44365
44450.3	44765	43942	44852
44917.3	45310	44528	45333
45396.3	45773	44983	45797
45864.2	46234	45479	46280
46351.6	46724	45885	46756
46837.6	47196	46409	47249
47350.7	47692	46947	47733
47814.6	48172	47424	48217
48312	48651	47798	48709
48796.4	49127	48517	49193
49300.1	49650	48918	49677
49754.1	50098	49353	50173
50256.8	50576	49851	50657
50736	51106	50347	51152
51232.6	51582	50845	51637
51706.1	52016	51326	52132
52199.3	52545	51796	52616
52680.7	53021	52287	53101
53166.9	53557	52723	53581
53650.4	54010	53272	54061
54111.2	54447	53729	54533
54598.2	54992	54221	55024
55070.7	55466	54720	55521
55601.8	56003	55184	56024
56122.6	56493	55758	56525
56604.7	57005	56145	57025
57108	57469	56716	57525
57605.9	57934	57187	58025
58103.9	58462	57686	58525
58617.7	58989	58189	59025
59115	59522	58717	59525
59617.3	59953	59078	60025
60120.8	60495	59555	60569
60659.7	60990	60272	61089
61175.7	61562	60747	61601
61695.7	62039	61374	62128
62238	62644	61849	62701
62782.1	63203	62340	63224
63344.6	63734	62937	63757
63882.8	64247	63323	64289
64393.4	64763	63872	64824
64921.5	65340	64514	65357
65452.2	65784	65002	65900
65996.6	66362	65475	66437
66526	66892	66207	66973
67036.8	67449	66568	67529
67649.1	67973	67276	68061
68148.1	68508	67743	68596
68682.5	69086	68172	69156
69207.4	69618	68791	69689
69833.7	70206	69305	70316
70431.2	70846	70019	70948
71103.6	71571	70596	71685
