Ave Lat	Max Lat	Min Lat	Cycle
224	224	224	228
224	224	224	232
224	224	224	238
225.96	238	224	243
226.28	238	224	246
226.22	239	224	250
226.6	239	224	255
227.08	246	224	259
228.13	247	224	263
228.54	252	224	266
227.62	249	224	271
226.83	249	224	275
228.44	253	224	280
229.05	248	224	283
227.94	253	224	287
230.21	263	224	291
227.59	249	224	295
228.13	252	224	299
228	261	224	303
229.14	265	224	307
229.17	254	224	311
227.38	254	224	315
228.78	260	224	319
228.87	260	224	322
228.33	259	224	326
228.14	258	224	330
229.53	258	224	334
228.68	252	224	338
228.47	259	224	341
228.27	267	224	346
227.92	251	224	350
229.95	262	224	354
228.03	273	224	357
227.95	262	224	361
226.4	247	224	365
229.66	268	224	370
227.61	245	224	374
226.66	242	224	378
227.82	251	224	382
229.41	280	224	386
228.39	258	224	390
228.18	258	224	395
228.33	262	224	398
228.34	255	224	402
228.27	252	224	406
228.41	250	224	411
229.98	259	224	415
227.93	263	224	418
228.42	257	224	422
228.75	257	224	427
228.6	270	224	431
227.54	260	224	434
228.69	258	224	438
228.4	257	224	442
229.22	257	224	446
228.37	273	224	449
227.68	266	224	453
228.9	257	224	457
231.02	254	224	461
230.37	271	224	465
228.3	256	224	469
229.16	266	224	473
228.68	266	224	477
228.7	262	224	480
229.04	263	224	484
227.57	256	224	487
229.08	263	224	491
230.18	270	224	495
228.85	265	224	498
226.92	262	224	501
229.55	264	224	506
227.86	263	224	509
227.79	266	224	513
229.05	268	224	516
228.27	277	224	520
229.69	265	224	524
229.52	278	224	528
229.37	261	224	532
229.27	289	224	535
229.04	258	224	539
229.72	259	224	544
229.72	263	224	548
228.88	302	224	552
229.65	270	224	555
227.54	259	224	559
229.16	258	224	563
228	275	224	567
230.06	282	224	571
229	263	224	575
229.22	257	224	579
228.99	262	224	583
229.36	290	224	587
229.66	267	224	591
230.04	256	224	595
228.2	268	224	598
229.06	265	224	602
228.81	281	224	606
229.74	257	224	610
229.18	270	224	614
229.1	260	224	618
230.53	283	224	622
229.89	259	224	625
228.24	271	224	629
228.43	271	224	634
229.66	276	224	637
228.98	264	224	641
228.88	275	224	645
228.54	264	224	649
228.14	284	224	653
230.31	271	224	657
230.59	265	224	662
227.17	256	224	666
230.04	289	224	669
228.09	251	224	673
228.9	262	224	677
229.48	258	224	681
228.31	260	224	684
228.94	265	224	688
228.34	264	224	692
229	265	224	696
230.35	269	224	700
229.4	267	224	703
229.78	257	224	708
227.95	260	224	712
229.39	271	224	716
228.94	250	224	720
228.8	266	224	724
227.1	252	224	728
228.52	283	224	731
229.01	259	224	736
227.86	256	224	740
228.5	253	224	744
227.48	253	224	747
230.21	263	224	751
228.1	265	224	756
228.56	257	224	760
228.58	270	224	764
228.35	256	224	769
227.65	250	224	773
228.42	266	224	777
228.43	271	224	781
229.72	267	224	786
227.82	256	224	790
228.54	251	224	794
227.26	258	224	798
228.55	253	224	802
228.16	262	224	806
228.46	254	224	810
228.22	263	224	814
229.12	263	224	817
229.24	273	224	821
227.57	257	224	824
229.76	273	224	828
230.91	272	224	832
230.15	259	224	836
228.12	257	224	840
230.66	270	224	843
228.8	275	224	847
229.89	266	224	851
229.14	252	224	855
229.01	259	224	859
230.59	277	224	863
229.12	269	224	866
227.09	251	224	870
229.34	258	224	874
230.72	277	224	878
230.39	284	224	882
227.26	256	224	885
229.41	269	224	889
230.92	274	224	894
229.18	291	224	897
228.37	258	224	902
228.51	267	224	906
229.44	279	224	910
229.98	290	224	914
228.7	257	224	918
228.65	266	224	922
228.51	267	224	926
229.36	291	224	930
229.23	265	224	935
229.01	263	224	938
230.03	290	224	943
227.54	254	224	946
228.95	273	224	951
231.29	276	224	955
228.06	268	224	959
228.79	268	224	962
228.16	259	224	967
229.75	281	224	970
228.44	274	224	974
227.44	253	224	978
228.11	275	224	982
231.57	279	224	985
228.31	265	224	989
228.48	273	224	994
228.41	251	224	998
229.9	267	224	1002
228.52	285	224	1006
227.3	256	224	1010
228.05	250	224	1013
228.91	271	224	1017
229.37	279	224	1020
227.49	261	224	1024
230	254	224	1029
229.25	261	224	1033
229.62	285	224	1037
228.69	259	224	1041
228.35	262	224	1044
228.83	255	224	1048
229.01	266	224	1052
229.05	258	224	1055
229.65	252	224	1060
228.26	257	224	1063
229.97	267	224	1067
227.59	250	224	1070
229.95	265	224	1075
228.72	265	224	1079
228.89	253	224	1082
228.78	252	224	1086
226.46	268	224	1090
