Ave Lat	Max Lat	Min Lat	Cycle
224	224	224	226
224	224	224	228
224	224	224	230
224	224	224	233
224	224	224	236
224	224	224	240
228.81	239	224	242
228.41	239	224	244
228.68	239	224	246
229.34	239	224	249
227.16	239	224	251
227.63	239	224	254
230.93	252	224	257
231.93	252	224	258
231.6	251	224	260
231.65	252	224	263
229.99	253	224	265
229.86	250	224	267
230.05	253	224	270
230.02	252	224	272
235.14	264	224	274
235.12	264	224	276
234.84	265	224	278
233.11	266	224	281
231.99	258	224	283
233.49	263	224	286
231.72	255	224	288
236.9	269	224	290
235.9	275	224	292
235.31	280	224	294
231.24	260	224	296
236.07	273	224	298
234.19	269	224	301
236.88	275	224	303
236.16	283	224	305
241.34	279	224	307
234.64	282	224	309
235.3	281	224	312
235.21	272	224	314
233.13	269	224	316
237.77	275	224	318
239.04	269	224	320
243.45	290	224	322
237.21	273	224	325
237.54	281	224	327
235.97	285	224	329
237.28	280	224	331
237.09	287	224	333
240.9	282	224	335
242.06	289	224	337
244.13	305	224	340
240.14	295	224	342
236.62	291	224	344
240.47	284	224	346
237.48	273	224	348
239.56	279	224	350
241.02	276	224	352
242.97	294	224	354
242.86	296	224	356
239.66	283	224	358
241.62	296	224	360
242.92	291	224	363
241.19	283	224	365
242.03	286	224	367
241.32	288	224	369
242.32	302	224	371
239.61	292	224	373
239.93	289	224	375
243.75	288	224	377
240.37	280	224	379
239.23	286	224	381
243.27	297	224	383
241.91	299	224	385
245.32	312	224	387
243.03	300	224	389
238.12	295	224	392
241.94	285	224	394
241.53	288	224	396
245.04	295	224	398
243.41	296	224	400
244.97	310	224	402
244.74	301	224	404
242.11	313	224	407
240.55	291	224	409
240.57	298	224	411
246.18	298	224	413
246.56	302	224	415
239.71	301	224	417
241.99	323	224	419
241.78	327	224	421
243.05	289	224	423
240.41	301	224	425
245.45	308	224	427
245.49	308	224	429
250.15	312	224	432
243.11	334	224	434
242.07	305	224	436
239.02	300	224	437
242.6	294	224	440
242.56	289	224	442
242.2	312	224	444
250.26	323	224	445
243.45	303	224	448
244.35	342	224	450
242.18	317	224	451
242.58	317	224	453
244.76	307	224	455
244.77	300	224	457
241.43	297	224	459
244.9	327	224	461
245.06	337	224	463
246.54	318	224	465
245.42	352	224	467
242.59	313	224	469
245.83	315	224	471
244.05	305	224	473
240.1	305	224	475
248.28	322	224	477
248.3	332	224	479
246.35	327	224	481
245.68	359	224	483
245.8	317	224	485
241.81	301	224	486
247.2	328	224	488
243.76	313	224	491
245.92	303	224	492
248.11	347	224	494
251.94	338	224	496
241.78	322	224	498
248.77	324	224	501
247.32	337	224	503
243.65	310	224	504
240.42	307	224	507
249.72	310	224	508
248.42	357	224	510
244.43	335	224	512
244.23	306	224	514
243.14	318	224	516
254.46	346	224	519
240.67	314	224	520
242.02	312	224	522
244.52	318	224	524
250.75	327	224	526
249.2	342	224	528
247.64	318	224	530
242.45	303	224	532
253.08	358	224	534
244.75	331	224	536
245.5	322	224	538
245.71	330	224	540
249.47	333	224	542
246.32	353	224	544
249.42	319	224	546
242.68	308	224	548
246.29	352	224	550
251.17	344	224	552
247.2	329	224	554
245.7	330	224	556
250.59	330	224	558
246.92	343	224	560
240.93	333	224	561
247.32	316	224	563
250.02	357	224	566
250.89	358	224	568
250.31	333	224	570
246.02	316	224	571
243.15	307	224	573
247.41	329	224	575
244.21	331	224	577
249.74	323	224	579
245.73	370	224	582
250.87	362	224	584
250.74	348	224	586
244.32	316	224	587
244.1	328	224	589
250.92	326	224	591
246.84	331	224	593
248.35	335	224	596
252.59	374	224	598
246.86	371	224	600
247.61	334	224	602
250.99	333	224	604
243.33	313	224	605
248.48	322	224	607
247.93	334	224	609
247.63	330	224	612
250.64	385	224	614
249.02	370	224	616
247.7	325	224	618
247.22	345	224	620
250.42	336	224	622
247.09	340	224	624
244.24	348	224	626
245.54	319	224	628
245.45	400	224	630
251.15	383	224	632
251.77	337	224	634
243.1	312	224	635
248.06	348	224	637
250.76	332	224	639
242.83	363	224	641
251.9	332	224	643
246.02	385	224	646
249.76	375	224	648
248.82	315	224	649
248.88	323	224	651
249.69	361	224	653
249.55	344	224	655
248.81	368	224	657
247.89	329	224	659
248.16	343	224	661
254.05	386	224	664
247.64	330	224	665
247.35	333	224	667
250.66	332	224	669
250.37	350	224	671
250.18	382	224	673
250.28	323	224	675
242.22	357	224	677
252.94	378	224	679
251.79	327	224	681
244.68	339	224	683
257.29	345	224	685
250.09	339	224	687
253.69	392	224	688
243.07	326	224	690
250.33	372	224	693
251.52	368	224	695
253.52	336	224	697
243.09	324	224	699
259.65	352	224	701
248.48	328	224	703
248.36	358	224	704
246.92	375	224	706
250.63	343	224	708
252.28	337	224	710
247.96	344	224	712
252.28	336	224	714
254.64	332	224	716
252.24	360	224	718
253.08	348	224	720
250.96	360	224	722
246.57	350	224	724
250.34	335	224	726
250	335	224	728
249.3	347	224	730
255.06	345	224	732
251.89	369	224	734
248.49	348	224	736
250.87	347	224	738
248.07	354	224	740
246.85	331	224	742
257.51	335	224	744
252.49	350	224	746
255.08	356	224	748
254.31	342	224	750
249.06	342	224	751
249.88	358	224	753
245.6	345	224	755
250.42	358	224	757
252.21	342	224	759
252.84	339	224	761
254.15	345	224	763
255.02	369	224	765
247.37	352	224	767
253.24	356	224	769
248.7	352	224	771
248.8	353	224	773
254.05	347	224	775
252.84	350	224	777
249.78	338	224	779
256.66	371	224	781
249.43	339	224	783
