Ave Lat	Max Lat	Min Lat	Cycle
228.97	417	24	437
618.08	823	402	838
1019.83	1215	772	1239
1417.19	1628	1179	1640
1810.04	2030	1549	2041
2202.33	2430	1941	2442
2601.34	2836	2317	2842
2997.51	3228	2703	3243
3397.26	3619	3123	3644
3789.33	4037	3438	4044
4185.11	4428	3768	4445
4585.13	4833	4182	4846
4973.08	5231	4556	5246
5389.37	5632	5025	5647
5794	6010	5541	6048
6193.53	6439	5862	6448
6578.29	6816	6304	6849
6952.32	7198	6645	7250
7356.72	7612	6985	7650
7752.5	8031	7344	8051
8148.39	8428	7746	8452
8545.37	8812	8077	8852
8954.75	9241	8457	9253
9332.84	9633	8923	9654
9723.52	10020	9288	10054
10132.5	10420	9604	10455
10528.6	10831	10103	10856
10922.4	11241	10391	11256
11320.1	11637	10900	11657
11744.6	12028	11310	12058
12151.2	12433	11724	12459
12570.3	12846	12089	12860
12981.7	13236	12645	13260
13387.6	13633	12849	13662
13792.6	14055	13497	14063
14183.2	14417	13908	14464
14592.4	14837	14280	14864
14983.4	15221	14673	15266
15399.6	15648	15161	15666
15794.3	16026	15529	16067
16215	16448	15951	16469
16610.2	16854	16311	16870
17002.8	17257	16734	17271
17405.5	17647	17135	17672
17811.9	18052	17582	18073
18211.3	18463	17951	18474
18611	18846	18389	18875
19012.7	19256	18750	19277
19415.5	19641	19096	19678
19833.4	20079	19544	20079
20226.7	20475	19973	20481
20626.1	20848	20392	20882
21032.1	21280	20753	21283
21430	21656	21168	21685
21836	22046	21611	22086
22232.8	22468	22006	22487
22639.6	22879	22432	22895
23057.9	23297	22789	23315
23478	23709	23245	23739
23911.2	24160	23684	24169
24337.9	24576	24122	24595
24758.6	24996	24502	25024
25190.7	25429	24922	25450
25622.4	25859	25365	25880
26045	26269	25788	26305
26472.4	26722	26231	26731
26887	27127	26589	27159
27329.7	27546	27053	27588
27760.2	28008	27482	28025
28196.7	28437	27952	28459
28629.2	28865	28372	28895
29063.4	29324	28811	29329
29505.4	29740	29240	29763
29934.1	30154	29687	30200
30371.3	30623	30138	30633
30805.2	31063	30536	31065
31239.7	31478	30983	31504
31674.8	31912	31433	31937
32106.9	32342	31865	32369
32542.8	32795	32311	32807
32980.1	33215	32754	33241
33406.7	33664	33173	33679
33858.6	34104	33579	34113
34287.7	34548	34017	34553
34725.3	34968	34497	34987
35165.2	35420	34932	35425
35597.4	35849	35369	35866
36039.4	36293	35782	36304
36474.9	36733	36250	36743
36918.8	37165	36660	37182
37353.3	37581	37077	37619
37791.1	38044	37513	38059
38232.7	38463	38020	38500
38675.6	38915	38432	38940
39114.6	39350	38901	39382
39554.6	39779	39331	39825
40000.2	40231	39733	40280
40471.8	40739	40216	40753
40948.2	41193	40698	41225
41426.8	41704	41129	41709
41901.8	42160	41680	42181
42372.8	42638	42128	42656
42853.9	43111	42616	43137
43330.6	43588	43071	43609
43807.4	44079	43553	44084
44279.2	44563	44003	44565
44762.1	45027	44480	45045
45237.8	45490	44996	45517
45710.9	45972	45480	45985
46178.7	46414	45925	46460
46652.2	46912	46412	46940
47125.8	47374	46897	47409
47611.7	47864	47338	47893
48090.8	48367	47786	48377
48566.2	48836	48263	48849
49046.2	49322	48799	49333
49531.4	49778	49227	49817
50012.2	50278	49724	50300
50490.9	50754	50209	50773
50966	51236	50659	51257
51449.2	51713	51168	51741
51938.7	52218	51671	52225
52418	52679	52126	52708
52897	53142	52638	53184
53378.8	53626	53106	53661
53857.2	54084	53593	54141
54333.4	54607	54096	54620
54799.5	55064	54540	55077
55264.7	55535	55000	55553
55756.9	56034	55433	56060
56270.3	56508	55984	56561
56772.7	57052	56520	57061
57271.1	57531	56997	57561
57770.9	58052	57517	58061
58264.8	58515	57982	58561
58769.6	59046	58499	59061
59267.2	59546	59014	59561
59767.2	60019	59517	60061
60270.2	60554	60002	60565
60775.4	61050	60499	61069
61279.5	61552	61003	61573
61777	62047	61526	62077
62285.8	62550	62035	62577
62781.4	63048	62470	63077
63284.4	63573	62992	63582
63785.2	64068	63479	64090
64290.3	64569	64009	64590
64798.7	65070	64479	65109
65324.6	65605	65060	65629
65837.5	66115	65584	66146
66377.6	66698	66018	66698
66923.8	67200	66630	67242
67474.8	67762	67197	67797
68013.8	68300	67729	68341
68593.9	68878	68292	68922
69215.4	69576	68863	69593
69876.7	70220	69547	70254
70542.6	70903	70223	70921
71211.5	71574	70845	71613
71931.9	72303	71531	72338
72648.1	73057	72284	73065
73364.3	73721	72995	73785
74109	74532	73724	74576
