Ave Lat	Max Lat	Min Lat	Cycle
224	224	224	224
224	224	224	225
224	224	224	225
224	224	224	226
224	224	224	227
224	224	224	228
224	224	224	230
224	224	224	232
224	224	224	235
227.05	239	224	240
234.75	239	224	240
233.53	239	224	241
233.14	239	224	242
234.93	239	224	242
234.31	239	224	243
233.42	239	224	244
233.76	239	224	246
234.3	239	224	248
233.78	239	224	251
235.1	254	224	256
244.29	254	226	256
243.86	254	224	257
245.41	254	228	258
243.88	254	224	258
244.75	254	224	259
243.76	254	224	260
244.44	254	224	262
245	254	224	264
243.32	254	224	266
243.29	254	224	272
253.13	269	227	272
253.59	268	228	273
256.18	269	230	273
253.6	267	228	274
255.09	267	231	275
253.71	268	227	276
255.1	269	224	277
254.89	267	224	279
253.84	268	231	281
253.31	267	224	286
260.94	283	227	288
264.09	280	237	289
266.43	282	238	289
265.22	281	232	290
265.95	282	242	291
264.18	283	234	292
265.81	281	238	293
264.38	281	224	294
264.7	281	231	297
263.25	282	224	300
268.8	297	224	304
275.79	295	244	304
276.29	296	248	305
276.38	295	238	306
275.3	297	245	307
276.29	295	240	308
274.67	295	248	309
273.52	293	225	310
275.62	293	244	312
274.34	296	238	315
275.85	309	234	320
284.76	307	255	320
286.02	310	239	321
286.29	310	253	322
287.09	308	253	322
285.98	307	253	323
285.81	308	255	324
282.49	304	233	326
284.96	307	242	328
285.61	311	254	330
283.25	308	234	336
294.05	324	253	336
295.4	318	249	337
298.41	324	266	337
296.8	320	262	338
297.19	321	267	339
296.26	319	264	340
295.16	319	265	341
294.25	321	247	343
295.38	320	256	345
294.31	322	235	350
302.91	339	262	352
304.77	331	260	353
306.33	335	270	353
307.97	333	273	354
308.65	335	276	355
302.98	335	271	356
306.46	332	273	357
305.24	334	261	359
305.19	334	260	361
305.55	334	268	364
309.75	347	250	368
315.47	347	268	369
315.82	348	285	369
318.94	348	287	370
318.21	350	284	371
316.19	350	276	372
316.51	345	284	373
312.99	347	260	374
316.48	349	262	376
314.64	344	276	379
317.6	362	241	384
324.32	355	288	384
328.09	363	282	385
326.73	357	295	386
328.09	355	284	386
327.49	364	292	387
327.07	357	276	388
322.79	349	270	390
325.81	361	273	392
326.69	355	278	394
325.45	360	248	400
334.42	375	274	400
337.99	366	294	401
338.37	378	309	401
337.47	368	301	402
337.84	375	293	403
336.48	368	271	404
335.5	362	276	405
334.43	373	276	407
336.83	370	292	409
335.75	374	256	414
342.31	383	283	416
347.16	381	305	417
348.19	391	312	417
348.48	385	303	418
349.8	387	308	419
343.81	383	285	420
349.02	379	291	421
345.25	387	291	423
346.38	385	301	425
345.75	388	269	429
349.88	397	279	432
356.36	395	319	433
358.1	400	313	433
359.51	400	321	434
359.26	392	314	435
356.47	402	302	436
358.98	393	289	437
355.06	398	298	438
355.93	399	304	440
357.01	390	314	443
357.83	412	282	448
365.4	407	304	448
368.7	415	296	449
369.38	412	331	450
369.03	400	328	450
368.29	415	324	451
368.43	408	303	452
364.51	413	310	454
366.28	413	304	456
366.66	404	309	459
364.03	407	296	464
375.17	424	297	464
379.08	420	305	465
379.79	424	344	465
377.78	414	334	466
380.06	428	335	467
378.45	416	317	468
376.11	415	323	469
376.53	427	318	471
375.6	424	320	474
375.61	422	310	478
384.19	437	309	480
387.68	432	311	481
391.05	434	349	481
389.26	429	345	482
390.77	441	344	483
386.43	431	331	484
390.28	428	336	485
386.47	435	330	487
384.46	438	328	489
386.79	437	321	493
390.84	437	321	496
398.96	439	351	497
399.42	447	326	497
400.85	444	358	498
401.57	436	357	499
396.56	453	341	500
402.31	436	368	501
395.45	444	333	502
395.39	442	327	504
397.16	439	348	508
400.96	452	321	512
407.53	454	342	512
409.05	461	341	513
410.22	459	364	514
410.78	442	359	514
411.1	467	368	515
410.14	453	352	516
404.02	458	343	518
407.63	458	341	520
408.22	450	334	523
405.21	467	329	528
417.66	461	357	528
421.27	468	341	529
420.75	473	371	529
418.13	454	374	530
421.08	477	370	531
420.99	468	366	532
413.77	463	353	534
421.2	468	327	535
415.95	463	348	538
415.75	472	342	543
425.26	475	343	544
431	480	353	545
430.53	476	365	545
431.82	487	380	546
431.96	491	377	547
428.14	479	379	548
427.87	475	363	549
428.48	483	377	551
426.27	472	338	553
428.25	485	346	557
432.15	478	356	560
440.75	493	381	561
440.71	491	367	561
441.13	495	391	562
441.94	479	371	563
438.31	505	369	564
442.26	484	396	565
435.34	498	378	566
434.54	478	352	568
439.45	486	344	572
441.5	493	366	576
451.22	507	383	576
450.63	504	375	577
452.52	503	393	578
451.41	494	384	578
451.05	514	381	579
451.31	506	393	580
443.8	513	393	582
446.67	492	364	584
450.71	501	382	587
447.24	499	357	592
458.87	506	395	592
464.06	518	384	593
461.04	518	396	594
461.48	510	393	594
461.97	522	393	595
461.67	516	393	596
452.89	511	397	598
460.73	513	379	599
457.46	514	389	602
457.63	510	368	607
467.16	520	391	608
472.8	523	392	609
472.36	532	405	609
473.38	533	414	610
473.71	535	398	611
470.23	531	398	612
468.22	525	410	613
468.21	525	404	615
466.61	515	373	617
470.44	528	383	621
474.6	533	406	624
480.98	534	427	625
484.07	538	399	625
483.14	546	411	626
484.29	529	411	627
479.38	550	409	628
483.87	534	418	629
474.61	535	407	630
476.14	525	384	633
481.86	538	395	636
482.72	548	404	640
492.08	545	424	640
492.69	551	407	641
494.77	552	404	642
493.41	543	422	643
492.16	563	424	643
492.59	544	427	645
484.57	547	416	646
487.83	539	399	648
492.57	551	404	651
489.87	563	397	656
498.31	556	409	656
504.87	563	421	657
504.46	562	418	658
503.52	563	433	658
503.91	573	436	659
504.68	557	438	660
491.41	562	431	662
501.19	552	413	664
500.62	556	415	666
498.42	560	411	672
508.01	576	422	672
513.17	569	436	673
514.81	578	433	673
515.43	575	439	674
515.51	577	451	675
512.29	570	448	676
507.82	576	452	677
509.53	567	428	679
508.24	557	428	681
510.32	574	419	686
515.91	587	426	688
522.59	582	472	689
525.95	587	450	689
524.85	584	446	690
527.65	585	460	691
520.58	578	452	692
523.68	581	468	693
516.52	589	441	694
518.16	571	443	697
522.56	582	430	700
522.39	595	440	704
532.62	595	449	704
534.81	595	455	705
536.92	598	452	706
535.87	579	466	707
532.56	597	461	708
534.58	591	468	709
525.93	604	446	710
529.18	586	458	712
533.24	588	442	715
528.88	602	425	720
540.16	601	432	720
545.62	609	470	721
545.59	608	462	722
547.32	613	473	722
543.96	611	464	723
545.54	602	482	724
535.34	618	452	726
539.78	601	466	728
543.45	598	456	730
536.71	606	438	736
550.37	617	445	736
554.71	620	484	737
556.79	623	465	737
558.26	620	475	738
556.72	624	492	739
553.41	616	479	740
549.09	630	485	741
549.56	610	455	743
548.25	610	463	745
551.92	610	451	750
556.74	629	451	752
563.19	629	511	753
567.99	638	497	753
567.72	634	478	754
568.1	639	504	755
560.12	621	490	756
562.73	628	491	757
559.41	626	448	759
558.66	621	466	761
564.88	617	463	764
561.06	633	451	768
574.47	638	488	769
577.05	632	508	769
578.52	647	492	770
577.55	631	498	771
571.37	648	496	772
576.05	642	509	773
567.35	639	462	774
570.63	636	467	776
575.73	628	491	779
568.02	641	460	784
583.83	648	501	784
586.19	648	513	785
588.04	662	507	786
588.32	653	508	786
584.08	660	510	787
587.44	655	513	788
576.03	648	477	790
581.72	645	482	792
586.29	651	491	794
576.11	638	490	800
592.28	653	472	800
597.05	663	524	801
597.88	677	493	801
599.26	667	516	802
595.11	668	517	803
595.38	668	510	804
