Ave Lat	Max Lat	Min Lat	Cycle
81.93	147	44	270
92.08	167	44	402
96	197	44	573
96.71	157	44	709
90.05	156	44	880
90.05	188	44	1043
87.89	172	44	1225
91.21	179	44	1379
92.21	209	44	1529
85.96	140	44	1722
81.92	160	44	1909
91.69	191	44	2093
86.87	168	44	2264
86.71	157	44	2434
92.63	170	44	2616
99.03	189	44	2770
99.82	221	44	2907
92.66	161	44	3076
88.95	170	48	3264
99.65	195	44	3421
90.64	214	44	3623
96.9	160	44	3796
93.6	196	44	3954
89.83	159	44	4142
85.12	160	44	4318
92.95	164	44	4483
96.88	201	44	4652
83.37	160	44	4820
92.32	193	44	4964
96.7	207	44	5129
93.35	159	44	5314
90.14	168	44	5467
96.3	194	44	5618
94.77	170	44	5769
89.06	144	44	5927
86.96	180	44	6104
88.08	151	44	6298
90.26	156	44	6475
89.77	190	44	6644
86.35	166	44	6810
94.01	166	44	6974
94.96	201	44	7133
85.13	159	44	7313
91	177	44	7481
88.17	156	44	7662
86.91	166	44	7843
83.58	168	44	7993
93.02	183	44	8164
88.22	163	44	8337
87.25	165	44	8508
86.25	182	44	8705
85.05	161	44	8882
87.23	140	44	9052
92.64	167	44	9216
87.63	161	44	9384
91.81	157	44	9540
90.67	194	44	9694
92.4	180	44	9857
97.78	162	44	10006
