Ave Lat	Max Lat	Min Lat	Cycle
68.04	119	44	324
70.24	108	44	599
75.6	132	44	836
66.28	110	44	1088
70.33	117	44	1311
70.04	121	44	1545
72.36	118	44	1804
72.12	126	44	2050
70.59	116	44	2329
72.32	127	44	2567
73.8	119	44	2820
73.5	121	44	3052
77.13	128	44	3311
71.3	110	44	3571
71.85	122	44	3862
73.9	132	44	4120
73.59	120	44	4334
69.07	123	44	4600
73.56	126	44	4853
72.7	132	44	5109
70.18	124	44	5282
74.57	121	44	5563
68.44	113	44	5818
74.09	123	44	6072
74.36	123	44	6317
72.31	133	44	6574
70.09	148	44	6828
72.7	120	44	7090
71.49	136	44	7328
73.42	127	44	7557
67.93	113	44	7859
70.88	109	44	8140
72.38	127	44	8416
74.08	123	44	8645
74.45	126	44	8884
70.13	116	44	9152
72.17	115	44	9449
73.84	125	44	9668
75.69	123	44	9919
