Ave Lat	Max Lat	Min Lat	Cycle
72.76	88	44	100
92.07	108	44	115
99.31	124	56	126
106.14	126	44	132
106.73	128	44	139
106.66	144	44	145
114.13	148	50	150
115.76	148	64	155
115.3	150	44	160
124.7	164	64	165
124.83	168	64	169
124.67	168	44	174
124.34	169	47	178
122.88	172	64	183
122.5	184	44	187
127.09	188	48	191
124.06	188	48	195
129.97	190	44	199
133.17	199	64	204
129.37	203	44	208
122.43	183	44	212
132.12	204	64	216
127.23	204	64	219
131.92	219	51	223
128.84	214	44	228
126.94	188	44	232
137.02	213	44	235
127.27	203	53	239
124.12	201	44	243
123.97	204	64	247
128.94	211	44	251
134.05	224	64	255
133.91	204	74	259
128.05	204	53	263
129.79	220	64	266
126.9	206	49	271
133.57	204	64	276
132.52	215	54	280
126.82	233	44	284
124.72	234	53	288
131.3	217	50	292
129.47	213	46	295
128.14	236	44	300
126.72	202	64	304
125.14	213	44	308
129.9	218	64	311
128.2	189	48	315
127.51	227	44	319
133.35	212	46	323
129.77	228	44	327
129.98	205	64	331
131.64	208	61	335
132.95	208	47	339
128.96	216	53	342
133.79	224	57	346
131.04	212	64	349
127.62	204	44	353
134.12	204	64	357
127.34	215	44	361
133.66	194	64	365
130.58	231	68	369
134.52	211	64	373
127.67	213	44	377
130.18	209	44	381
129.3	209	64	384
132.23	202	70	388
128.5	199	44	391
122.72	213	64	395
129.82	231	44	399
129.49	204	47	402
128.52	195	55	405
135.7	254	44	409
127.24	212	64	412
131.79	210	64	416
136.1	213	57	419
130.55	211	67	423
131.63	236	65	427
135.82	201	64	431
127.91	204	44	435
131.12	214	53	438
128.11	197	55	442
125.61	204	58	446
131.97	207	64	450
132.92	212	44	454
131.15	212	64	457
130.75	204	44	461
129.01	199	64	465
128.5	221	44	469
136.81	223	44	473
133.01	216	44	477
131.31	203	64	481
131.14	208	44	485
123.97	204	44	489
130.36	219	45	493
126.71	214	44	497
135.67	216	48	501
133.85	224	44	504
130.86	191	64	509
129.53	211	64	512
130.99	218	64	516
133.47	212	64	520
130.1	197	64	524
127.04	195	64	527
129.06	213	44	532
134.82	233	64	536
131.37	211	64	539
131.56	207	64	543
136.97	191	58	547
131.31	217	44	551
127.72	202	44	556
131.9	220	44	560
132.4	210	44	563
124.57	218	66	566
134.76	209	64	570
128.71	186	44	574
124.58	243	44	578
132.53	235	47	582
130.67	250	44	586
133.39	214	64	590
131.84	210	49	593
134.77	243	64	597
127.95	208	48	601
132.54	235	64	605
130.77	204	44	609
129.04	217	64	613
128.19	235	44	618
130.66	251	44	622
129.47	221	64	626
126.39	210	64	629
133.1	211	66	633
135.73	212	53	637
131.53	204	52	641
130.87	204	44	645
134.2	195	48	648
128.05	210	47	653
128.18	234	44	657
131.3	204	49	661
125.23	212	44	665
131.35	197	64	669
124.98	198	52	672
132.16	238	44	677
126.5	184	59	680
129.26	223	48	685
132.52	199	44	689
125.53	204	44	693
137.5	224	64	696
133.47	213	44	700
130.4	210	44	704
132.39	211	56	708
135.77	232	64	711
129.12	210	44	715
125.33	211	64	720
127.07	208	64	724
124.12	200	48	728
129.6	236	64	732
129.1	219	64	736
134.51	218	64	740
130.56	216	44	744
125.65	185	44	749
125.49	225	44	752
130.96	220	44	756
122.77	213	44	759
134.38	198	64	764
135.43	202	64	768
