Ave Lat	Max Lat	Min Lat	Cycle
211.16	432	24	440
580.13	822	295	840
973.64	1206	464	1241
1336.49	1611	941	1642
1684.7	2043	1247	2043
2088.24	2428	1447	2443
2381.01	2807	1719	2844
2791.66	3209	2016	3245
3254.45	3609	2520	3646
3598.64	3991	2971	4047
3949.36	4394	2949	4447
4200.52	4788	3248	4848
4605.9	5213	3529	5249
5131.96	5590	4241	5649
5580.44	6007	4425	6050
5926.56	6419	4870	6451
6099.85	6826	4995	6852
6480.16	7193	5169	7253
7059.7	7635	5924	7654
7447.57	7995	6216	8055
7793.07	8388	6396	8455
7872.36	8774	6421	8856
8417.85	9218	6586	9257
9023.83	9600	7828	9658
9266.9	9990	8079	10058
9508.49	10409	7878	10459
9520.91	10794	8084	10860
10280.8	11251	8596	11261
10854.7	11572	9164	11662
11108.2	12062	9192	12063
11620.1	12380	9572	12464
12175.7	12791	10979	12864
12579	13202	11487	13265
12927	13624	11426	13666
13279.3	14045	11954	14067
13733	14413	12906	14468
14139.9	14813	13021	14869
14656	15202	13469	15270
15069.6	15614	14202	15671
15413.3	15970	14576	16072
15908.4	16407	15182	16474
16173.9	16812	15413	16875
16624.4	17176	15803	17276
17031	17647	16063	17678
17465.7	18024	16716	18080
17891.9	18387	17155	18481
18274	18773	17323	18882
18681.9	19200	17761	19284
19084.2	19660	18006	19691
19526.6	20063	18831	20107
20000.2	20502	19133	20530
20388.6	20889	19618	20947
20830	21284	20098	21366
21227.8	21703	20225	21786
21695.2	22156	20860	22203
22098.8	22616	21260	22626
22482.8	22935	21750	23042
22928.3	23444	21992	23459
23321.6	23829	22409	23882
23784.2	24204	23158	24299
24200.5	24683	23671	24723
24628.9	25095	23907	25146
25008.2	25525	24412	25565
25452	25942	24784	25987
25873.2	26338	25118	26410
26297.1	26793	25512	26827
26704.3	27156	25609	27250
27127	27589	26576	27673
27540.3	28034	27009	28090
27972.3	28490	27406	28514
28364.1	28903	27730	28930
28798	29318	28065	29354
29253.2	29694	28775	29778
29681.5	30127	29127	30202
30086.5	30551	29591	30626
30530	30988	29860	31051
30970.8	31335	30110	31475
31367.8	31884	30649	31899
31788.3	32318	31149	32323
32195.7	32727	31513	32747
32650	33082	31936	33171
33053.8	33526	32647	33595
33541.8	33979	32930	34023
33933	34411	33434	34447
34335.9	34875	33438	34879
34759.8	35183	34025	35315
35236.8	35705	34152	35765
35672.7	36185	35091	36216
36144.2	36619	35557	36668
36609.3	37048	36145	37119
37033.8	37491	36291	37570
37497.8	37939	37034	38025
37916.3	38372	37454	38479
38396.3	38847	37715	38932
38834.8	39331	38321	39384
39322	39811	38774	39836
39754.4	40245	38969	40289
40193.5	40661	39582	40740
40671.5	41135	40068	41190
41122.4	41565	40415	41640
41543	42024	40882	42090
42003.9	42458	41300	42540
42490.6	42933	41828	42990
42898.2	43363	42313	43440
43360.6	43768	42734	43891
43794.3	44245	43131	44341
44258	44662	43548	44794
44694	45161	44145	45249
45137.7	45614	44512	45700
45574.2	46044	44750	46152
46031.3	46526	45393	46608
46511.7	46943	45983	47062
46968.4	47455	46414	47516
47406.8	47784	46741	47970
47873.1	48320	47133	48425
48321.8	48778	47590	48880
48746.9	49215	48215	49336
49205.7	49704	48623	49790
49668.4	50132	49143	50244
50156.8	50612	49423	50700
50630.7	51091	50067	51157
51070.6	51543	50470	51614
51517.6	52008	51011	52072
51982.7	52453	51382	52536
52446.6	52855	51831	52999
52899.8	53325	52495	53463
53357.2	53893	52751	53928
53826.9	54286	53377	54396
54303.5	54721	53655	54874
54755.3	55274	54296	55360
55320.2	55777	54650	55860
55809.2	56274	55249	56360
56296.1	56780	55699	56860
56780.4	57206	56233	57360
57294.2	57735	56761	57860
57780.1	58333	57171	58365
58264.7	58776	57830	58866
58769	59233	58060	59366
59331.3	59800	58681	59890
59880.2	60308	59286	60429
60392.3	60834	59876	60962
60916.1	61408	60357	61494
61420.8	61925	60636	62025
61957.9	62516	61380	62562
62487.8	62940	61946	63100
63063	63629	62539	63669
63675	64128	63106	64249
64179.1	64625	63689	64782
64684.1	65333	64142	65369
65313.9	65889	64568	66021
65982.4	66600	65413	66685
66662.6	67257	65991	67432
67403.7	67921	66811	68220
