Ave Lat	Max Lat	Min Lat	Cycle
81.29	150	44	264
99.275	158	44	415.5
90.67	166	44	572
91.835	173.5	44	731
96.01	191.5	44	885
92.46	155.5	44	1047
87.795	153	44	1220
88.875	167	44	1375
94.005	179	44	1540
85.285	199	44	1750
88.445	167	44	1913
92.435	171	44	2096
85.55	152	44	2269
86.18	172.5	44	2437
94.99	210.5	44	2607
91.505	180	44	2759
101.32	178.5	44	2897.5
98.465	203	44	3064
94.005	179	44	3245
93.27	169	44	3424
82.605	139	44	3606
84.2	155	44	3777
94.095	188	44	3938.5
95.22	187	44	4099
86.88	183.5	44	4291
92.44	158	44	4457
84.15	141	44	4612
97.55	165	44	4794
93.045	167	44	4932
88.825	166.5	44	5111
89.1	163	44	5289
84.835	170	44	5445
93.77	173	44	5601
91.17	171	44	5756
92.73	174	44	5910
89.15	172	44	6077
84.66	171	44	6285
87.65	148	44	6474
89.035	177.5	44	6634
92.96	184.5	44	6804
93.46	195.5	44	6965
95.08	168	44	7132
86.675	191.5	44	7298
88.665	168	44	7474
91.325	175	44	7668.5
87.45	165	44	7833
84.805	169	44	7987.5
94.94	178.5	44	8155
100.115	206	44	8316.5
99.075	177.5	44	8477
89.44	192	44	8658
86.77	157	44	8829
90.525	194	44	9008
91.245	162	44	9181
92.145	195	44	9359
90.185	167	44	9523
89.995	174	44	9675
87.89	160	44	9846
98.55	188	44	10014
