Ave Lat	Max Lat	Min Lat	Cycle
141.71	382	36	517
298.57	652	36	965
450.34	902	28	1405
617.04	1261	56	1844
757.36	1490	85	2285
910.02	1998	32	2725
1029.51	2377	90	3165
1110.51	2586	139	3604
1310.32	2897	124	4038
1435.31	3210	24	4477
1752.82	3599	37	4917
1799.58	3805	122	5357
1936.8	4187	200	5797
2030.78	4507	263	6238
2296.52	4917	423	6677
2312.08	5246	218	7117
2550.06	5310	76	7557
2778.18	5827	61	7997
2783.42	6022	64	8437
3036.62	6417	62	8876
3219.62	6830	60	9314
3423.06	7016	47	9753
3436.87	7281	89	10194
4901.91	7676	1088	10676
