Ave Lat	Max Lat	Min Lat	Cycle
65.33	84	44	84
82.11	88	49	90
84.78	99	60	101
97.48	104	75	105
99.71	108	64	109
98.83	112	59	115
102.62	119	74	120
108.32	119	59	123
115.63	125	76	126
116.91	128	61	128
117.05	130	80	131
116.16	132	88	134
118.1	133	79	137
121.63	139	58	140
127.26	141	80	143
130.19	144	81	145
131.9	145	88	146
133.32	148	95	149
132.16	150	55	151
132.25	152	95	153
133.33	155	89	156
135.87	156	95	157
135.25	153	94	159
141.63	159	88	161
139.08	161	93	163
142.44	164	109	165
146.76	166	106	167
146.31	167	93	168
146.92	168	100	170
147.88	172	93	172
147.52	173	88	173
151.82	174	111	175
151.57	172	110	177
151.13	171	117	179
155.03	179	105	180
155.12	178	101	182
156.19	184	106	184
157.47	184	87	185
160.75	186	88	187
158.66	188	111	189
163.08	190	124	190
158.32	189	115	192
160.94	188	123	194
165.68	192	123	195
163.79	194	114	197
169.48	194	113	199
168.55	199	115	200
169.44	200	122	202
169.21	198	84	204
169.14	204	80	205
169.16	203	118	207
171.48	208	116	208
171.45	205	108	210
171.76	207	119	212
173.73	201	113	213
172.23	205	94	215
176.66	210	116	216
177.72	212	124	218
179.89	214	124	220
181.91	217	144	221
180.8	218	111	223
179.61	221	133	224
183.59	219	121	226
180.93	219	84	228
183.78	218	125	229
186.29	220	122	231
185.02	217	118	233
184.26	222	136	234
186.9	224	123	236
189.03	223	134	237
189.26	228	110	239
194.12	236	128	240
192.87	238	143	242
190.72	225	135	243
191.16	234	119	245
190.08	237	127	246
200.51	241	112	248
191.36	227	132	249
194.57	238	127	251
195.61	234	142	252
201.97	246	149	254
202.07	243	136	256
199.84	236	145	258
202.74	237	159	259
197.6	235	145	260
203.19	249	133	262
204.56	256	152	264
205.91	252	158	265
203.48	252	145	267
207.96	249	162	269
211.56	250	122	270
208.96	252	143	272
211.41	255	136	273
209.54	241	127	275
210.72	246	128	276
211.78	252	158	278
213.6	268	132	280
213.56	264	141	281
216.82	255	164	283
217.19	264	117	284
221.3	260	125	286
214.93	263	134	288
215.59	268	145	289
222.62	260	148	291
222.02	263	164	293
221.87	262	159	294
226.75	269	169	296
218.1	270	153	297
228.66	273	171	299
220.25	277	142	300
224.58	276	161	302
229.19	267	193	303
227.7	280	164	305
226.98	277	160	306
233.11	269	168	308
228.43	282	136	309
229.77	279	150	311
234.24	282	156	313
236.02	278	159	315
237.06	286	165	316
236.71	287	154	318
241.91	304	182	320
237.99	292	177	321
234.46	290	166	323
238.59	280	180	324
239.62	285	180	326
241.05	298	175	327
243.17	302	155	328
247.24	297	171	330
242.7	285	149	332
243.4	304	176	333
250.24	301	185	335
245.76	298	139	336
246.09	300	183	338
251.23	303	156	339
252.03	300	166	341
247.25	306	180	343
249.41	304	179	344
248.38	290	187	346
250.31	308	143	347
254.99	309	193	349
257.87	309	125	350
256.86	307	169	352
250.57	298	157	353
254.07	313	170	355
259.73	315	161	357
