Ave Lat	Max Lat	Min Lat	Cycle
48.48	59	44	62
63.25	64	49	64
63.71	64	57	64
64	64	64	65
63.86	64	56	66
63.77	68	44	68
65.43	68	44	69
65.88	68	57	70
66.27	72	63	72
67.66	72	63	75
68.44	76	45	79
74.48	79	61	80
75.95	79	64	80
76.18	80	64	81
76.33	80	66	82
75.64	79	64	83
77.29	83	65	85
77.72	83	64	86
77.96	85	66	88
79.38	87	64	90
80.57	89	63	93
84.95	94	66	96
87.57	94	70	96
87.51	94	74	97
88.39	94	71	98
87.31	95	67	99
89.56	98	75	100
89.49	98	67	101
90.56	98	74	103
89.64	101	62	105
93.04	104	74	109
95.66	109	69	112
98.6	108	82	112
99.2	109	76	113
101.19	109	78	114
99.88	109	74	115
100.97	110	79	116
102.48	112	78	117
102.29	112	82	119
102.63	114	71	121
104	118	82	124
106.93	123	81	128
110.8	122	92	128
111.81	123	78	129
112.83	123	83	129
111.93	123	86	131
112.39	123	82	132
115.6	126	102	133
112.77	127	82	134
114.15	127	86	137
117.46	131	91	139
116.88	132	89	144
122.16	138	102	144
122.81	135	92	145
125.37	138	97	145
123.75	138	92	146
123.38	137	96	148
126.84	139	97	149
126.92	140	105	150
125.93	142	96	152
127.12	143	108	154
127.06	145	94	157
132.01	152	106	160
135.4	150	116	160
136.12	151	108	161
137.75	151	114	162
135.63	151	104	163
136.69	153	112	164
138.02	155	110	165
137.83	152	105	167
139.77	161	110	169
138.69	161	110	172
144.23	165	118	176
147.38	165	126	176
146.75	166	112	177
149.3	163	129	178
148.58	166	116	179
147.62	166	100	180
148.31	168	123	181
149.65	171	118	183
150.76	169	117	185
151.65	172	120	188
155.06	178	122	192
159.14	175	135	192
160.05	181	126	193
161.72	179	129	193
157.73	177	122	195
158.82	177	112	196
162.22	179	126	197
162.81	186	132	199
163.32	183	127	200
163.03	186	129	203
164.73	185	117	208
171	193	148	208
171.95	193	134	209
172.82	194	132	209
173.92	192	135	210
169.86	190	121	212
174.25	194	146	213
172.79	201	144	214
175.87	196	148	216
177.12	198	140	219
174.87	200	128	223
183.08	206	156	224
183.13	205	147	224
185.79	206	149	225
183.72	208	153	226
183.99	209	150	228
185.74	206	158	229
185.2	211	148	230
187.71	209	137	232
186.21	209	147	234
187.61	215	142	237
192.81	221	163	240
193.99	216	159	240
194.92	221	157	241
196.69	218	167	242
196.57	223	164	243
194.52	218	141	244
198.86	222	166	246
199.48	223	156	247
199.52	220	165	249
198.61	222	155	253
203.83	235	176	256
207.03	231	174	256
207.73	236	170	257
209.15	229	178	258
206.45	231	166	259
206.79	233	178	260
211.1	232	183	261
212.13	237	176	263
210.16	243	174	265
210.35	243	159	268
211.68	245	167	272
219.11	250	181	272
220.05	242	184	273
220.71	243	180	273
220.97	245	175	274
219.74	245	165	276
221.26	243	189	277
220.21	246	178	278
222.27	251	186	280
221.35	255	186	283
224.63	250	181	286
228.99	262	195	288
231.35	254	198	288
231.57	259	195	289
233.59	257	188	290
229.85	260	174	291
232.11	256	178	292
233.24	257	197	294
234.83	261	198	295
233.97	258	196	297
235.34	261	192	300
239.21	268	180	304
243.63	269	205	304
243.37	280	209	305
244.62	271	198	306
243.13	270	187	307
244.22	275	193	308
246.76	271	212	309
246.56	277	211	311
247.69	272	201	313
245.58	282	211	316
249.86	276	204	320
253.56	283	218	320
255.06	276	218	321
257.97	284	212	321
255.15	284	211	323
254.63	280	224	324
259.06	292	222	325
257.97	293	221	327
258.63	286	206	329
260.63	290	225	332
262.14	289	200	336
266.11	293	230	336
