Ave Lat	Max Lat	Min Lat	Cycle
225.4	423	24	432
626.91	829	390	834
1027.78	1231	813	1235
1424.7	1629	1224	1636
1820.91	2025	1611	2036
2215.23	2426	1988	2437
2609.42	2831	2392	2838
3018.97	3224	2780	3238
3410.36	3627	3203	3639
3805.86	4025	3539	4040
4208.52	4415	3953	4440
4606.22	4824	4330	4841
5009.39	5231	4721	5242
5413.4	5629	5166	5643
5800.63	6025	5533	6043
6191.69	6433	5891	6444
6604.86	6832	6296	6845
7007.88	7235	6710	7246
7410.8	7611	7156	7647
7793.64	8044	7563	8047
8180.9	8446	7922	8448
8577.43	8842	8279	8849
8988.8	9243	8707	9249
9395.98	9620	9043	9650
9794.96	10034	9583	10051
10166.9	10385	9920	10452
10565.5	10850	10234	10852
10982	11236	10684	11253
11377.2	11642	11041	11654
11804.5	12024	11562	12055
12192.8	12451	11910	12456
12580.1	12832	12270	12856
12987.3	13229	12598	13257
13391.7	13656	13073	13658
13808.5	14038	13521	14059
14212.3	14445	13913	14460
14609.9	14848	14362	14861
15010	15259	14780	15262
15416.8	15637	15174	15663
15822.9	16049	15587	16065
16217.9	16444	15962	16466
16624.4	16854	16366	16867
17023.6	17251	16768	17268
17424.4	17664	17199	17669
17830.4	18064	17545	18070
18228.9	18442	18021	18471
18631.6	18844	18352	18873
19036	19269	18821	19274
19444.2	19651	19136	19676
19839.9	20055	19635	20077
20236	20465	19997	20479
20645	20866	20394	20880
21047.3	21276	20833	21281
21446.7	21671	21219	21690
21865.3	22092	21628	22108
22289.8	22501	22075	22527
22699.4	22921	22452	22942
23120.9	23338	22895	23362
23533.7	23758	23291	23779
23952.5	24193	23724	24195
24376.6	24592	24143	24611
24790.6	25023	24585	25030
25205.4	25418	24963	25445
25619.2	25837	25404	25861
26034.3	26253	25804	26277
26447.7	26661	26207	26687
26862.8	27093	26635	27110
27291.5	27512	27036	27537
27721.8	27960	27447	27969
28154.2	28358	27904	28401
28588.6	28828	28349	28829
29019.2	29242	28791	29264
29453.1	29692	29200	29701
29886.8	30117	29628	30133
30320.3	30550	30087	30568
30758.2	31001	30521	31005
31192.3	31425	30956	31437
31623.3	31866	31395	31874
32057.5	32285	31804	32309
32494.2	32716	32270	32741
32927.1	33158	32685	33176
33365.5	33598	33140	33613
33799.8	34019	33551	34045
34233	34468	34009	34483
34667.8	34897	34445	34917
35105.1	35347	34864	35352
35545	35756	35299	35789
35974.8	36202	35758	36226
36414.3	36637	36188	36661
36847.7	37074	36613	37096
37284.8	37512	37051	37533
37721	37956	37486	37971
38156.7	38370	37922	38405
38591	38819	38365	38844
39027.2	39260	38808	39277
39465.1	39678	39222	39712
39897.8	40141	39657	40149
40331.8	40570	40098	40587
40773.2	41028	40522	41035
41231.8	41474	40943	41487
41684.4	41915	41441	41940
42134.5	42378	41888	42391
42584.3	42824	42346	42842
43037.1	43282	42802	43293
43487.4	43738	43273	43743
43942	44177	43719	44193
44389.8	44640	44144	44644
44838.9	45058	44576	45096
45292.5	45533	45074	45548
45742.2	45975	45505	46000
46192	46423	45946	46450
46642	46873	46411	46901
47089.7	47336	46850	47351
47547.2	47781	47276	47809
48010.5	48241	47767	48268
48469.1	48722	48210	48726
48926.4	49176	48690	49185
49386.3	49612	49144	49643
49842.8	50083	49609	50103
50303.7	50554	50077	50565
50765.5	51007	50542	51029
51226.7	51460	50974	51487
51682.3	51932	51445	51949
52153.7	52401	51911	52414
52614.8	52863	52366	52878
53082.2	53323	52862	53342
53545	53791	53303	53809
54008.1	54246	53773	54273
54470.7	54716	54228	54735
54929.8	55166	54676	55197
55400.3	55634	55174	55659
55857.2	56090	55602	56123
56317.8	56568	56069	56585
56786.8	57031	56542	57057
57266.8	57532	57012	57545
57765.9	58022	57520	58045
58262.7	58525	57995	58545
58765.8	59025	58519	59045
59266.4	59524	59022	59553
59773.1	60047	59498	60053
60270.2	60542	59985	60553
60771.2	61040	60510	61056
61273.9	61525	60984	61557
61806.3	62088	61511	62105
62336	62588	62077	62629
62847.6	63102	62603	63129
63347.5	63617	63100	63632
63859.7	64127	63599	64158
64397.6	64686	64123	64692
64927.4	65200	64644	65224
65452.8	65742	65182	65756
65991	66262	65710	66288
66524.3	66795	66242	66824
67078.7	67412	66782	67429
67716.8	68020	67395	68037
68282.7	68589	68009	68605
68911.9	69232	68572	69250
69483.8	69751	69215	69782
70020.9	70295	69749	70326
70613.9	70953	70271	71001
71323.2	71691	70952	71708
72042.6	72430	71671	72448
72771.4	73144	72369	73169
