Ave Lat	Max Lat	Min Lat	Cycle
224.95	432	24	433
626.46	826	424	834
1024.18	1230	828	1235
1416.66	1623	1206	1636
1810.13	2024	1599	2036
2206.5	2422	1970	2437
2612.07	2820	2400	2838
3017.09	3229	2776	3239
3402.62	3635	3141	3639
3795.74	4037	3532	4040
4189.79	4424	3912	4441
4583.26	4825	4349	4842
5001.72	5242	4709	5243
5377.48	5627	5106	5643
5762.73	6036	5502	6044
6162.47	6413	5865	6445
6554.43	6810	6250	6845
6969.2	7222	6616	7246
7370.08	7640	7016	7647
7749.85	8007	7407	8047
8147.65	8405	7789	8448
8552.9	8802	8194	8849
8953.73	9242	8626	9249
9356.75	9631	8967	9650
9760.45	10016	9323	10051
10162.9	10438	9809	10452
10579.5	10844	10193	10853
10960.3	11223	10545	11254
11352.8	11640	10942	11654
11730.5	12029	11295	12055
12157.6	12424	11713	12456
12572.1	12848	12218	12857
12957.8	13236	12602	13257
13358.5	13637	12989	13658
13770.2	14039	13340	14059
14193.9	14432	13919	14460
14597.3	14853	14337	14861
14999.5	15251	14727	15262
15413.1	15639	15134	15663
15811	16049	15486	16064
16205	16449	16004	16465
16602	16858	16361	16867
17013.2	17241	16777	17268
17419.5	17649	17199	17669
17817.4	18064	17523	18071
18226.4	18440	17977	18472
18619.3	18855	18381	18873
19024.3	19243	18815	19275
19433.2	19682	19202	19687
19849.5	20076	19615	20103
20268.8	20508	20017	20527
20694.2	20918	20432	20951
21124.2	21358	20885	21375
21556.3	21805	21307	21805
21976.5	22216	21748	22231
22401.8	22649	22160	22655
22834.2	23060	22586	23082
23256.6	23498	23012	23511
23683	23928	23457	23935
24110.8	24330	23817	24361
24539.6	24759	24323	24790
24968.8	25212	24725	25215
25390.1	25633	25121	25641
25815.8	26037	25596	26067
26235.4	26466	25999	26495
26670.3	26899	26429	26927
27106.3	27332	26873	27361
27542	27762	27299	27798
27975.4	28213	27735	28231
28408	28645	28172	28666
28847.8	29080	28614	29103
29282.4	29527	29027	29537
29716.3	29946	29454	29973
30147	30402	29914	30407
30579.3	30813	30338	30839
31019.8	31268	30782	31277
31449.8	31692	31211	31711
31887.7	32136	31657	32148
32324.1	32549	32105	32583
32756.1	32998	32504	33015
33199.9	33433	32929	33453
33634.7	33861	33371	33892
34071.4	34308	33839	34327
34507.1	34763	34264	34767
34948.6	35181	34714	35206
35383.2	35627	35116	35642
35821.1	36070	35529	36079
36257.8	36502	36001	36519
36696	36927	36440	36953
37133.4	37376	36889	37393
37570.4	37786	37297	37831
38008.1	38250	37790	38269
38446.7	38667	38189	38709
38882.2	39112	38663	39146
39324	39554	39093	39590
39767.3	40030	39526	40035
40221.6	40448	39922	40485
40675.9	40924	40421	40935
41121.9	41360	40859	41386
41570.7	41832	41296	41837
42027.7	42284	41773	42289
42476.9	42712	42181	42741
42929.4	43177	42642	43191
43381.9	43621	43131	43643
43827.6	44088	43576	44095
44280.8	44525	44013	44547
44734.8	44985	44464	44999
45186.3	45442	44945	45449
45642	45899	45399	45903
46090.5	46334	45857	46356
46546.1	46794	46302	46809
46998.9	47244	46721	47265
47461	47715	47215	47724
47917.8	48156	47665	48183
48376.7	48615	48143	48640
48832.8	49082	48557	49099
49290.8	49524	49015	49558
49749.9	49983	49488	50015
50205.4	50468	49978	50473
50662.3	50898	50415	50935
51117.3	51358	50858	51391
51581.1	51826	51344	51849
52041.8	52294	51783	52309
52497.3	52737	52247	52768
52957.2	53214	52652	53227
53413	53663	53146	53683
53875.9	54120	53608	54143
54334.1	54600	54048	54605
54793.8	55056	54527	55067
55258.2	55507	54991	55531
55721.9	55968	55473	56002
56216.8	56470	55970	56503
56715.3	56978	56413	57003
57215.9	57495	56945	57503
57713.1	57963	57458	58003
58222.9	58514	57969	58527
58736.4	59020	58464	59030
59241.3	59511	58976	59531
59745.2	60010	59460	60031
60242.1	60502	59966	60531
60741.2	61016	60475	61034
61252.2	61502	61002	61547
61757.5	62025	61483	62047
62264.1	62542	61989	62563
62780.5	63048	62519	63071
63277.8	63562	63005	63571
63786.4	64065	63528	64087
64318.9	64601	64035	64622
64849.6	65137	64564	65155
65382.6	65662	65080	65695
65923.6	66206	65622	66230
66453.5	66745	66179	66763
66986.5	67262	66684	67302
67529.6	67819	67252	67839
68072.8	68366	67782	68388
68621.7	68909	68318	68926
69160.3	69429	68870	69464
69687.1	69994	69424	69998
70216.6	70499	69919	70531
70787.6	71133	70473	71160
71438.9	71785	71088	71822
72110.1	72449	71749	72471
