Ave Lat	Max Lat	Min Lat	Cycle
66.57	84	44	84
83.14	88	64	89
86.91	99	65	101
97.99	104	64	105
101.68	105	83	107
102.16	111	80	112
103.3	114	84	117
110.03	119	90	121
115.23	124	100	124
118.95	124	81	126
120.28	128	96	129
119.98	132	91	132
120.3	132	100	136
124.83	137	103	138
126.81	139	104	141
130.62	140	97	143
135.82	144	110	144
135.45	145	99	146
133.38	148	102	148
136.91	150	97	150
136.15	152	102	153
137.88	152	93	155
139.93	153	110	157
141.57	156	103	159
146.23	159	104	161
146.07	159	111	163
149.61	164	108	165
149.53	166	119	166
150.61	168	121	168
152.43	168	118	170
152.31	170	104	172
153.52	173	116	173
152.72	172	112	175
156.26	174	121	176
156.61	177	122	178
159.29	178	110	180
163.46	179	130	181
162.28	181	123	183
164.95	184	137	185
165.14	184	135	186
165.8	184	135	188
166.15	188	125	189
168.21	188	129	191
167.98	192	139	193
169.14	187	137	195
171.05	192	124	196
174.34	193	134	198
174.36	195	130	200
173.76	199	135	201
175.33	200	138	203
177.39	202	141	204
180.12	204	138	206
181.33	204	151	208
184.53	206	147	209
180.26	208	140	211
184.58	212	139	213
183.26	212	133	214
187.09	215	110	216
186.88	210	154	217
190.6	214	152	219
188.02	219	137	220
189.86	221	142	222
192.47	219	146	224
191.2	221	147	225
192.57	223	144	228
195.48	228	149	229
193.82	219	138	230
198.48	225	145	232
197.86	222	145	233
199.72	226	169	235
202.02	228	171	237
201.46	234	167	238
203.89	237	155	240
200.9	233	143	241
203.07	234	163	243
205.97	235	165	244
204.66	231	173	246
204.23	232	164	248
208.08	242	158	249
205.99	235	164	251
213.1	243	160	252
209.8	246	164	254
211.73	239	153	256
214.39	244	171	257
214.85	246	164	259
215.81	249	164	260
216.97	247	156	261
217.66	254	141	264
219.98	250	177	265
220.45	255	178	266
221.78	251	181	268
223.22	254	149	269
222.09	254	147	271
224.68	256	183	272
223.16	252	184	274
228.66	257	188	276
225	268	168	277
225.83	263	148	278
231.1	256	176	280
231.54	265	181	281
232.67	265	181	283
231.19	264	183	285
233.71	269	173	286
236.54	269	190	288
239.65	278	162	289
238.91	269	197	292
240.74	271	192	293
239.6	270	187	294
239.61	267	181	296
241.75	271	186	297
244.66	287	190	300
244.57	284	204	301
241.84	275	198	303
247.59	281	203	304
248.95	285	191	306
247.52	277	214	308
250.91	280	207	309
250.78	293	213	311
253	285	190	312
251.59	294	208	314
255.45	291	212	316
257.02	290	188	317
255.94	289	210	318
258.71	290	205	320
258.71	294	208	321
262.1	298	221	323
262.88	293	222	324
263.61	295	217	325
262.57	294	202	327
262.59	300	203	329
260.64	303	208	330
270.39	304	227	332
264.95	296	207	333
267.69	305	196	335
267.42	305	215	337
268.98	306	197	338
269.34	311	211	340
270.13	313	198	341
275.13	313	214	343
273.3	316	223	345
272.27	309	208	346
278.37	322	226	348
278.31	316	225	349
277.93	316	211	351
280.01	327	229	353
281.21	320	228	354
281.56	327	225	356
284.18	326	243	357
285.51	316	212	359
285.34	326	222	360
286.78	325	225	362
289.06	324	215	364
285.04	319	245	365
291.1	325	232	366
291.33	328	218	368
292.46	325	232	369
294.37	336	227	372
295.29	330	258	373
295.45	349	249	374
299.79	340	236	376
294.73	333	226	377
298.46	334	247	379
300.12	341	234	381
300.73	338	248	383
300.24	348	247	384
304.37	346	245	385
302.18	348	233	388
306.83	348	266	389
306.82	344	257	390
305.83	352	246	392
307.52	351	250	393
309.39	354	262	395
311.15	351	246	397
311.62	359	242	398
310.55	361	249	400
312.89	364	246	402
313.88	353	248	404
317.02	359	246	405
315.07	358	255	407
319.87	356	263	408
318.55	361	261	410
322.33	366	278	412
322.77	369	266	413
322.35	369	266	415
325.77	378	275	417
323.1	374	253	418
325.97	372	256	420
326.37	368	226	421
331.34	368	263	423
331.56	381	252	424
333.23	371	280	426
330.69	371	277	428
334.3	391	265	429
328.95	370	279	430
337.63	380	255	432
334.17	380	266	433
340	379	289	435
337.27	391	294	436
338.91	384	263	438
337.26	376	281	440
347.06	383	291	441
341.02	383	285	443
349.05	396	284	444
346.36	391	290	445
344.4	394	265	448
345.59	394	272	449
344.02	397	273	451
346.63	403	277	452
351.01	407	295	454
353.61	392	290	456
349.26	401	297	457
350.19	395	292	459
355.78	396	301	460
350.51	399	269	461
354.64	400	292	463
357.75	409	300	465
360.49	414	286	466
358.05	415	285	468
357.25	405	282	469
363.09	412	304	471
362.03	415	307	473
365.38	406	297	475
369.51	415	292	476
367.72	420	290	477
368.73	419	299	480
371.62	426	320	481
371.5	422	315	482
370.28	427	298	484
369.82	419	303	485
373.51	415	322	487
375.85	419	319	488
378.66	412	318	490
381.01	430	327	492
373.74	427	317	493
376.74	425	314	495
380.11	430	320	496
382.89	437	318	498
383.9	421	337	500
378.58	418	304	501
382.35	435	330	502
387.93	436	320	504
381.59	437	321	505
385.78	434	315	507
390.81	434	326	509
390.67	440	337	511
390.59	448	333	512
391.17	442	298	514
391.29	449	309	516
395.32	448	311	517
391.81	456	311	519
394.68	452	338	520
398.63	448	309	522
397.19	455	327	524
399.54	445	339	525
399.12	448	320	527
399.56	444	344	528
402.75	461	351	529
404.1	467	341	531
405.31	455	329	533
407.82	457	333	534
408.29	452	346	536
407.91	451	362	537
406.6	460	363	539
408.73	464	347	540
416.2	471	342	541
410.38	463	352	544
411.97	464	332	545
410.54	453	349	547
415.31	478	341	548
417.56	459	329	550
418.49	475	354	552
420.35	468	347	553
417.13	460	349	554
417.86	473	348	556
418.6	479	352	557
422.65	472	329	559
420.01	484	359	560
424.53	490	367	562
425.04	477	354	564
425.65	475	352	565
430.06	482	358	566
430.53	485	372	568
428.71	502	356	570
427.5	489	359	572
433.49	476	367	573
431.35	486	383	575
433.04	478	376	576
435.95	505	372	577
434.75	495	333	579
443.73	503	373	581
437.86	487	382	582
439.68	494	377	584
441.5	491	369	586
446.27	514	377	588
440.78	497	335	589
443.47	494	344	590
443.19	506	362	592
453.25	511	388	593
450.87	501	392	595
444.52	516	345	597
452.08	496	369	598
452.92	495	342	600
447.67	505	376	601
451.15	493	384	603
457.36	521	393	604
457	515	387	606
457	522	370	608
458.89	505	399	609
457.19	515	371	611
461.74	499	386	612
457.96	507	391	614
460.31	512	384	615
464.24	518	381	617
464.99	524	396	618
464.85	518	382	620
464.3	521	397	621
466.16	517	396	624
468.23	526	395	625
473.08	515	382	627
470.43	533	392	629
471.51	535	414	630
477.02	540	418	632
473.71	533	400	633
474.58	525	388	635
476.48	531	393	636
470.7	519	389	638
480.04	540	421	640
480.81	523	442	641
474	532	421	643
478.44	540	410	644
482.12	539	408	645
488.91	542	418	648
485.66	539	405	649
478.15	531	399	651
488.62	535	433	652
487.43	551	427	653
492.53	546	424	655
492.11	550	381	657
490.65	551	413	658
490.53	537	418	660
493.02	562	387	661
496.53	559	406	663
494.26	549	413	664
495.14	542	408	666
493.43	546	430	668
506.02	561	406	669
499.11	561	417	670
496.41	552	431	672
501.43	563	419	673
507.38	550	443	675
501.8	557	416	677
503.21	554	431	678
505.22	573	410	680
507.08	581	436	681
506.17	557	419	683
508.71	565	444	684
505.5	572	444	686
507.26	548	409	688
514.9	585	440	689
512.7	568	432	691
515.27	575	440	692
512.08	571	450	693
517.21	570	450	695
515.26	576	439	697
517.46	577	449	698
525.11	580	450	700
523.51	580	448	702
519.98	577	424	703
521	571	462	705
528.38	581	453	707
520.05	587	431	708
529.54	586	462	710
531.56	597	451	712
530.16	585	435	713
525.59	579	437	715
533.52	592	452	717
531.99	596	443	718
537.82	590	450	720
538.05	596	472	721
534.21	599	455	723
540.5	594	479	725
533.32	585	457	726
538.88	597	463	728
537.71	609	457	729
535.18	591	449	732
544.35	614	489	733
546.03	613	492	734
539.85	611	462	736
541.12	601	455	737
547.12	601	472	739
549.91	610	491	740
546.39	598	474	742
545.38	611	456	744
556.13	629	490	745
558.29	624	472	747
556.19	612	490	749
551.62	615	471	750
558.3	619	510	752
561.43	622	495	753
560.55	635	488	755
558.7	630	488	756
554.87	620	455	758
566	619	493	760
560.49	606	475	761
570.71	624	494	762
558.34	622	463	764
566.59	633	495	765
568.73	616	480	768
567.79	632	507	769
565.66	630	478	770
570.21	636	483	772
568.85	631	504	773
571.65	629	497	776
573.46	649	501	777
572.66	640	499	778
581.88	652	517	780
574.87	648	496	781
575.51	644	470	783
573.32	636	501	785
577.47	634	504	786
581.89	648	505	788
581.02	638	487	789
581.31	650	466	791
585.04	649	491	792
582.17	654	474	793
588.66	640	487	796
587.08	663	490	797
586.65	649	515	799
590.57	653	517	800
589.19	653	510	801
591.28	663	522	803
593.92	672	514	805
596.24	657	519	806
597.73	652	512	808
593.16	662	505	809
592.2	661	519	811
595.83	660	532	813
594.93	658	510	814
595.26	665	515	816
597.92	671	506	817
597.9	648	498	819
604.26	661	548	820
602.87	672	513	822
605.79	685	538	824
608.23	661	524	825
610.06	657	518	827
606.49	667	536	828
611.49	688	536	829
602.28	661	514	832
611.73	682	539	833
611.62	677	545	835
614.6	672	556	836
614.7	699	529	837
613.28	689	543	839
621.58	677	566	841
616.29	686	544	842
611.39	669	522	844
623.06	679	520	845
619.36	684	527	847
626.5	688	541	849
627.79	696	545	850
628.24	701	540	852
620.73	685	511	853
629.88	681	531	855
621.42	692	506	856
629.02	708	544	858
631.81	699	535	860
630.52	691	537	861
632.75	697	529	863
626.68	699	528	865
635.85	719	529	866
642.12	710	579	868
632.39	701	556	869
637.57	712	576	872
643.08	707	552	873
638.92	706	533	875
647.13	708	544	876
643.32	714	556	878
644.27	707	552	880
648.15	720	540	881
647.14	706	571	883
645.27	731	553	884
644.89	713	551	886
648.57	704	578	888
650.79	736	551	889
645.19	717	556	890
647.8	705	574	892
648.35	732	561	893
652.6	713	571	895
655.92	722	587	896
657.64	729	564	898
660.33	717	561	900
656.22	713	591	901
659.15	729	581	902
657.69	729	546	904
659.4	732	567	905
667.17	727	567	907
662.46	757	551	909
667.93	735	579	910
664.03	745	596	912
671.51	758	578	913
675.88	750	578	915
671.49	745	558	917
670.13	730	594	918
670.88	741	552	920
670.12	733	577	921
671.73	743	563	923
677.04	736	606	924
674.7	742	566	926
680.61	740	580	928
676.46	735	605	929
676.55	755	582	931
681.81	746	586	932
681.98	743	595	934
682.02	762	583	936
680.47	753	601	937
689.16	744	585	938
688.04	752	606	940
683.26	748	574	941
687.8	767	580	943
688.85	747	590	945
687.97	767	592	946
693.4	759	568	948
694.74	769	589	949
692.88	754	594	951
696.83	791	582	953
689.96	747	604	954
699.73	774	601	956
693.45	757	594	957
697.42	766	586	959
703.94	786	614	961
698.12	761	620	962
700.29	768	633	964
698.34	765	600	966
707.56	781	631	968
697.37	767	595	969
706	779	622	970
707.05	783	620	972
710.84	800	609	973
708.76	783	638	976
