Ave Lat	Max Lat	Min Lat	Cycle
64	64	64	67
64	64	64	70
64	64	64	75
65.6	79	64	80
70.49	79	64	83
75.55	84	64	85
74.57	84	64	88
74.24	84	64	90
74.86	84	64	94
75.09	91	64	97
75.46	93	64	99
80.08	99	64	101
83.37	104	64	104
84.97	104	64	105
84.55	104	64	107
84.99	104	64	109
84.47	104	64	112
81.98	104	64	114
84.07	105	64	116
86.89	114	64	118
87.21	115	64	120
91.22	115	64	122
90.87	124	64	124
90.94	124	64	126
91.63	124	64	127
91	124	64	129
90.12	124	64	131
93.07	124	64	133
92.81	125	64	135
93.82	125	64	136
97.43	131	64	138
97.99	137	64	140
96.86	139	64	142
94.93	138	64	144
95.13	137	64	145
95.15	137	64	147
95.89	137	64	149
94.93	140	64	150
97.6	137	64	152
101.1	139	64	154
99.12	146	64	155
100.45	147	64	157
101.19	154	64	159
98.19	152	64	161
96.99	145	64	163
104.64	149	64	164
97.95	148	64	166
100.87	148	64	168
101.32	147	64	169
104.38	148	64	171
103.38	156	64	173
103.12	163	64	175
103.4	158	64	177
101.8	152	64	178
106.38	150	64	180
103.73	156	64	181
102.08	154	64	183
106.48	154	64	185
105.13	150	64	186
106.47	171	64	188
102.98	159	64	190
108.09	167	64	192
108.1	170	64	193
107.52	160	64	195
110.48	171	64	197
108.13	162	64	198
113.15	162	64	200
104.14	169	64	202
112.29	165	64	203
108.25	173	64	205
111.82	168	64	207
110.94	166	64	209
109.12	164	64	210
112.21	180	64	212
115.51	184	64	214
110.15	176	64	215
108.43	166	64	217
114.89	166	64	218
110.19	179	64	220
115.86	185	64	222
115.36	182	64	224
115.43	175	64	225
113.14	188	64	227
118.47	191	64	228
113.33	183	64	230
112.82	176	64	232
117.61	180	64	233
113.6	175	64	235
120.53	200	64	237
119.42	178	64	238
119.94	180	64	240
113.65	190	64	242
118.52	200	64	243
116.86	206	64	245
121.75	196	64	247
116.59	187	64	248
116.22	192	64	250
120.68	193	64	251
119.65	208	64	253
122.16	193	64	255
117.44	186	64	257
122.47	194	64	258
112.04	211	64	260
126.84	216	64	261
119.41	204	64	263
124.6	194	64	264
118.44	203	64	266
120.92	189	64	268
126.98	223	64	269
126.09	208	64	271
124.13	206	64	273
122.34	179	64	275
123.53	219	64	276
122.4	207	64	278
126.56	209	64	279
122.93	187	64	281
128.38	203	68	283
123.87	237	64	284
122.75	211	64	286
129.02	219	64	288
130.42	219	64	289
122.08	194	64	291
132.35	227	64	292
123.39	198	64	294
126.42	218	64	296
126.36	199	64	297
127.08	216	64	299
135.9	250	64	300
126.71	222	64	302
130.38	231	64	304
131.77	230	64	306
125.78	242	64	307
135.15	236	64	308
128.35	231	64	310
125.17	211	64	312
133.43	210	68	313
129.62	228	64	315
135.96	265	65	317
139.9	234	64	319
133.99	208	64	320
124.54	232	64	322
136.92	241	64	323
130.26	244	64	325
133.45	242	64	326
131.15	223	64	328
135.41	219	64	329
130.31	240	64	331
134.21	256	64	333
140.22	241	64	335
137.81	221	64	336
129.63	244	64	338
141.07	215	77	339
140.28	254	64	341
135.5	252	64	343
138.66	225	64	344
133.25	213	64	346
140.58	235	64	347
134.92	247	64	349
144.08	228	64	351
139.56	226	64	353
136.27	252	64	354
139.69	213	72	356
150.08	254	75	357
133.12	260	64	359
148.04	238	67	360
135.58	226	64	362
136.96	250	64	364
142.67	250	64	365
147.06	242	70	367
135.51	240	64	369
143.32	257	66	370
140.07	225	64	372
153.42	239	64	373
129.91	257	64	375
150.89	240	64	376
138.95	235	64	378
140.71	257	64	380
146.55	261	70	381
149.6	250	64	383
139.39	254	64	385
145.21	250	64	386
143.07	228	68	388
157.52	248	64	389
134.58	264	64	391
153.87	239	64	392
140.33	238	64	394
143.93	257	64	396
