Ave Lat	Max Lat	Min Lat	Cycle
231.11	435	24	436
629.1	831	401	837
1027.57	1234	827	1238
1420.97	1623	1223	1638
1817.96	2034	1629	2039
2219.16	2423	1985	2440
2611.63	2820	2365	2840
3016.87	3236	2724	3241
3406.51	3624	3136	3642
3801.21	4015	3539	4042
4203.06	4436	3880	4443
4600.88	4830	4281	4844
4997.6	5224	4714	5244
5398.55	5630	5084	5645
5793.34	6034	5491	6046
6185.41	6440	5817	6447
6584.04	6839	6224	6847
6994.64	7234	6727	7248
7404.94	7643	7048	7649
7799.22	8029	7535	8050
8171.88	8440	7882	8450
8566.29	8815	8239	8851
8974.47	9234	8572	9252
9371.77	9646	9057	9653
9804.51	10048	9421	10053
10182.3	10442	9861	10454
10574.2	10836	10253	10855
10968.5	11242	10527	11256
11358.6	11611	10913	11657
11781.9	12038	11363	12057
12188.1	12444	11888	12458
12591.4	12847	12289	12859
12984.2	13244	12658	13260
13389.9	13638	13008	13661
13794.4	14032	13438	14062
14211	14433	13948	14463
14609.7	14842	14349	14864
14999.4	15227	14775	15265
15418	15656	15169	15666
15819.4	16051	15582	16068
16215.1	16436	15942	16469
16618.7	16861	16400	16870
17027.9	17253	16798	17271
17430.5	17650	17200	17673
17826	18036	17511	18074
18228.9	18446	17956	18475
18633	18864	18418	18876
19040.3	19243	18811	19278
19432.7	19668	19196	19679
19850.3	20100	19597	20100
20264.8	20504	20025	20519
20698.7	20927	20443	20949
21125.7	21365	20866	21375
21553.2	21792	21295	21799
21976.3	22228	21736	22229
22405.6	22636	22174	22653
22829.5	23062	22565	23079
23259.1	23485	23030	23506
23684.3	23924	23404	23933
24110.9	24359	23870	24359
24540.4	24760	24296	24789
24964.4	25210	24741	25215
25395.8	25618	25170	25639
25814.7	26048	25575	26069
26247.3	26487	26021	26495
26670.6	26904	26439	26922
27099.5	27313	26876	27347
27524.7	27757	27310	27775
27948.4	28198	27724	28201
28385.2	28608	28121	28637
28822.5	29051	28595	29071
29253.2	29474	29026	29503
29685.4	29909	29446	29935
30124.8	30353	29904	30373
30554.1	30783	30325	30807
30987.6	31221	30780	31239
31423.9	31655	31168	31677
31859.1	32108	31623	32114
32296.4	32530	32066	32551
32730.8	32982	32486	32984
33170.8	33404	32914	33423
33600.3	33828	33387	33855
34040.9	34279	33818	34295
34476.4	34718	34239	34730
34913	35158	34644	35167
35348.2	35591	35128	35601
35784.1	36005	35542	36035
36218.9	36454	35961	36471
36657.7	36904	36430	36911
37094.6	37334	36855	37349
37529.7	37762	37262	37785
37968.6	38216	37730	38223
38403.8	38627	38169	38662
38840.6	39058	38590	39095
39291.8	39531	39027	39551
39742.6	39986	39510	40001
40198.1	40434	39966	40453
40646	40898	40412	40904
41096.1	41344	40851	41355
41546.8	41790	41310	41805
41993	42226	41757	42256
42446.5	42693	42194	42707
42896.9	43142	42627	43160
43348.7	43590	43101	43611
43804	44051	43579	44063
44254.8	44509	44016	44515
44706.7	44941	44456	44967
45156.8	45395	44880	45418
45605.7	45843	45366	45869
46060.1	46292	45801	46319
46508	46746	46283	46770
46961.2	47216	46722	47223
47417	47654	47131	47676
47870.8	48118	47565	48129
48326	48569	48085	48584
48780.9	49029	48510	49038
49227.7	49456	48993	49492
49684	49923	49440	49947
50139.2	50361	49915	50400
50593.7	50837	50331	50856
51045.8	51284	50792	51314
51514.9	51753	51233	51778
51978.8	52217	51764	52242
52443.4	52694	52202	52709
52905.9	53160	52616	53174
53372.1	53616	53136	53637
53835.1	54071	53594	54100
54297	54560	54024	54568
54765.7	55037	54488	55038
55236.9	55482	54944	55506
55706	55951	55411	55977
56173.8	56422	55917	56452
56654.9	56924	56405	56938
57153.9	57404	56868	57438
57658.4	57914	57402	57938
58155	58410	57883	58438
58653	58920	58392	58938
59154.4	59412	58898	59438
59656.8	59928	59384	59939
60155.6	60429	59873	60439
60657.6	60920	60401	60939
61155.3	61423	60901	61439
61660.1	61944	61395	61944
62157.9	62416	61913	62444
62659.7	62917	62397	62944
63156	63431	62881	63452
63669.8	63922	63390	63960
64190.3	64463	63873	64489
64727.8	65014	64462	65028
65260.8	65523	64986	65561
65792.9	66073	65500	66093
66327.4	66606	66021	66633
66862.6	67150	66604	67165
67414.4	67703	67132	67729
67956.7	68248	67666	68264
68526.1	68857	68220	68893
69189.7	69547	68867	69560
69850.4	70172	69504	70209
70477.3	70787	70177	70812
71071.3	71437	70753	71453
71768.6	72137	71417	72162
72481	72861	72119	72905
73228.2	73627	72860	73658
