Ave Lat	Max Lat	Min Lat	Cycle
63.85	79	44	83
82.9	88	64	90
87.37	99	72	101
97.25	104	65	104
102.19	108	83	108
102.94	112	79	112
103.62	115	84	119
111.86	121	79	122
115.33	124	88	124
120.98	124	96	126
119.45	128	101	128
119.81	130	97	131
120	132	92	134
124.15	134	103	137
126.72	139	103	140
133.41	139	116	141
131.15	142	98	144
138.6	144	108	145
135.96	145	106	147
136.76	148	99	149
137.75	150	113	151
137.8	152	108	153
138.92	152	117	156
143.69	156	108	158
143.82	158	121	160
147.47	159	106	161
147.41	160	122	163
151.53	164	113	165
149.76	164	107	167
153.7	168	120	168
153.19	169	104	170
154.34	172	121	172
155.5	173	128	174
156.37	173	120	176
160.53	175	139	177
160.31	176	130	178
162.73	179	125	180
161.83	179	129	182
162.86	183	112	184
167.28	184	139	185
165.05	184	135	187
167.98	188	132	188
169.61	188	140	190
169.94	189	134	192
172.56	190	139	193
171.38	194	138	195
173.62	196	119	196
174.54	196	118	198
177.57	196	139	200
178.63	199	139	201
180.04	200	147	203
182.91	204	139	205
180.67	204	145	206
181.5	204	149	208
186.31	208	144	210
184.53	209	150	212
187.75	211	150	213
185.79	211	140	215
188.39	213	152	217
191.06	216	145	218
189.27	214	139	220
194.37	219	153	221
191.29	213	153	223
196.84	224	149	224
199.79	222	155	226
196.95	222	148	228
197.78	223	160	229
199.85	224	168	231
200.39	224	166	232
203.88	227	165	234
202.55	230	168	235
203.77	231	168	237
206.91	231	168	238
206.55	229	166	240
206.89	234	161	241
206.33	232	173	244
212.19	237	175	245
208.51	242	169	246
211.94	239	172	248
214.44	240	161	249
213.68	239	167	252
214.6	245	178	253
216.35	249	166	254
216.91	245	170	256
218.22	244	181	257
216.86	254	173	258
221.03	252	183	260
223.32	249	185	262
218.7	252	158	263
222.17	255	175	265
222.98	254	167	266
229.55	255	201	268
228.37	257	188	269
230.05	257	186	271
228.61	259	191	272
233.2	264	182	274
230.25	259	174	276
234.42	261	185	277
232.59	267	176	278
236.16	266	199	280
237.14	264	197	282
236.79	266	204	284
239.15	267	186	285
237.49	272	188	287
241.55	265	207	288
242.72	277	211	290
243.59	277	191	292
244.64	280	184	293
243.13	273	175	295
245.92	277	203	297
250.05	281	199	298
250.29	283	208	300
250.35	277	199	302
252.35	282	194	304
256.33	285	216	305
254.82	283	208	306
255.45	283	211	308
257.25	289	204	309
256.29	290	204	312
261.92	293	222	313
258.1	290	220	314
260.24	288	222	316
263.27	296	218	318
264.73	301	230	320
265.37	297	204	321
266.18	302	221	323
267.93	302	221	324
266.59	300	212	326
268.47	301	222	328
272.42	304	235	329
271.17	304	223	330
270.78	307	220	332
275.03	309	228	333
270	304	224	335
277.12	315	234	336
277.82	310	226	338
277.19	312	244	340
280.58	313	229	341
279.48	314	219	342
282.51	314	238	344
281.81	319	240	345
283.91	320	234	347
285.67	321	215	349
287.11	326	230	351
287.22	326	225	352
287.46	325	227	354
291.12	332	244	356
293.8	334	256	357
289.22	324	250	359
294.32	325	222	360
293.57	333	229	361
299.53	332	225	364
297.28	327	253	365
298.02	334	232	366
299.1	335	249	368
300.74	341	256	369
302.5	345	259	371
305.3	345	233	373
298.51	338	222	374
307.5	340	257	376
307.35	338	261	377
307.05	340	242	380
308.51	342	260	380
309.95	342	266	382
311.71	344	255	384
312.26	353	269	385
311.63	355	261	387
313.64	346	274	388
314.7	352	258	390
315.77	355	271	392
316.15	349	278	393
318.14	352	260	395
316.91	351	266	396
325.15	368	283	398
322.56	378	251	399
322.49	359	262	401
326.1	367	281	403
324.91	356	241	404
326.14	362	272	405
327.31	368	268	408
328.29	361	290	409
328.57	368	274	411
333.04	369	273	412
328.77	369	277	413
333.78	364	298	415
333.49	383	276	417
333.9	379	292	418
334.92	376	283	420
337.36	377	257	421
337.2	385	282	423
341.55	394	265	425
342.69	383	295	426
342.72	377	299	428
345.71	381	269	429
342.35	392	270	430
347.25	380	300	432
347.58	384	315	433
349.02	384	305	435
347.67	388	309	437
350.96	396	259	438
349.65	392	305	440
348.21	393	298	441
352.03	399	303	444
