Ave Lat	Max Lat	Min Lat	Cycle
64	64	64	65
64	64	64	68
64	64	64	71
64	64	64	77
69.8	79	64	81
71.92	84	64	84
76.23	84	64	85
75.9	84	64	87
75	84	64	89
75.17	84	64	92
74.32	93	64	96
79.89	94	64	98
81.57	99	64	100
83.73	99	64	101
83.67	99	64	103
89.9	104	64	105
89.29	104	64	107
87.2	104	64	109
84.81	104	64	112
88.21	108	65	113
87.65	106	64	115
92.64	114	64	117
91.12	114	64	118
93.06	119	64	120
93.73	119	64	121
94.55	119	64	123
97.97	124	64	125
95.79	124	64	128
95.99	124	64	129
98.42	124	71	130
97.91	124	64	132
99.39	128	65	133
98.25	126	64	135
99.8	131	64	136
100.8	133	64	138
105.77	136	64	140
101.66	139	64	142
103.31	139	70	144
103.93	139	67	145
104.64	138	64	147
104.42	130	64	148
103.85	138	64	150
104.42	140	64	151
107.21	146	64	153
105.45	148	64	155
112.36	147	64	156
107.11	153	64	158
109.42	153	64	160
110.63	151	64	162
110.6	153	64	163
111.6	144	64	165
110.05	145	66	166
109.27	149	64	167
112.17	161	64	169
112.5	159	64	171
118.27	160	64	172
112.76	161	64	174
113.97	165	64	176
116.67	166	69	177
116.4	162	64	179
116.29	154	64	180
116.66	160	68	182
115.3	161	69	183
120.16	171	64	185
117.47	168	64	187
124.16	166	64	188
120.44	172	72	190
120.67	175	64	192
124.38	168	83	193
121.67	166	68	195
122.84	168	69	196
122.68	175	72	198
124.02	175	71	199
126.48	182	84	200
122.51	181	64	202
131.93	180	76	204
125.08	187	64	206
128.19	175	76	208
127.37	180	64	209
126.29	175	64	211
129.34	176	64	212
132.02	182	70	213
128.73	177	69	215
133.56	196	84	216
128.5	193	66	218
135.84	185	71	220
134.65	189	72	222
133.16	202	79	224
133.1	182	64	225
136.03	182	75	226
132.24	189	64	228
139.43	191	78	229
133.79	181	64	231
137.2	189	64	232
136.77	211	66	233
138.82	193	75	235
144.94	204	85	237
139.03	217	73	240
141.7	195	74	241
143.35	193	83	242
137.02	203	64	244
144.71	191	64	245
144.9	192	68	246
136.47	194	72	248
143.91	218	64	249
145.38	205	83	251
150.27	208	82	253
145.52	227	64	255
143.29	204	78	257
151.55	203	93	258
