Ave Lat	Max Lat	Min Lat	Cycle
64	64	64	64
64	64	64	65
64	64	64	67
64	64	64	69
64	64	64	79
76.11	79	64	80
75.6	79	64	81
76.16	79	64	83
78.94	84	64	84
79.62	84	64	85
80.98	84	64	87
80.67	84	64	91
83.12	94	64	96
86.6	94	72	97
87.21	94	74	98
87.94	99	74	100
91.26	99	71	101
93.21	99	71	102
93.84	104	64	104
99.06	104	77	105
97.39	104	71	107
97.84	107	65	112
99.63	109	86	112
97.93	107	76	113
98.5	108	79	115
102.51	113	85	116
103.4	114	83	117
102.41	114	69	119
110.46	119	84	120
109.87	119	79	122
110.35	124	76	124
114.07	124	80	128
111.13	124	85	128
109.99	124	84	129
110.99	124	89	131
113.67	127	93	132
114.69	128	94	133
114.42	129	91	134
120.34	134	79	136
120.07	132	93	138
122.68	139	98	140
124.71	139	89	143
124.01	139	100	144
120.82	139	98	145
122.36	137	100	146
123.62	139	103	148
125.94	143	97	149
128.23	141	101	150
127.6	148	90	152
133.69	148	109	153
132.76	146	97	155
135.5	154	100	158
137.82	154	116	160
133.21	154	106	161
133.75	149	103	162
134.19	151	108	163
136.7	157	103	164
139.03	154	110	166
137.43	154	104	167
146.08	163	117	169
144.61	160	111	171
145.86	169	110	173
149.44	167	116	176
146.35	168	118	177
144.26	163	106	178
145.71	163	122	179
147.72	166	117	180
150.45	168	115	181
149.02	167	112	183
155.15	177	130	184
155.32	172	123	186
156.05	177	111	188
163.19	182	124	192
157.99	178	128	192
156.84	183	113	193
157	178	131	195
158.91	181	131	196
160.88	182	129	197
160.93	182	124	198
166.44	190	125	200
164.93	186	128	202
167.38	192	100	204
172.31	197	136	207
170.93	195	139	208
167.49	192	126	209
168.94	191	144	210
168.87	191	134	212
172.03	193	138	213
175.21	196	133	214
173.28	199	132	216
178.24	204	144	217
177.75	200	142	219
182.76	212	114	222
184.39	209	153	224
180.09	204	141	225
180.73	203	157	226
179.57	206	148	227
181.86	205	141	229
186.29	207	147	230
183.18	208	142	232
190.55	218	157	233
190.87	213	150	235
191.43	224	124	237
197.18	221	166	240
192.76	218	155	241
191.52	217	153	242
190.47	213	158	243
193.37	220	150	244
197.23	220	154	245
195.11	220	151	247
200.04	228	168	248
201.38	226	159	250
202.31	234	127	253
209.71	231	161	256
205.15	230	174	257
203.66	233	165	257
203.12	227	163	259
204.54	234	152	260
208.34	233	174	261
206.65	230	164	263
211.99	239	155	264
210.96	237	172	266
213.22	247	140	268
218.86	244	169	271
218.6	243	178	272
214.98	244	179	273
214.63	241	177	275
216.67	243	179	276
217.59	249	166	277
221.3	246	177	278
218.68	251	168	280
223.53	254	184	281
224.15	249	172	283
229.74	258	155	286
231.41	255	193	288
226.66	258	187	289
226.44	254	196	290
225.9	256	183	292
227.83	257	175	293
232.27	261	188	294
229.05	266	172	296
236.09	269	203	297
237.21	263	189	299
237.28	271	170	301
244.8	272	211	304
238.45	268	203	305
238.68	271	202	306
235.43	264	194	307
238.63	265	185	308
242.49	275	200	309
241.68	270	185	311
245.82	283	212	313
247.96	275	204	315
248.96	281	185	317
254.64	287	207	320
251.48	280	218	321
248.62	286	214	321
248.24	277	198	323
250.08	278	195	324
253	289	207	325
253.35	285	208	327
257.9	298	199	328
258.25	288	218	330
260.27	296	197	332
265.49	301	220	336
262.5	289	225	336
260.43	299	221	337
260.23	291	213	339
261.44	289	207	340
263.84	298	208	341
267.59	299	220	342
265.89	306	208	344
268.61	312	232	345
271.06	304	204	348
278.14	313	228	351
275.74	304	238	352
272.22	311	238	353
271.45	305	225	354
271.24	306	222	356
274.32	305	222	357
278.13	312	227	358
275.95	317	221	360
283.26	324	250	361
283.86	312	230	363
284.74	326	216	366
288.37	326	243	368
284.49	318	243	369
285.26	324	249	370
280.29	321	224	371
285.67	320	227	372
287.6	325	239	373
288.61	332	230	375
292.97	335	259	377
296.42	325	244	379
295.19	334	231	381
301.11	341	256	384
296.27	333	249	385
296.1	333	264	386
293.12	330	230	387
295.72	332	233	388
299.07	340	251	389
299.54	334	239	391
305.75	350	270	392
305.96	335	257	394
306.64	346	241	396
311.65	356	270	400
308.07	345	275	400
307.32	345	254	401
307.04	346	242	403
306.06	341	257	404
310.25	344	246	405
313.68	355	266	406
313.39	354	254	408
316.2	364	267	410
316.5	354	254	412
325.49	371	283	415
319.94	358	280	416
318.99	359	269	417
318.8	360	272	418
316.9	355	254	420
320.22	356	252	421
324.82	369	275	422
321.72	365	267	424
330.26	377	273	425
329.37	364	280	427
333.35	386	268	430
332.72	372	291	432
331.32	371	284	433
332.51	375	285	434
326.26	360	268	435
331.51	369	266	436
334.32	383	283	438
334.3	376	279	439
339.95	387	302	441
342.71	379	284	443
342.56	381	281	445
347.3	401	306	448
342.93	381	295	449
342.5	383	293	450
340.17	377	281	451
341.74	381	279	452
345.33	394	297	453
345.47	390	283	455
351.32	401	314	456
353.83	394	296	458
352.09	394	289	460
360.47	415	320	464
353.84	392	308	464
354.39	396	306	465
352.36	395	285	467
352.46	391	292	468
355.95	404	294	469
359.97	405	311	470
360.63	415	298	472
362.34	404	310	474
363.46	409	302	476
370.84	430	328	479
366.85	410	319	480
364.69	408	322	481
366.15	409	300	482
361.92	395	304	484
367.47	407	309	485
371.72	415	319	486
368.37	420	313	488
376.27	430	325	489
376.45	415	320	491
379.68	445	317	494
377.42	420	331	496
378.1	423	323	497
378.3	422	334	498
372.69	409	314	499
376.8	420	317	500
381.35	427	334	502
380.15	431	321	503
386.25	440	344	505
389	427	335	507
388.53	436	332	509
392.3	458	342	512
390.22	438	338	513
387.52	437	333	514
384.87	432	323	515
387.57	433	328	516
391.71	442	341	517
391.3	440	333	519
397.85	452	353	520
400.27	439	344	522
398.86	450	330	524
404.77	467	357	528
400.18	437	357	528
399.75	453	346	529
397.41	446	334	531
400.65	446	341	532
400.05	457	330	533
405.8	453	346	534
407.53	466	346	536
409.07	450	340	538
409.17	464	343	540
416.55	481	361	543
414	461	363	544
411.26	462	360	545
410.26	462	342	546
410.46	448	354	548
411.02	453	344	549
418.89	470	356	550
413.82	464	361	552
422.9	481	373	553
419.11	461	353	555
428.75	490	372	558
425.1	475	377	560
424.78	475	378	561
424.08	475	366	562
418.74	462	356	563
420.88	462	359	564
428.53	483	382	566
426.04	479	365	567
433.27	493	389	569
435.26	476	366	571
435.3	491	370	573
438.25	505	388	576
437.7	490	393	577
433.6	486	378	578
430.13	487	363	579
434.51	476	370	580
438.42	498	383	581
438.61	482	375	583
444.53	505	403	584
446.19	489	381	586
444.19	504	374	588
451.35	514	398	592
447.89	483	402	592
446.11	503	385	593
443.33	497	378	595
446.31	490	383	596
446.5	513	376	597
452.74	497	379	598
453.77	520	390	600
455.36	504	379	602
456.43	519	377	604
461.05	527	406	607
461.7	507	407	608
457.81	517	398	609
455.14	511	392	610
456.6	505	398	612
457.05	500	388	613
465.91	528	389	614
461.35	509	403	616
470.09	531	419	617
465.37	511	384	619
476.75	538	421	622
471.66	521	418	624
470.46	525	415	625
468.61	524	401	626
464.77	519	407	627
467.21	512	397	629
475.7	543	436	630
471.59	524	403	632
480.69	544	434	633
480.5	526	396	635
482.95	544	404	637
484.59	552	431	640
484.2	540	424	641
479.38	534	422	642
476.68	531	416	643
479.18	524	410	644
484.34	550	427	645
484.69	532	403	647
489.33	555	435	648
492.79	539	404	650
493.35	555	419	653
498.18	567	437	656
494.19	546	431	657
492.16	541	431	657
488.67	549	427	659
491.05	536	419	660
494.2	565	435	661
498.64	545	423	663
500	570	414	664
500.14	552	405	666
504.19	566	432	668
508.52	582	447	671
508.57	557	420	672
503.85	561	441	673
501.75	561	437	675
500.75	561	447	676
504.6	554	432	677
511.19	580	435	678
507.52	563	423	680
513.63	583	461	681
511.54	565	420	683
524.31	596	466	686
517.65	572	435	688
516.82	576	462	689
516.26	573	440	690
509.83	576	462	692
514.35	562	443	693
520.71	595	450	694
518.91	574	435	696
526.04	598	477	697
526.5	580	432	699
529.86	592	461	701
531.67	602	450	704
529.75	590	472	705
528.05	586	454	706
521.27	587	463	707
526.2	576	448	708
530.18	610	476	709
530	580	448	711
535.68	611	465	713
539.03	595	440	715
539.45	598	465	717
544.38	615	483	720
542.25	604	465	721
537.05	591	467	721
536.5	599	477	723
537.06	582	461	724
541.23	624	485	725
542.82	592	462	727
546.17	623	478	728
547.42	608	452	730
551.68	613	479	732
554.39	626	487	736
554.62	616	475	736
549.1	619	482	737
550.73	609	477	739
546.09	605	489	740
551.03	604	475	741
558.13	618	487	742
553.22	602	474	744
558.05	628	464	745
560.72	620	493	748
569.84	640	499	751
565.07	628	487	752
563.53	629	503	753
561.69	624	488	754
556.5	619	495	756
561.9	617	484	757
567.29	631	502	758
564.16	618	487	760
573.58	643	519	761
571.8	634	479	763
577.82	639	508	766
576.86	654	501	768
576.6	640	514	769
575.02	637	507	770
566.86	625	499	771
573.02	632	497	772
576.36	643	520	773
577.04	633	495	775
582.38	657	511	777
586.5	642	485	779
584.95	651	509	781
590.52	669	514	784
589.48	657	516	785
584.16	649	514	786
581.01	640	510	787
581.73	637	511	788
588.06	657	531	789
589.31	646	506	791
594.11	668	525	792
594.37	657	500	794
597.51	661	512	796
600.63	684	529	800
601.04	671	530	800
595.56	664	529	801
596.76	664	519	803
591.59	652	532	804
597.58	652	524	805
603.71	670	517	806
601.23	657	515	808
604.58	683	513	810
607.74	676	526	812
614.97	694	536	815
612.08	686	544	816
608.93	677	542	817
607.05	671	534	818
602.48	664	543	820
609.01	664	538	821
613.87	679	527	822
609.04	676	530	824
620.92	686	555	825
617.5	678	525	827
624.5	706	548	830
623.23	693	550	832
621.97	684	548	833
621.73	686	555	834
612.41	679	545	835
619.22	678	546	836
623.05	684	562	838
622.27	687	540	839
629.61	697	562	841
632	692	539	843
631.84	702	555	845
636.98	721	561	848
635.14	699	559	849
630.54	700	566	850
628.13	688	560	851
629.1	693	560	852
633.53	696	576	853
633.39	699	554	855
642.46	709	567	856
641.67	702	553	858
642.02	716	558	860
649.21	731	569	864
645.67	710	579	864
642.03	712	574	865
643.03	715	572	867
638.91	708	571	868
644.6	710	575	869
648.04	711	561	870
649.93	724	562	872
651.05	707	568	874
654.01	730	563	876
661.35	744	584	879
658.56	723	591	880
655.12	725	586	881
654.63	728	587	882
648.99	723	576	884
654.94	719	579	885
658.87	722	574	886
656.74	726	576	888
666.72	739	606	889
663.99	726	578	891
672.2	757	600	894
668.25	730	598	896
668.86	737	601	897
667.34	740	604	898
660.73	737	587	899
664.58	733	592	900
668.81	734	607	902
667.68	741	588	903
678.35	754	622	905
678.38	736	592	907
678.31	759	613	909
682.37	770	602	912
681.3	751	608	913
677.63	753	615	914
672.84	734	602	915
676.82	750	604	916
678.37	749	620	917
680.6	756	598	919
689	763	596	920
689.13	750	610	922
686.96	774	604	924
696.35	781	617	928
691.98	756	628	928
689.86	761	619	929
687.25	762	620	931
686.71	763	614	932
688.9	763	621	933
694.63	768	617	934
696.38	778	604	936
698.89	759	623	938
697.85	787	613	940
706.25	789	625	943
705.28	771	642	944
701.8	773	613	945
698.6	775	635	946
697.59	768	632	948
698.89	772	626	949
706.42	773	629	950
701.92	775	619	952
714.2	791	652	953
707.86	770	627	955
719.74	802	634	958
714.78	781	648	960
714.79	783	625	961
714.88	790	652	962
706.33	780	640	963
708.74	787	633	964
715.32	786	654	966
712.63	789	629	967
726.4	793	665	969
722.98	783	636	971
724.26	813	657	973
728.4	812	640	976
726.64	792	627	977
725.31	804	660	978
718.4	778	649	979
723.26	796	639	980
722.56	795	665	981
727.4	789	640	983
735.12	808	647	984
736.45	794	661	986
731.36	815	646	988
743.09	821	652	992
737.8	807	666	992
736.39	802	633	993
733.08	818	672	995
732.8	807	648	996
734.56	809	665	997
740.74	804	663	998
742.49	819	649	1000
745.67	809	673	1002
743.62	827	657	1004
753.57	836	663	1007
751.78	822	678	1008
747.89	814	645	1009
744.71	832	668	1010
742.72	816	663	1012
746.26	812	657	1013
752.86	823	678	1014
748.22	825	660	1016
761.26	832	705	1017
752.56	824	664	1019
766.54	844	677	1022
761.7	837	692	1024
760.33	826	658	1025
759.69	833	702	1026
753.08	831	681	1027
755.83	822	669	1029
762.27	837	687	1030
758.23	840	666	1032
773.09	847	710	1033
767.16	839	677	1035
772.14	855	705	1037
775.18	859	691	1040
772.99	838	670	1041
771.03	847	709	1042
764.23	832	687	1043
768.21	832	684	1044
768.86	850	701	1045
773.21	847	685	1047
780.05	861	678	1048
782.6	850	692	1050
779.73	866	690	1053
789.22	872	702	1056
783.7	866	685	1057
782.08	839	707	1057
777.61	859	702	1059
778.22	845	696	1060
782.41	846	725	1061
786.79	862	709	1063
788.46	867	682	1064
790.92	862	721	1066
790.29	877	704	1068
799.29	880	716	1071
799.04	879	725	1072
791.44	858	700	1073
791.43	874	714	1075
788.54	856	705	1076
793.43	854	710	1077
798.89	877	722	1078
793.91	879	696	1080
806.16	881	739	1081
798.68	875	714	1083
812.12	891	729	1086
808.09	891	736	1088
806.06	872	713	1089
805.24	889	747	1090
798.35	869	718	1092
803.62	869	716	1093
807.27	861	736	1094
805.74	891	710	1096
819	895	749	1097
813.32	885	724	1099
817.66	896	741	1101
822.73	902	748	1104
818.97	883	728	1105
817.44	903	759	1106
808.46	880	723	1107
816.36	881	727	1108
814.86	872	751	1109
819.94	906	737	1111
827.24	906	725	1113
829.29	898	739	1115
825.59	911	737	1117
833.75	911	754	1120
832.27	909	740	1121
827.76	889	747	1121
822.5	918	730	1123
825.57	886	742	1124
828.87	893	764	1125
832.44	919	752	1127
835.37	920	740	1128
837.32	913	765	1130
836.95	915	746	1132
845.67	918	760	1136
844.31	916	770	1136
837.79	911	751	1137
837.97	932	745	1139
834.31	895	751	1140
839.77	908	785	1141
846.65	932	772	1142
841.37	933	748	1144
849.27	919	773	1145
845.54	925	757	1148
859.49	932	770	1151
855.91	930	778	1152
851.08	917	761	1153
851.23	947	788	1154
845.1	910	759	1156
851.25	923	766	1157
852.88	908	783	1158
852.2	946	757	1160
865.74	929	787	1161
857.63	933	768	1163
865.2	944	785	1166
868.9	945	789	1168
864.28	936	775	1169
864.72	961	800	1170
854.86	925	772	1171
863.99	930	775	1172
859.72	916	798	1173
867.59	957	776	1175
872.53	944	772	1177
875.54	947	783	1179
871.81	956	784	1181
881.27	953	793	1184
877.02	959	790	1185
876.39	976	785	1186
868.73	934	778	1187
870.78	936	786	1188
874.27	943	811	1189
877.72	970	790	1191
883.73	971	786	1192
883.5	953	806	1194
883.27	964	796	1196
893.49	965	797	1200
889.02	970	813	1200
884.07	958	794	1201
884.4	986	789	1203
881.35	950	801	1204
887.35	958	823	1205
891.67	984	813	1206
889.2	984	791	1208
894.41	974	806	1210
893.49	963	806	1212
906.53	975	805	1215
