Ave Lat	Max Lat	Min Lat	Cycle
225.72	428	24	433
628.97	829	427	835
1021.22	1233	831	1236
1421.44	1633	1166	1637
1829.02	2027	1619	2038
2222.98	2416	2020	2439
2614.97	2824	2416	2840
3009.41	3205	2743	3240
3409.93	3640	3178	3641
3812.51	4037	3546	4042
4201.75	4439	3919	4442
4602.84	4833	4347	4843
4991.39	5213	4765	5244
5376.6	5621	5074	5644
5780.69	6022	5458	6045
6180.27	6417	5863	6446
6564.29	6831	6258	6847
6984.35	7237	6689	7248
7392.9	7638	7015	7649
7810.29	8048	7569	8049
8180.38	8408	7931	8450
8565.96	8800	8251	8851
8966.78	9224	8634	9251
9359.63	9621	8995	9652
9778.59	10035	9392	10053
10201.7	10435	9816	10454
10569.1	10843	10222	10854
10971.4	11240	10615	11255
11351.8	11627	11008	11656
11737.7	12052	11348	12056
12163	12439	11730	12457
12586.2	12829	12288	12858
12992.6	13247	12758	13259
13389.3	13649	13088	13660
13782.2	14049	13368	14061
14199.1	14458	13936	14462
14601.5	14862	14342	14863
15013.3	15239	14761	15264
15410.8	15653	15147	15665
15811.2	16054	15532	16066
16213.4	16438	15955	16467
16625.9	16856	16398	16868
17021	17248	16751	17269
17421.8	17642	17173	17670
17830.7	18072	17617	18072
18227.8	18462	17941	18473
18625.5	18868	18407	18877
19043.4	19272	18797	19298
19469.3	19720	19229	19722
19886.7	20121	19659	20145
20310.3	20556	20058	20567
20742.3	20979	20483	20993
21166.6	21408	20934	21418
21589.7	21830	21366	21842
22018.5	22252	21763	22268
22444	22684	22204	22698
22871	23104	22613	23122
23296.5	23518	23046	23546
23721.6	23953	23472	23976
24151.4	24380	23925	24402
24578.9	24786	24338	24826
25006.8	25228	24772	25255
25434.2	25668	25234	25682
25852.2	26085	25617	26102
26277.5	26510	26025	26530
26708.9	26944	26465	26962
27141.8	27378	26884	27394
27577.4	27802	27296	27829
28014.2	28242	27786	28266
28450.3	28670	28225	28698
28884.5	29118	28663	29133
29319.5	29547	29078	29570
29754	29990	29526	30004
30189.3	30408	29960	30442
30622.9	30861	30392	30874
31059.5	31292	30817	31309
31491.8	31722	31242	31746
31926.2	32171	31660	32179
32363.7	32600	32144	32618
32801.7	33030	32576	33050
33234.9	33463	33021	33488
33672	33901	33465	33921
34105.6	34337	33855	34354
34535.2	34764	34290	34791
34974.4	35213	34742	35226
35401.1	35623	35152	35653
35834.4	36069	35606	36087
36269.2	36500	36022	36521
36699.3	36943	36456	36954
37139	37382	36911	37391
37575.4	37809	37361	37827
38011.6	38255	37777	38264
38442.9	38679	38186	38704
38890.3	39133	38639	39152
39344.1	39593	39072	39606
39795.6	40033	39562	40057
40249.3	40499	40015	40510
40701.2	40945	40448	40963
41157.5	41386	40887	41414
41607.4	41843	41340	41866
42057.7	42299	41814	42318
42508.3	42740	42234	42770
42956.1	43187	42672	43220
43410.6	43666	43106	43672
43864.5	44100	43615	44126
44318.4	44565	44095	44577
44771	44994	44506	45028
45221.7	45457	44972	45478
45670.8	45903	45426	45930
46122.6	46377	45866	46380
46573.1	46801	46323	46830
47021.5	47258	46781	47282
47475.3	47712	47201	47735
47924.5	48174	47660	48188
48384.2	48628	48109	48644
48832.1	49079	48599	49098
49293.8	49541	49039	49552
49743.7	49974	49512	50006
50198.5	50443	49945	50459
50649.5	50899	50406	50916
51107	51331	50867	51374
51568	51816	51292	51828
52022	52257	51809	52283
52478.1	52731	52243	52738
52932.5	53166	52685	53196
53391.8	53623	53145	53658
53858	54099	53577	54122
54317.7	54561	54074	54587
54783	55017	54550	55048
55248.8	55494	55009	55516
55716.2	55947	55459	55992
56201.3	56470	55944	56484
56707	56962	56434	56984
57205	57454	56951	57484
57705.1	57969	57429	57984
58203.9	58469	57909	58484
58700	58946	58451	58984
59202.8	59476	58944	59484
59701.8	59968	59464	59984
60202.8	60468	59949	60487
60703.9	60975	60429	60992
61208.2	61487	60951	61496
61707.1	61983	61436	61996
62210.8	62482	61950	62496
62710.8	62955	62433	62999
63206	63455	62927	63499
63706.5	63982	63405	64000
64205.5	64460	63919	64501
64730.3	65001	64421	65031
65262.1	65530	64988	65565
65800.3	66091	65492	66113
66349.1	66628	66035	66651
66885.2	67164	66603	67190
67420.2	67714	67125	67722
67950.3	68228	67643	68257
68502.2	68832	68203	68849
69148.9	69495	68839	69510
69810.1	70146	69436	70177
70475.2	70832	70157	70865
71125	71439	70820	71467
71795.4	72151	71457	72194
72527.7	72906	72166	72933
73280	73681	72892	73721
