Ave Lat	Max Lat	Min Lat	Cycle
224	224	224	225
224	224	224	225
224	224	224	227
224	224	224	228
224	224	224	230
224	224	224	232
224	224	224	234
224	224	224	238
228.75	239	224	240
231.35	239	224	241
233.11	239	224	242
230.63	239	224	244
231.09	239	224	245
231.81	239	224	246
230.12	239	224	248
229.43	239	224	251
230.56	239	224	253
230.48	253	224	256
239.77	254	224	257
239.52	254	224	258
239.11	253	224	259
239.3	253	224	261
238.74	253	224	262
237.35	253	224	264
236.45	254	224	266
236.46	252	224	268
234.28	253	224	271
241.76	268	224	272
246.63	268	224	273
245.96	268	224	274
243.34	265	224	276
246.68	265	224	277
244.93	267	224	279
242.98	263	224	280
241.53	263	224	282
242.13	267	224	285
239.92	268	224	287
249	281	224	288
254.63	277	224	289
250.04	280	224	291
251.19	278	224	292
253.34	278	224	293
249.93	281	224	295
249.56	275	224	296
247.27	275	224	299
249.86	281	224	301
247.1	277	224	303
256.01	294	224	304
260.02	288	224	305
256.68	291	224	307
257.75	290	224	308
258.96	293	224	309
255.09	292	224	311
258.04	288	224	312
250.7	282	224	315
255.46	289	224	317
252.36	290	224	319
260.15	309	224	320
265.65	300	224	321
263.19	302	224	323
263.8	304	224	324
264.77	307	224	325
259.15	301	224	327
263.5	289	224	328
258.9	296	224	331
261.78	300	224	333
258.07	297	224	335
267.38	307	225	336
269	308	224	337
270.95	317	224	338
268.54	308	224	340
270.66	322	224	341
268.76	309	224	343
268.89	303	224	344
266.62	311	224	346
267.1	304	224	349
262.08	308	224	351
273.33	316	229	352
278.09	319	231	353
277.29	327	224	354
272.91	314	224	356
276.63	336	228	357
277.09	324	224	358
271.62	316	224	360
275.54	325	224	362
273.3	316	224	364
271.07	320	224	367
274.46	324	224	368
282.96	334	224	369
284.53	337	224	370
280.18	327	224	372
282.72	347	224	373
282.61	330	224	374
275.14	326	224	376
281.78	326	224	378
280.93	327	227	380
279.01	333	224	383
276.05	337	224	384
287.82	335	224	385
290.12	337	227	386
289.26	345	224	387
287.37	356	224	389
286.14	341	224	390
282.52	337	224	392
289.11	339	230	393
282.77	340	224	396
284.6	337	224	398
277.71	346	224	400
292.55	340	224	401
296.01	352	224	402
295.19	355	224	403
292.54	354	224	404
290.49	359	224	406
290.23	348	233	407
290.09	343	224	409
291.88	347	224	411
288.62	351	224	414
282.82	351	228	416
297.54	353	227	417
303.43	358	224	418
298.75	359	230	419
300.88	369	232	420
302.34	367	224	421
291.75	361	224	423
296.09	356	227	425
291.32	348	224	427
297.94	364	224	429
292.86	357	226	431
303.01	362	224	432
303.81	367	224	433
308.1	367	224	435
303.22	384	234	436
307.5	376	224	437
300.64	367	224	439
300.72	363	237	440
301.37	363	224	442
302.48	358	225	445
298.73	350	234	447
305.54	374	225	448
308.86	368	232	449
312.33	382	231	450
308.43	380	224	452
312.99	382	227	453
312.73	374	239	454
301.24	375	231	456
310.85	376	230	458
309.85	371	237	460
305.74	371	239	462
305.91	379	231	464
313.2	389	238	465
321.28	396	240	466
318.2	381	254	467
318.46	382	224	468
310.31	377	224	470
313.15	380	226	471
316.68	389	237	473
312.32	382	224	476
309.91	385	241	478
310.52	388	233	480
320.49	395	237	481
325.19	408	232	482
325.34	390	242	483
323.74	396	233	484
321.12	394	225	486
317.45	384	224	487
322.57	385	252	489
318.78	400	234	491
318.13	399	227	493
313.6	401	224	496
331.11	410	252	496
328.71	421	247	497
327.31	397	247	499
328.92	404	224	500
331.72	405	265	501
320.74	398	224	503
327.62	399	224	504
321.11	397	228	507
329.75	411	233	509
317.6	385	228	511
334.26	425	243	512
333.05	409	231	513
340.46	436	257	514
329.75	409	232	516
339.1	414	273	517
332.22	413	237	518
325.86	390	242	520
331.74	403	224	522
335.16	426	244	524
324.64	399	224	527
335.3	439	233	528
337.92	422	240	529
344.76	446	224	530
340.96	420	244	532
341.84	412	264	533
339.03	428	245	534
332.1	427	224	536
344.53	417	248	537
333.94	414	231	540
335.92	436	237	542
335.5	422	225	544
341.12	438	241	545
348.51	458	233	546
350.83	427	254	547
350	425	258	548
342.54	439	248	550
339.33	438	262	551
348.9	429	232	553
341.74	425	229	555
343.96	422	247	557
336.92	435	227	560
347.26	437	226	561
355.61	472	246	562
351.49	435	261	563
355.53	437	267	564
355.5	453	272	565
343.69	450	242	567
352.1	437	243	568
346.45	444	240	571
354.1	437	252	573
345.7	423	240	575
358.54	445	245	576
350.5	454	239	577
364.96	463	254	578
354.28	431	264	580
363.99	462	249	581
352.69	461	257	583
351.97	436	254	584
358.39	455	235	586
358.24	450	257	588
350.8	422	244	591
360.34	458	253	592
356.53	467	253	593
370.81	466	263	594
360.69	448	254	596
368.19	461	262	597
363.15	455	261	598
357.43	470	267	600
367.33	468	250	602
361.64	465	261	604
361.48	464	267	606
359.93	443	240	608
361.09	461	249	609
378.64	476	266	610
368.5	462	267	611
375.88	461	268	612
365.67	464	273	614
366.22	483	288	615
375.04	472	270	617
367.72	478	253	619
367.07	466	272	622
362.12	449	244	624
370.53	476	259	625
382.26	474	261	626
376.43	477	282	627
376.2	466	250	628
378.61	462	286	630
368.64	493	284	631
379.9	461	274	633
369.57	487	235	635
379.72	471	259	637
369.93	460	256	639
381	477	264	640
377.64	480	265	641
385.44	492	274	643
375.55	462	235	644
386.65	463	299	645
376.61	502	270	647
379.45	461	269	648
383.01	498	239	650
383.33	477	265	653
375.28	467	269	655
383.23	490	275	656
382.74	491	245	657
392.81	485	284	658
381.56	494	228	660
393.55	476	305	661
389.39	475	301	662
381.69	507	272	664
387.42	507	225	666
389.91	505	295	668
382.66	483	270	670
387.15	475	273	672
382.05	502	260	673
402.38	501	292	674
393.39	508	295	675
401.87	484	313	676
388.99	483	298	678
392.92	511	262	679
396.79	521	283	681
391.25	517	224	683
390.06	495	279	686
388.67	485	283	688
389.03	513	256	689
405.93	511	297	690
399.53	513	285	691
402.82	490	319	692
402.36	499	294	694
394.29	512	275	695
402.16	499	293	697
392.98	536	235	699
404.74	507	281	701
392.29	490	275	704
399.63	503	262	704
402.92	517	275	705
404.68	518	224	707
402.84	500	313	708
411.15	514	309	709
400.36	522	279	711
403.84	514	293	712
403.97	544	248	714
408.33	517	296	717
398.98	502	280	719
406.2	517	275	720
404.04	532	285	721
412.8	512	237	722
408.09	532	320	724
411.45	529	308	725
413.37	503	291	726
404.33	532	282	728
412.63	552	261	730
412.11	546	306	732
406.93	528	298	734
411.61	505	292	736
401.44	530	285	737
420.81	542	243	738
417.42	530	325	739
423.21	515	312	740
411.42	504	290	742
415.75	537	284	743
418.2	566	271	745
418.29	554	275	748
411.42	524	299	750
414.05	511	296	752
411.56	526	291	753
427.26	551	237	754
421.26	539	291	755
425.51	521	320	756
422.84	529	296	758
419.72	542	285	759
425.46	538	286	761
419.29	566	288	763
428.33	531	311	765
417.06	522	290	768
425.66	540	294	768
427.5	563	285	769
423.64	552	242	771
428.7	520	326	772
433.06	533	300	773
427.12	548	289	775
428.08	546	297	776
428.06	581	303	778
434.45	546	322	781
421.8	520	298	783
431.55	533	295	784
426.06	574	285	785
436.5	560	256	786
434.56	565	333	788
437.49	548	331	789
438.05	549	303	790
427.86	541	276	792
438.93	593	282	794
437.04	560	316	796
429.88	527	280	799
435.67	531	301	800
427.21	547	271	801
443.54	585	258	802
440.88	568	302	803
445.82	553	315	805
436.77	529	307	806
439.14	557	274	808
447.73	608	315	809
438.12	562	267	812
436.34	571	300	814
436.48	539	288	816
437.18	556	282	817
448.95	593	251	818
446.99	579	327	819
446.56	549	301	820
448.29	555	307	822
445.18	563	281	823
451.46	571	313	825
444.64	617	264	827
452.06	584	304	829
441.39	551	301	832
445.34	564	272	832
453.65	608	315	833
447.32	592	266	835
452.93	550	314	836
458.74	563	306	837
450.39	575	312	839
450.81	556	269	840
451.1	613	278	843
458.88	585	319	845
447.95	557	312	847
451.69	570	273	848
451.58	623	313	849
458.54	604	276	850
454.69	560	329	852
465.91	571	320	853
460.95	585	298	854
449.85	564	281	856
462.18	626	280	858
465.27	596	323	860
454.06	541	298	863
457.09	565	278	864
455.26	587	323	865
468.55	634	291	866
464.95	579	340	867
473.51	578	332	869
461.51	558	306	870
460.62	583	287	872
473.47	634	338	873
461.72	586	289	876
464.4	598	299	878
463.68	578	290	880
460.46	591	309	881
472.87	648	290	882
469.38	596	350	883
475.72	583	347	884
468.92	593	319	886
470.01	595	273	887
476.79	632	324	889
466.08	596	301	891
479.1	613	322	893
469.2	579	302	896
466.01	606	298	897
480.35	662	344	897
468.91	635	304	899
479.18	590	354	900
481.57	608	296	901
474.65	602	336	903
479.47	594	282	904
471.21	638	310	907
488.5	628	327	909
475.59	583	310	911
473.46	619	268	912
473.55	656	340	913
482.43	644	305	914
481.3	595	343	916
491.02	606	333	917
483.94	617	295	918
475.25	608	294	920
491.32	643	285	922
488.51	627	342	924
477.43	571	311	927
481.22	634	279	928
476.45	668	346	929
490.13	657	302	930
486.61	622	348	932
498.28	619	347	933
487.36	614	308	934
482.9	629	303	936
503.11	653	367	937
484.03	627	297	940
488.32	636	325	942
489.68	619	310	944
478.58	637	289	945
497.18	677	313	946
493.92	637	338	947
504.42	618	377	948
487.66	621	312	950
495.13	625	313	951
504.55	654	356	953
491.69	627	289	955
500.87	649	327	958
493.82	634	315	960
483.62	649	300	961
501.03	684	335	962
496.25	676	322	963
504.07	623	388	964
502.65	626	318	965
498.61	639	322	967
508.71	638	363	968
494.81	656	304	971
512.31	637	340	973
497.53	628	316	975
497.22	663	313	976
495.96	686	354	977
507.93	683	332	978
505.26	632	365	980
