Ave Lat	Max Lat	Min Lat	Cycle
213.57	424	24	433
607.77	826	367	834
1004.9	1221	770	1235
1397.45	1629	1142	1636
1785.35	2011	1497	2036
2172.91	2420	1788	2437
2579.13	2824	2220	2838
2990.12	3226	2701	3239
3390.5	3636	3143	3640
3769.95	4036	3402	4040
4142.43	4387	3713	4441
4544.75	4806	4178	4842
4948.54	5229	4537	5243
5377.37	5636	4917	5644
5734.84	6032	5328	6044
6105.48	6392	5664	6445
6503.69	6791	6073	6846
6901.45	7214	6477	7246
7323.08	7640	6854	7647
7705.94	7982	7257	8048
8059.01	8388	7595	8448
8477.43	8842	7970	8849
8919.36	9207	8334	9250
9297.53	9594	8949	9650
9722.72	10024	9167	10051
10043.7	10436	9478	10452
10438.3	10844	9864	10853
10899.1	11241	10285	11253
11335.4	11638	10886	11654
11708.8	12041	11088	12055
12020.7	12416	11420	12456
12481.1	12836	11754	12857
12881.8	13241	12434	13258
13302.3	13643	12975	13659
13690.7	14043	13094	14060
14118.8	14429	13754	14461
14511.2	14827	14058	14861
14912.2	15249	14482	15263
15317.9	15610	14915	15664
15733.8	16061	15302	16065
16154.9	16442	15767	16466
16568.8	16846	16191	16867
16961.9	17252	16641	17269
17361.7	17645	16987	17669
17762.1	18014	17472	18071
18172.1	18453	17879	18472
18576.5	18869	18236	18878
18982.5	19257	18693	19289
19394.8	19659	19111	19704
19809.2	20073	19481	20109
20215.3	20499	19863	20517
20637.2	20922	20325	20933
21053.8	21340	20716	21349
21477.1	21750	21126	21765
21890.3	22132	21604	22180
22316.1	22585	21921	22592
22714.1	22987	22366	23005
23134.6	23370	22892	23416
23544.3	23818	23193	23833
23961.4	24213	23673	24249
24367.3	24656	24060	24667
24802.7	25023	24498	25085
25216	25493	24940	25509
25640.2	25916	25289	25929
26056.6	26308	25776	26352
26481.8	26728	26232	26769
26900	27188	26576	27189
27317.9	27558	27057	27608
27738.5	28007	27472	28027
28150.5	28397	27879	28452
28579.6	28861	28223	28885
29015.3	29263	28730	29317
29453.7	29745	29195	29752
29893.5	30168	29611	30189
30325.1	30584	29988	30621
30760	31001	30430	31054
31196.3	31450	30885	31490
31630.8	31903	31362	31925
32061.8	32348	31798	32359
32494.8	32784	32240	32797
32937.5	33181	32630	33229
33365.9	33610	33073	33667
33796.9	34055	33539	34101
34236.7	34515	33972	34535
34672	34956	34389	34971
35099.8	35383	34861	35405
35536.2	35800	35244	35839
35970.3	36239	35723	36268
36400.6	36634	36128	36690
36807.3	37085	36507	37109
37248.9	37530	36900	37541
37667.1	37920	37410	37972
38109.9	38374	37819	38397
38527	38796	38221	38823
38960.9	39225	38662	39253
39390.6	39651	39162	39677
39814.9	40052	39545	40109
40243.2	40491	39980	40536
40665.1	40925	40400	40965
41098.9	41386	40830	41389
41521.1	41797	41265	41819
41945.7	42219	41675	42249
42391.3	42659	42090	42681
42816.5	43064	42533	43109
43240.2	43484	42980	43544
43678.2	43947	43387	43977
44108.8	44331	43838	44417
44553.4	44801	44218	44860
44997.3	45274	44727	45312
45464.3	45732	45216	45793
45952.1	46233	45652	46265
46418	46724	46115	46749
46904.8	47215	46594	47236
47403.3	47690	47081	47729
47897.1	48184	47610	48213
48392.8	48670	48053	48697
48860.2	49155	48537	49192
49350.5	49644	49041	49677
49835.7	50107	49515	50161
50318	50594	50016	50645
50810	51093	50493	51129
51287.5	51556	50914	51624
51789.5	52092	51481	52109
52275.7	52545	51964	52601
52760.4	53057	52455	53089
53256.9	53565	52942	53576
53738.7	54011	53438	54080
54235.4	54538	53947	54569
54723.3	55038	54379	55064
55211.6	55541	54906	55560
55712.5	56012	55422	56040
56191	56507	55892	56525
56695.4	56972	56338	57025
57198.1	57521	56877	57537
57699.4	58003	57309	58041
58208.5	58533	57866	58553
58726.9	59025	58346	59069
59232.5	59532	58923	59569
59745.8	60032	59404	60069
60239.9	60530	59913	60572
60734.8	61034	60437	61072
61228.9	61546	60870	61572
61734.8	61988	61464	62072
62233.8	62517	61934	62572
62729.5	63025	62391	63072
63234.9	63484	62967	63572
63742.2	64048	63393	64089
64281.8	64591	64017	64622
64805.2	65082	64458	65157
65339.8	65669	64995	65689
65876.1	66157	65534	66229
66419.1	66696	65951	66773
66943.7	67256	66632	67306
67486.9	67836	67193	67845
68035.6	68400	67702	68457
68707.6	69085	68240	69122
69384.7	69769	68953	69801
70042.9	70408	69673	70466
70710.3	71104	70315	71135
71405.1	71793	70998	71847
72110.4	72466	71766	72529
72727.5	73061	72415	73135
