Ave Lat	Max Lat	Min Lat	Cycle
216.76	435	24	436
627.52	830	418	836
1014.51	1224	777	1237
1414.52	1630	1077	1638
1810.18	2039	1545	2039
2207.61	2434	1914	2440
2594.86	2827	2389	2840
2988.73	3231	2726	3241
3371.42	3617	3051	3642
3765.95	4027	3509	4043
4181.86	4435	3920	4443
4563.04	4838	4166	4844
4955.5	5238	4679	5245
5367.9	5632	5003	5645
5729.76	6021	5325	6046
6152.41	6430	5741	6447
6579.49	6839	6203	6847
6974.39	7215	6646	7248
7337.21	7633	6906	7649
7711.57	8041	7294	8050
8105.17	8400	7702	8450
8507.96	8836	8092	8851
8905.05	9248	8381	9252
9289.6	9637	8785	9653
9697.67	10022	9222	10053
10076.3	10430	9599	10454
10437.1	10801	9844	10855
10886.3	11227	10270	11255
11271.9	11633	10619	11656
11685.4	12032	11113	12057
12111.3	12373	11755	12457
12513.9	12840	12066	12858
12944.2	13230	12477	13259
13359.9	13633	12915	13660
13741.1	14039	13415	14061
14155.4	14426	13788	14462
14547.1	14831	14229	14863
14966.7	15246	14622	15264
15345	15647	14995	15665
15768.2	16053	15446	16066
16170.8	16449	15861	16467
16573.7	16826	16208	16868
16974	17247	16660	17270
17391.8	17622	17149	17671
17792.3	18049	17481	18072
18205.2	18464	17937	18474
18595.2	18842	18346	18875
18997.3	19256	18743	19276
19397	19643	19145	19677
19812	20060	19494	20079
20204.4	20451	19950	20481
20601.8	20861	20295	20882
20998.8	21253	20701	21284
21413.3	21683	21155	21686
21812.7	22034	21551	22087
22205.3	22450	21859	22489
22626.4	22870	22326	22891
23017.6	23251	22748	23293
23430.5	23653	23168	23695
23825.4	24088	23570	24096
24226.9	24479	23981	24498
24616.1	24896	24337	24906
25040.3	25293	24746	25329
25473.3	25723	25178	25753
25894.1	26148	25625	26178
26320.4	26560	26078	26598
26739	26981	26379	27021
27161	27388	26845	27446
27586.5	27849	27265	27873
28004.1	28265	27762	28292
28424.8	28692	28077	28709
28848.9	29096	28594	29128
29264.7	29503	29026	29550
29689.7	29944	29446	29980
30132.9	30390	29896	30409
30562.4	30803	30319	30843
30993.5	31257	30708	31276
31431.7	31712	31133	31713
31863.5	32126	31559	32148
32303.5	32563	32003	32581
32740.1	32999	32465	33016
33165.8	33431	32857	33453
33611.4	33860	33294	33893
34046.6	34311	33794	34332
34485.7	34743	34204	34768
34921.7	35197	34641	35205
35362.7	35616	35126	35643
35793.9	36079	35526	36080
36231.3	36483	35945	36517
36672.9	36922	36384	36957
37114.1	37388	36840	37400
37560	37810	37311	37839
37996.1	38249	37714	38280
38432.7	38706	38186	38719
38876.7	39150	38644	39157
39309.3	39558	39043	39598
39757.6	40023	39445	40042
40203.2	40466	39944	40487
40643.8	40918	40383	40934
41099	41343	40821	41386
41549.8	41806	41314	41837
41997.4	42277	41703	42288
42443.7	42703	42107	42738
42902.1	43149	42654	43188
43355.7	43596	43076	43639
43804.4	44058	43523	44091
44245.3	44509	43967	44541
44706.5	44975	44340	44993
45152.2	45414	44877	45443
45611.2	45874	45339	45894
46055.9	46332	45782	46349
46513.3	46770	46230	46799
46965.2	47221	46669	47255
47424.3	47703	47138	47715
47878.8	48143	47591	48173
48343.5	48597	48081	48632
48797.4	49058	48534	49089
49259.7	49511	48948	49545
49711.2	49956	49437	50004
50165.3	50435	49860	50461
50620	50897	50348	50919
51088	51372	50849	51383
51549.1	51816	51284	51847
52013.9	52273	51742	52313
52486	52752	52230	52781
52948.8	53214	52693	53248
53409.1	53648	53118	53713
53875.5	54136	53632	54179
54341	54609	54091	54645
54801.9	55089	54456	55111
55275.4	55562	54965	55576
55730.1	56019	55419	56039
56197.7	56456	55886	56509
56691.2	56972	56336	57001
57187.8	57449	56829	57501
57686.6	57946	57352	58001
58193.4	58463	57927	58501
58688.6	58967	58422	59001
59191.4	59450	58875	59501
59694.4	59947	59385	60001
60186.5	60442	59884	60501
60691.8	60993	60404	61004
61200.1	61527	60924	61530
61718.6	62022	61465	62030
62207.7	62476	61893	62531
62715.4	63018	62418	63034
63213.8	63527	62906	63534
63722.6	64012	63431	64050
64255.4	64573	63914	64588
64789.8	65111	64501	65120
65324.1	65661	64966	65679
65908.8	66199	65598	66255
66468.7	66794	66137	66816
67011.2	67270	66708	67351
67533.3	67822	67258	67884
68087.3	68416	67743	68428
68672.8	69006	68327	69036
69273.8	69592	68966	69639
69857.8	70212	69548	70236
70459.8	70821	70108	70855
71149.2	71502	70795	71560
71845.2	72252	71486	72280
72583.5	72999	72149	73035
