Ave Lat	Max Lat	Min Lat	Cycle
44	44	44	44
44	44	44	45
44	44	44	46
44	44	44	47
44	44	44	49
44	44	44	50
44	44	44	52
44	44	44	55
44	44	44	60
53.04	59	44	60
52.58	59	44	61
52.06	59	44	62
52.3	59	44	63
52.1	59	44	64
51.17	59	44	66
53.01	59	44	68
51.33	59	44	70
50.39	59	44	73
51.77	74	44	76
61.84	74	44	77
62.35	73	45	77
59.29	73	44	78
61.24	73	44	79
58.58	74	44	81
60.73	74	44	82
61.5	73	44	84
59.89	74	44	86
58.08	74	44	89
59.03	72	44	92
70.84	87	44	93
69.63	88	45	93
67.72	88	44	94
68.06	85	44	95
67.23	89	44	97
67.9	87	44	98
71.33	87	44	100
67.91	86	44	102
65.68	87	44	104
66.43	87	44	108
76.86	99	47	108
76.58	103	44	109
76.61	99	48	110
74.2	100	44	111
75.35	99	44	112
76.12	101	44	114
78.53	100	49	115
77.35	98	44	117
73.25	100	44	120
75.34	99	44	123
82.2	111	44	124
84.63	113	44	125
85.27	118	44	126
80.92	110	50	127
85.38	112	44	128
85.01	114	46	129
84.67	110	44	131
85.33	114	44	133
82.49	110	49	135
82.64	112	44	138
87.32	126	51	140
92.34	126	49	141
94.03	121	54	142
90.9	122	53	143
91.49	120	47	144
91.74	121	51	145
94.72	128	52	146
93.04	126	44	148
89.8	125	44	151
92.02	120	44	153
91.2	134	44	156
100.45	139	50	157
102.17	133	46	158
98.86	132	47	159
96.97	129	46	160
99.48	135	50	161
102.1	137	60	162
99.64	139	44	164
100.83	139	45	166
97.77	132	53	169
97.01	132	44	172
110.02	154	61	173
109.89	143	57	173
109.24	139	58	174
105.88	140	59	175
103.99	140	44	177
108.89	151	68	178
110.4	143	44	180
108.57	152	44	181
105.59	144	49	184
106.81	144	57	187
114.44	164	59	188
116.03	166	44	189
117.45	155	44	190
113.82	154	53	191
115.22	154	47	192
116.01	163	52	193
116.46	153	54	195
116.25	151	56	197
115.68	157	58	200
114.85	158	59	202
120.41	175	61	204
124.89	176	58	205
124.76	167	56	206
120.15	165	59	207
124.6	163	47	208
122.75	171	45	209
125.46	168	69	211
126.13	167	64	212
121.13	167	63	215
123.86	170	64	218
125.97	174	68	220
133.17	190	72	221
134.71	181	65	222
129.35	175	72	223
129.04	178	58	224
131.3	180	47	225
136.33	182	78	226
132.22	173	67	228
131.25	173	44	230
129	172	70	233
131.82	188	82	236
141.27	204	75	237
143.04	192	82	237
140.57	190	80	238
136.82	188	66	239
133.91	195	59	241
143.62	189	93	242
144.03	186	79	244
138.56	183	58	246
137.81	187	76	248
137.14	182	45	252
148.79	214	80	252
146.93	204	82	253
150.87	205	83	254
144.77	197	77	255
145.07	197	74	256
149.04	202	67	257
152.09	197	81	259
148.4	197	62	261
144.53	199	75	264
147.14	196	58	266
151.37	229	90	268
156.09	219	80	269
159.47	220	90	270
149.87	202	86	271
155.27	205	77	272
157.31	215	77	273
156.85	210	74	275
159.99	203	77	277
150.28	214	87	279
154.81	209	70	282
158.45	219	111	284
165.61	238	90	285
166.86	233	89	286
163.47	213	109	287
157.07	218	71	288
163.81	215	76	289
168.34	224	84	290
163.44	214	73	292
161.79	219	90	295
161.71	215	78	297
164.41	234	103	300
174.51	251	86	301
172.1	232	123	301
174.85	243	104	302
167.22	230	69	304
165.72	219	89	305
177.05	229	97	306
173.76	232	74	308
171.5	230	97	310
168.79	230	107	312
169.11	228	75	316
184.25	263	103	316
177.25	244	94	317
184.27	255	114	318
176.13	241	66	319
175.26	231	105	320
181.18	239	96	322
185.92	239	86	323
179.06	241	88	325
174.92	242	116	328
177.85	242	83	331
185.85	271	95	332
189.46	259	81	333
192.56	269	126	334
180.64	248	80	335
186.13	254	111	336
189.74	239	110	337
190.06	254	96	339
188.99	254	92	341
182.68	247	113	343
187.46	255	98	346
189.36	266	104	348
196.98	279	94	349
200.11	283	130	350
191.44	260	69	351
193.01	259	100	352
195.43	251	100	353
200.7	257	103	354
194.34	249	95	356
194.8	265	110	359
191.8	250	121	361
194.02	280	95	364
203.9	294	107	365
204.41	278	132	365
203.97	298	127	367
197.14	275	57	368
201.32	259	105	369
208.63	268	113	370
203.76	260	104	372
203.01	270	116	374
199	268	123	376
196.44	260	109	380
217.15	309	115	380
209.46	285	121	381
215.21	304	136	382
206.94	290	70	383
206.1	281	114	384
213.05	276	117	386
217.81	268	125	387
211.67	284	90	389
205.62	279	122	392
205.02	275	117	395
219.15	324	124	396
216.75	301	122	397
223.96	319	144	398
212.46	303	83	399
218.11	295	128	400
222.16	284	130	401
221.74	290	112	403
220.6	296	102	405
214.35	291	111	407
215.46	289	121	410
221.31	308	129	412
226.81	327	122	413
228.26	325	150	414
222.64	317	97	415
226.74	304	139	416
229.78	280	144	417
230.83	303	144	418
227.04	310	108	420
223.58	297	114	423
224.62	301	142	425
225.44	322	114	428
236.6	330	128	429
233.99	315	158	429
235.03	333	141	431
230.95	332	108	432
235.92	300	139	433
238.59	317	128	434
237.12	301	104	436
233.55	305	137	438
232.7	312	129	441
231.66	329	124	444
247.86	339	153	444
238.53	327	133	445
246.25	337	165	446
241.11	346	121	447
238.57	310	146	449
244.24	330	157	450
251.02	316	130	451
242.42	314	114	453
238.44	327	131	456
239.9	312	126	459
250.83	341	154	460
247.2	344	142	461
253.87	335	174	462
247.34	352	127	463
248.98	335	150	464
254.88	335	153	465
253.21	327	131	467
250.83	331	114	469
248.14	324	142	471
247.21	330	134	474
255.9	354	161	476
257.18	352	154	477
261	347	176	478
256.61	364	139	479
256.87	340	138	480
260.12	327	155	481
261.21	350	127	482
259.71	333	126	484
254.1	333	139	487
258.1	339	168	489
255.5	337	133	492
269.42	369	165	493
267.35	337	183	494
266.75	345	184	495
263.75	374	148	496
268.19	346	158	497
266.44	347	139	498
270.46	353	137	500
267.19	346	144	502
260.5	354	147	505
266.84	352	139	508
277.69	373	182	509
272.29	346	177	509
279.89	360	202	510
273.18	386	151	511
270.76	355	158	513
274.84	353	182	514
282.42	360	150	515
274.35	360	147	517
267.65	358	127	520
272.24	359	148	523
281.2	388	173	524
282.74	386	190	525
286.83	375	179	526
281.24	375	159	527
279.67	366	173	528
285.73	360	177	529
285.64	370	160	531
283.03	367	146	533
278.28	360	128	536
278.81	371	160	538
287.17	401	188	540
294.24	397	196	541
292.87	366	181	542
286.24	376	165	543
291	388	172	544
291.54	370	197	545
293.19	385	172	546
291.09	377	155	548
286.24	378	143	551
289.58	381	200	553
288.26	379	149	556
300.44	412	185	557
299.19	366	177	558
300.04	387	190	559
294.04	401	178	560
300.04	386	201	561
298.16	400	185	562
302.29	382	162	564
297.6	390	168	566
294.87	380	154	569
298.3	389	163	572
308.12	425	185	573
305.81	396	213	573
310.11	397	178	574
306.99	412	185	575
301.43	398	188	577
306.51	392	197	578
313.3	409	212	580
305.66	405	166	581
300.51	395	156	584
303.95	402	170	587
314.35	427	197	588
314.2	417	193	589
319.88	404	191	590
315.13	418	185	591
311.25	402	181	592
314.14	391	215	593
317.77	423	194	595
314.63	413	178	597
311.68	410	157	600
310.63	415	180	602
316.21	439	193	604
328.01	423	200	605
324.39	401	206	606
317.65	422	195	607
322.82	431	195	608
324.02	406	224	609
322.35	431	203	611
322.45	428	192	612
317.17	427	153	615
322.44	427	194	618
319.13	416	188	620
333.37	453	213	621
333.16	420	201	622
333.4	434	224	623
326.03	437	193	624
330.87	414	238	625
329.6	442	205	626
330.78	412	193	628
329.45	441	196	630
326.42	429	141	633
328.5	436	196	636
337.76	457	227	637
341.1	432	246	637
345.09	427	211	638
337.79	448	219	639
335.71	429	206	641
336.32	426	188	642
343.32	456	220	644
338.25	455	199	646
333.58	442	155	648
331.37	441	195	652
345.83	467	219	652
345.77	463	230	653
353	437	214	654
350.27	461	203	655
342.51	438	221	656
344.7	436	199	657
353.76	470	233	659
342.14	464	188	661
343.67	448	167	664
340.87	456	208	666
349.28	469	232	668
355.9	478	241	669
357.18	452	222	670
353.45	447	215	671
356.37	451	236	672
356.13	450	247	673
356	483	210	675
353.24	475	202	677
348.91	470	181	679
350.92	469	227	682
353.97	467	217	684
361.9	491	239	685
366.77	467	221	686
367.28	460	267	687
362.31	458	222	688
363.16	458	259	689
362.81	494	221	690
359.82	463	228	692
360.98	486	212	695
356.62	467	182	697
357.75	466	219	700
369.5	506	243	701
371.68	479	278	701
379.02	479	235	702
373.35	474	210	704
368.46	473	251	705
369.16	468	236	706
375.04	507	226	708
369.55	497	216	710
364.08	475	184	712
360.95	476	231	716
