Ave Lat	Max Lat	Min Lat	Cycle
64	64	64	65
64	64	64	66
64	64	64	68
64	64	64	70
64.15	79	64	80
75.53	79	64	81
75.49	79	64	82
75.67	84	64	84
79.49	84	64	85
80.24	84	64	86
79.27	84	64	88
78.75	84	64	92
83.24	94	64	96
85.29	94	64	97
87.15	94	64	99
88.64	99	64	100
90.95	99	64	101
90	99	64	103
96.33	104	70	104
95.18	104	69	106
95.68	104	71	108
96.58	109	74	112
97.47	109	77	113
98.11	109	64	114
96.95	107	71	116
101.22	114	74	117
103.14	114	64	118
101.51	119	72	120
108.85	119	86	121
107.63	119	82	123
110.15	124	84	126
110.66	124	82	128
109.34	124	84	129
110.31	124	79	130
107.88	124	70	131
111.96	129	84	133
113.18	129	77	134
112.52	129	84	135
119.22	134	89	137
119.66	134	85	139
120.95	139	87	141
121.01	139	64	144
119.78	138	90	145
121.06	138	89	146
118.94	138	65	147
121.67	141	84	148
124.93	141	89	149
123.52	142	80	151
130.44	149	97	152
130.62	148	99	154
131.07	153	93	156
132.33	154	79	160
129.8	149	100	160
132.06	153	102	161
131.81	153	74	163
132.59	155	90	164
135.6	154	102	165
132.58	157	95	167
141.52	162	106	168
139.7	159	106	169
142.48	167	112	172
143.6	169	91	175
142.27	165	111	176
142.71	168	106	177
143.1	167	101	178
142.07	165	85	180
143.94	165	113	181
147.26	169	98	182
147.45	172	110	184
153.56	173	109	185
152.11	173	121	187
155.47	181	116	190
154.73	180	106	192
153.05	178	116	193
154.16	176	106	194
151.79	176	94	195
154.3	178	101	197
159.16	184	112	198
156.57	180	118	199
164.39	185	119	201
166.1	187	133	203
164.33	191	128	205
167.02	195	117	208
164.23	193	130	209
164.69	191	119	210
162.64	189	108	211
165.66	193	100	212
167.95	194	119	214
170.86	194	126	215
173.48	199	126	216
176.16	201	108	218
173.72	203	141	220
178.86	210	130	224
174.42	206	142	224
176.24	206	134	225
175.35	204	112	227
176.88	202	110	228
177.6	209	122	229
178.94	207	140	231
185.43	213	141	232
185.46	215	120	234
185.96	218	144	236
188.75	222	136	239
187.23	217	148	240
187.12	217	150	241
187.56	218	149	242
184.43	214	121	244
186.32	219	128	245
192.6	221	137	246
192.79	223	153	248
198.84	230	156	249
195.4	229	135	251
199.88	234	152	254
198.37	237	151	256
196.94	232	165	257
199.04	228	161	258
194.92	226	129	260
197.06	228	136	261
202.29	234	150	262
201.09	231	163	264
209.02	241	164	265
209.54	243	149	267
209.11	245	158	269
210.75	248	161	272
208.37	246	172	273
208.57	242	169	274
205.56	239	142	275
208.37	242	151	276
210.75	248	151	278
214.05	240	173	279
217.36	256	175	280
221.38	252	151	282
218.19	258	166	284
221.83	256	169	288
217.8	257	177	288
220.04	261	170	289
219.08	253	157	291
219.9	253	166	292
220.24	258	158	293
223.53	262	165	295
228.18	268	183	296
230.08	267	165	298
230.56	267	170	300
231.36	271	172	303
229.49	263	183	304
230.9	276	181	305
231.46	269	184	306
228.53	264	161	308
230.77	264	167	309
235.32	276	180	310
236.68	272	192	312
242.62	279	198	313
239.96	280	174	315
244.78	284	184	318
240.93	278	194	320
240.44	277	187	321
243.95	281	193	322
238.32	277	176	324
242.28	274	180	325
247.73	290	186	326
243.61	284	199	328
252.94	293	202	329
255.05	293	181	331
253.35	292	197	333
252.95	293	192	336
251.38	292	195	337
255.11	295	204	338
249.24	287	191	339
252.85	287	202	340
256.03	299	195	342
258.48	293	222	343
259.53	301	213	344
266.93	304	195	346
263.57	305	197	349
265.07	298	207	352
259.14	302	210	352
265.65	298	218	353
263.17	309	190	355
264.37	298	210	356
267.41	302	210	357
267.57	311	204	359
272.43	315	214	360
275.06	316	207	362
276.27	317	212	364
274.06	316	222	367
272.22	308	218	368
275.89	317	224	369
275.63	323	224	371
274.61	312	204	372
275.29	312	217	373
280.48	326	219	374
281.1	324	229	376
287.43	329	227	377
283.49	322	221	380
289.61	332	233	382
285.03	321	236	384
283.24	332	231	385
288.25	335	239	386
282.77	327	217	388
286.9	323	230	389
293.05	336	229	390
286.92	330	234	392
298.94	344	226	393
298.56	336	234	395
298.77	340	235	397
296.34	335	251	400
294.85	342	244	401
298.6	346	250	402
293.33	335	232	403
298.39	338	245	405
301.28	340	239	406
301.03	339	248	407
305.24	359	225	408
311.25	358	249	410
310.26	355	248	413
308.28	348	254	416
303.22	357	259	417
309.85	351	265	418
307.69	359	247	419
308.47	353	254	420
310.99	353	253	421
310.98	349	262	423
317.34	371	257	424
320.26	371	212	426
320.38	368	258	428
317.78	362	264	431
315.53	363	264	432
318.79	360	276	433
320.29	371	274	435
318.22	368	256	436
320.41	363	267	437
322.58	367	266	438
326.13	375	273	440
331.29	381	227	441
328.98	380	259	444
331.68	382	273	446
327.79	376	279	448
327.25	377	275	449
333.2	384	278	450
326.44	383	271	452
329.94	371	269	453
335.48	381	275	454
331.56	384	281	456
343.53	396	242	457
342.26	385	284	459
341.51	395	271	461
340.79	390	293	464
338.6	392	290	465
342.78	398	284	466
