Ave Lat	Max Lat	Min Lat	Cycle
225.4	424	24	436
617.82	825	391	837
1013.96	1224	800	1238
1410.33	1627	1191	1638
1797.59	2036	1563	2039
2182.12	2429	1913	2440
2580.86	2828	2239	2841
2986.23	3224	2690	3241
3388.19	3634	3079	3642
3788.57	4038	3494	4043
4165.54	4443	3910	4444
4541.55	4824	4118	4845
4967.83	5235	4623	5245
5361.43	5608	5056	5646
5763.34	6019	5333	6047
6133.96	6439	5801	6448
6472.14	6809	6056	6849
6937.21	7238	6611	7249
7357.03	7614	6999	7650
7754.54	8035	7485	8051
8109.22	8434	7735	8452
8440.79	8843	7884	8853
8884.27	9238	8467	9253
9311.5	9620	8893	9655
9676.55	10025	9269	10055
10045.2	10456	9581	10456
10427	10831	9837	10857
10870.6	11241	10357	11257
11308.7	11626	10721	11658
11729.1	12019	11337	12059
12080.6	12428	11600	12460
12468.5	12842	11915	12861
12890.5	13250	12452	13261
13270.7	13646	12643	13662
13707.9	14048	13087	14063
14117.2	14430	13605	14464
14529.8	14832	13993	14865
14944.6	15251	14600	15266
15341.2	15640	14922	15667
15743	16064	15336	16068
16153.8	16460	15770	16469
16561.7	16837	16165	16870
16945.9	17229	16607	17271
17370.7	17665	16996	17673
17760.6	18037	17414	18074
18164.1	18460	17865	18476
18597	18866	18256	18878
18982	19231	18678	19279
19366.8	19618	19045	19681
19790.2	20031	19470	20083
20188.4	20463	19879	20490
20606.7	20888	20319	20913
21032	21325	20677	21338
21456.3	21750	21124	21764
21884.1	22147	21590	22188
22314.2	22581	22007	22612
22734.7	22995	22401	23039
23174.4	23437	22889	23468
23589.8	23872	23292	23892
24019.5	24275	23757	24316
24446.4	24693	24118	24746
24878.1	25134	24554	25172
25306.2	25594	25042	25599
25717.5	25998	25383	26024
26156.4	26393	25842	26451
26584	26847	26267	26880
27008.4	27291	26696	27306
27429.2	27683	27111	27736
27861.7	28117	27539	28168
28310.3	28588	28004	28603
28745	28982	28487	29040
29182.3	29434	28902	29472
29608.2	29881	29266	29907
30047.2	30290	29772	30342
30483.4	30764	30206	30776
30906.8	31172	30606	31210
31357.2	31629	31072	31647
31778.8	32034	31523	32080
32225.6	32488	31961	32512
32648.6	32918	32359	32950
33094.7	33381	32816	33384
33527.9	33795	33259	33824
33965.9	34227	33714	34258
34393.1	34661	34107	34697
34835.9	35125	34563	35136
35263.1	35512	34979	35576
35709.8	36001	35402	36015
36149.7	36434	35790	36451
36587.6	36883	36241	36890
37024.7	37286	36741	37328
37471.3	37741	37158	37768
37892.8	38147	37508	38207
38339.8	38611	38090	38646
38786.8	39032	38481	39087
39221.2	39476	38877	39527
39647.2	39914	39370	39966
40119.7	40390	39782	40416
40567.4	40850	40318	40866
41017.3	41302	40740	41320
41477.4	41768	41220	41772
41913.9	42172	41618	42222
42368.4	42656	42060	42673
42822.6	43090	42543	43124
43275.8	43567	42942	43576
43730	43984	43469	44027
44179.3	44453	43913	44479
44627.6	44889	44407	44931
45080.8	45350	44794	45383
45536.2	45778	45243	45834
45983.3	46249	45669	46286
46433.1	46716	46176	46736
46885.9	47119	46613	47186
47333.5	47584	47035	47642
47800.6	48073	47482	48100
48252.2	48521	47971	48558
48702.7	48991	48373	49017
49173.1	49431	48844	49476
49629.6	49898	49309	49932
50083.3	50390	49822	50392
50544.9	50794	50266	50856
50994.4	51250	50727	51316
51469.6	51725	51176	51780
51929.2	52234	51656	52244
52393.3	52700	52095	52712
52860.6	53158	52577	53178
53320.8	53601	52999	53643
53787.1	54049	53494	54109
54255.8	54568	53965	54575
54713.5	55027	54471	55039
55176.7	55469	54856	55504
55649.5	55936	55354	55969
56118	56415	55843	56434
56590.3	56870	56311	56912
57084.6	57381	56759	57412
57585.6	57859	57266	57912
58082	58381	57711	58412
58571.4	58874	58275	58913
59093.6	59367	58749	59413
59590.4	59886	59288	59916
60081.8	60354	59778	60417
60582.6	60872	60258	60921
61089.6	61389	60737	61422
61587	61895	61295	61926
62089.4	62383	61691	62426
62583	62864	62288	62927
63076.6	63368	62775	63431
63577.3	63877	63271	63933
64108.5	64416	63711	64451
64630.2	64957	64296	64970
65153.7	65467	64847	65515
65720.2	66010	65391	66059
66247.5	66536	65902	66584
66765.8	67092	66475	67109
67299.6	67637	66995	67651
67825.8	68155	67534	68199
68447.6	68821	68031	68866
69105.5	69518	68764	69533
69769.3	70144	69339	70205
70432.8	70812	70017	70826
71016.2	71403	70674	71442
71677.8	72043	71320	72125
72374.3	72733	71967	72790
73030.4	73461	72600	73573
